"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",54,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1688,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",292,"<10","<10",0,0.02,0,0,"<10",155,"<10","<10",0,0.01,0,0,"14","165","<10","<10",0,0.01,0,0,"15",801,"<10","<10",0,0.03,0,0,"<10","95","<10","<10","<10","172","<10","<10"
2020-12-16,73,5211,2,0,0,0.06,0,0,"<10","21","<10","<10",0,0.11,0,0,"<10",954,"<10","<10",0,0.08,0,0,"10",493,"<10","<10",0,0.03,0,0,"20","511","<10","<10",0,0.02,0,0,"32",2367,"<10","<10",0,0.09,0,0,"<10","315","<10","<10","<10","550","<10","<10"
2020-12-17,99,9142,3,0,0,0.11,0,0,"<10","32","<10","<10",0,0.17,0,0,"<10",1804,"<10","<10",0,0.15,0,0,"14",875,"<10","<10",0,0.05,0,0,"23","899","<10","<10",0,0.04,0,0,"46",3987,"<10","<10",0,0.15,0,0,"<10","564","<10","<10","<10","981","<10","<10"
2020-12-18,141,13959,6,1,0,0.17,0,0,"<10","48","<10","<10",0,0.25,0,0,"15",2884,"<10","<10",0,0.23,0,0,"22",1377,"<10","<10",0,0.08,0,0,"27","1356","<10","<10",0,0.06,0,0,"68",5924,"<10","<10",0,0.22,0,0,"<10","905","<10","<10","<10","1465","<10","<10"
2020-12-19,154,15388,7,2,0,0.18,0,0,"<10","53","<10","<10",0,0.28,0,0,"18",3242,"<10","<10",0,0.26,0,0,"23",1507,"<10","<10",0,0.08,0,0,"28","1479","<10","<10",0,0.06,0,0,"75",6499,"<10","<10",0,0.24,0,0,"<10","1010","<10","<10","<10","1598","<10","<10"
2020-12-20,164,16291,8,2,0,0.2,0,0,"<10","57","<10","<10",0,0.3,0,0,"21",3442,"<10","<10",0,0.28,0,0,"25",1590,"<10","<10",0,0.09,0,0,"30","1548","<10","<10",0,0.06,0,0,"78",6916,"<10","<10",0,0.26,0,0,"<10","1058","<10","<10","<10","1680","<10","<10"
2020-12-21,197,21839,12,3,0,0.26,0,0,"<10","72","<10","<10",0,0.38,0,0,"26",4360,"<10","<10",0,0.35,0,0,"31",2225,"<10","<10",0,0.12,0,0,"37","2611","<10","<10",0,0.11,0,0,"89",8897,"<10","<10",0,0.33,0,0,"<10","1535","<10","<10","<10","2139","<10","<10"
2020-12-22,237,29754,13,3,0,0.36,0,0,"<10","95","<10","<10",0,0.5,0,0,"34",5813,"<10","<10",0,0.47,0,0,"37",3172,"<10","<10",0,0.17,0,0,"42","3694","<10","<10",0,0.15,0,0,"106",11795,"<10","<10",0,0.44,0,0,"<10","2307","<10","<10","11","2878","<10","<10"
2020-12-23,291,40956,15,4,0,0.49,0,0,"<10","126","<10","<10",0,0.67,0,0,"38",7713,"<10","<10",0,0.63,0,0,"47",4592,"<10","<10",0,0.25,0,0,"50","5288","<10","<10",0,0.22,0,0,"131",15991,"<10","<10",0,0.6,0,0,"11","3329","<10","<10","14","3917","<10","<10"
