"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,101,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",55,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1686,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",292,"<10","<10",0,0.02,0,0,"<10",155,"<10","<10",0,0.01,0,0,"14","164","<10","<10",0,0.01,0,0,"15",800,"<10","<10",0,0.03,0,0,"<10","96","<10","<10","<10","171","<10","<10"
2020-12-16,72,5208,2,0,0,0.06,0,0,"<10","22","<10","<10",0,0.12,0,0,"<10",950,"<10","<10",0,0.08,0,0,"11",493,"<10","<10",0,0.03,0,0,"19","508","<10","<10",0,0.02,0,0,"31",2362,"<10","<10",0,0.09,0,0,"<10","320","<10","<10","<10","553","<10","<10"
2020-12-17,98,9137,3,0,0,0.11,0,0,"<10","33","<10","<10",0,0.17,0,0,"<10",1801,"<10","<10",0,0.15,0,0,"15",873,"<10","<10",0,0.05,0,0,"22","891","<10","<10",0,0.04,0,0,"45",3985,"<10","<10",0,0.15,0,0,"<10","569","<10","<10","<10","985","<10","<10"
2020-12-18,140,13956,6,1,0,0.17,0,0,"<10","48","<10","<10",0,0.25,0,0,"15",2875,"<10","<10",0,0.23,0,0,"23",1374,"<10","<10",0,0.08,0,0,"26","1349","<10","<10",0,0.06,0,0,"67",5922,"<10","<10",0,0.22,0,0,"<10","918","<10","<10","<10","1470","<10","<10"
2020-12-19,153,15380,7,2,0,0.18,0,0,"<10","53","<10","<10",0,0.28,0,0,"18",3230,"<10","<10",0,0.26,0,0,"24",1503,"<10","<10",0,0.08,0,0,"27","1473","<10","<10",0,0.06,0,0,"74",6495,"<10","<10",0,0.24,0,0,"<10","1028","<10","<10","<10","1598","<10","<10"
2020-12-20,163,16277,8,2,0,0.2,0,0,"<10","58","<10","<10",0,0.31,0,0,"21",3424,"<10","<10",0,0.28,0,0,"26",1586,"<10","<10",0,0.09,0,0,"29","1541","<10","<10",0,0.06,0,0,"77",6912,"<10","<10",0,0.26,0,0,"<10","1076","<10","<10","<10","1680","<10","<10"
2020-12-21,194,21805,12,3,0,0.26,0,0,"<10","73","<10","<10",0,0.39,0,0,"26",4335,"<10","<10",0,0.35,0,0,"31",2216,"<10","<10",0,0.12,0,0,"36","2604","<10","<10",0,0.11,0,0,"86",8885,"<10","<10",0,0.33,0,0,"<10","1552","<10","<10","<10","2140","<10","<10"
2020-12-22,235,29710,13,3,0,0.36,0,0,"<10","97","<10","<10",0,0.51,0,0,"34",5784,"<10","<10",0,0.47,0,0,"37",3157,"<10","<10",0,0.17,0,0,"41","3687","<10","<10",0,0.15,0,0,"104",11760,"<10","<10",0,0.44,0,0,"<10","2329","<10","<10","11","2896","<10","<10"
2020-12-23,287,40909,15,3,0,0.49,0,0,"<10","128","<10","<10",0,0.68,0,0,"38",7674,"<10","<10",0,0.62,0,0,"46",4565,"<10","<10",0,0.25,0,0,"49","5278","<10","<10",0,0.22,0,0,"128",15945,"<10","<10",0,0.59,0,0,"12","3387","<10","<10","14","3932","<10","<10"
2020-12-24,319,46480,15,3,0,0.56,0,0,"<10","150","<10","<10",0,0.8,0,0,"46",8891,"<10","<10",0,0.72,0,0,"49",5262,"<10","<10",0,0.29,0,0,"50","5933","<10","<10",0,0.24,0,0,"140",18010,"<10","<10",0.01,0.67,0,0,"17","3826","<10","<10","17","4408","<10","<10"
2020-12-25,321,46694,17,3,0,0.56,0,0,"<10","153","<10","<10",0,0.81,0,0,"46",8943,"<10","<10",0,0.72,0,0,"49",5293,"<10","<10",0,0.29,0,0,"50","5952","<10","<10",0,0.25,0,0,"142",18101,"<10","<10",0.01,0.67,0,0,"17","3831","<10","<10","17","4421","<10","<10"
2020-12-26,365,49779,18,3,0,0.6,0,0,"<10","160","<10","<10",0,0.85,0,0,"53",9681,"<10","<10",0,0.78,0,0,"57",5601,"<10","<10",0,0.31,0,0,"55","6322","<10","<10",0,0.26,0,0,"155",19328,"<10","<10",0.01,0.72,0,0,"25","4066","<10","<10","20","4621","<10","<10"
2020-12-27,380,52362,18,3,0,0.63,0,0,"<10","169","<10","<10",0,0.9,0,0,"57",10137,"<10","<10",0,0.82,0,0,"59",5849,"<10","<10",0,0.32,0,0,"57","6606","<10","<10",0,0.27,0,0,"161",20526,"<10","<10",0.01,0.77,0,0,"25","4266","<10","<10","21","4809","<10","<10"
2020-12-28,450,61141,22,3,0.01,0.73,0,0,"<10","210","<10","<10",0,1.11,0,0,"69",11607,"<10","<10",0.01,0.94,0,0,"65",7074,"<10","<10",0,0.39,0,0,"72","8422","<10","<10",0,0.35,0,0,"189",23325,"<10","<10",0.01,0.87,0,0,"30","4937","<10","<10","25","5566","<10","<10"
2020-12-29,517,70118,27,3,0.01,0.84,0,0,"<10","242","<10","<10",0,1.28,0,0,"83",13055,"<10","<10",0.01,1.06,0,0,"74",8426,"<10","<10",0,0.46,0,0,"80","9730","<10","<10",0,0.4,0,0,"217",26366,"<10","<10",0.01,0.98,0,0,"34","5941","<10","<10","29","6358","<10","<10"
2020-12-30,592,80509,27,3,0.01,0.97,0,0,"<10","261","<10","<10",0,1.38,0,0,"96",14776,"<10","<10",0.01,1.2,0,0,"89",10024,"<10","<10",0,0.55,0,0,"90","11187","<10","<10",0,0.46,0,0,"249",29711,"<10","<10",0.01,1.11,0,0,"38","7186","<10","<10","30","7364","<10","<10"
2020-12-31,633,86576,28,3,0.01,1.04,0,0,"<10","285","<10","<10",0,1.51,0,0,"103",15857,"<10","<10",0.01,1.29,0,0,"96",10911,"<10","<10",0.01,0.6,0,0,"100","12220","<10","<10",0,0.5,0,0,"264",31753,"<10","<10",0.01,1.18,0,0,"38","7536","<10","<10","32","8014","<10","<10"
2021-01-01,736,87434,47,3,0.01,1.05,0,0,"<10","285","<10","<10",0,1.51,0,0,"125",15994,"<10","<10",0.01,1.3,0,0,"110",11001,"<10","<10",0.01,0.6,0,0,"120","12362","10","<10",0,0.51,0,0,"305",32156,"19","<10",0.01,1.2,0,0,"41","7563","<10","<10","35","8073","<10","<10"
2021-01-02,760,90399,51,3,0.01,1.08,0,0,"<10","297","<10","<10",0,1.57,0,0,"131",16596,"<10","<10",0.01,1.35,0,0,"114",11358,"<10","<10",0.01,0.62,0,0,"124","12722","10","<10",0.01,0.52,0,0,"312",33395,"21","<10",0.01,1.25,0,0,"42","7714","<10","<10","37","8317","<10","<10"
2021-01-03,800,93273,53,4,0.01,1.12,0,0,"<10","303","<10","<10",0,1.61,0,0,"139",17085,"<10","<10",0.01,1.38,0,0,"120",11697,"<10","<10",0.01,0.64,0,0,"129","13041","10","<10",0.01,0.54,0,0,"328",34641,"22","<10",0.01,1.29,0,0,"46","7872","<10","<10","38","8634","<10","<10"
2021-01-04,1480,103524,60,5,0.02,1.24,0,0,"<10","350","<10","<10",0.01,1.86,0,0,"259",18696,"<10","<10",0.02,1.52,0,0,"167",13262,"<10","<10",0.01,0.73,0,0,"188","14583","10","<10",0.01,0.6,0,0,"664",38151,"29","<10",0.02,1.42,0,0,"84","8651","<10","<10","117","9831","<10","<10"
2021-01-05,3220,115518,73,5,0.04,1.39,0,0,"10","390","<10","<10",0.05,2.07,0,0,"583",20356,"11","<10",0.05,1.65,0,0,"326",15154,"10","<10",0.02,0.83,0,0,"350","16540","10","<10",0.01,0.68,0,0,"1456",42114,"34","<10",0.05,1.57,0,0,"210","9547","<10","<10","285","11417","<10","<10"
2021-01-06,6291,130450,96,6,0.08,1.56,0,0,"23","434","<10","<10",0.12,2.3,0,0,"1178",22559,"13","<10",0.1,1.83,0,0,"639",17628,"13","<10",0.03,0.97,0,0,"624","18818","13","<10",0.03,0.78,0,0,"2771",46976,"47","<10",0.1,1.75,0,0,"406","10743","<10","<10","650","13292","<10","<10"
2021-01-07,10531,144746,137,7,0.13,1.74,0,0,"37","485","<10","<10",0.2,2.57,0,0,"2057",24737,"23","<10",0.17,2.01,0,0,"1053",19936,"19","<10",0.06,1.09,0,0,"1055","21169","16","<10",0.04,0.87,0,0,"4597",51772,"65","<10",0.17,1.93,0,0,"677","11741","<10","<10","1055","14906","<10","<10"
2021-01-08,15005,158755,178,7,0.18,1.9,0,0,"51","540","<10","<10",0.27,2.86,0,0,"3075",27290,"34","<10",0.25,2.21,0,0,"1508",21985,"24","<10",0.08,1.2,0,0,"1474","23380","19","<10",0.06,0.96,0,0,"6375",56432,"81","<10",0.24,2.1,0,0,"1019","12706","10","<10","1503","16422","10","<10"
2021-01-09,16203,165544,185,7,0.19,1.99,0,0,"54","559","<10","<10",0.29,2.96,0,0,"3366",28657,"37","<10",0.27,2.32,0,0,"1635",22760,"25","<10",0.09,1.25,0,0,"1592","24257","19","<10",0.07,1,0,0,"6867",59205,"84","<10",0.26,2.21,0,0,"1099","13081","10","<10","1590","17025","10","<10"
2021-01-10,17030,172253,194,8,0.2,2.07,0,0,"58","580","<10","<10",0.31,3.07,0,0,"3558",30482,"39","<10",0.29,2.47,0,0,"1704",23354,"26","<10",0.09,1.28,0,0,"1666","25137","21","<10",0.07,1.04,0,0,"7245",61945,"86","<10",0.27,2.31,0,0,"1138","13388","11","<10","1661","17367","11","<10"
2021-01-11,23206,192469,250,8,0.28,2.31,0,0,"73","634","<10","<10",0.39,3.36,0,0,"4559",33104,"53","<10",0.37,2.68,0,0,"2399",25370,"33","<10",0.13,1.39,0,0,"2794","28098","28","<10",0.12,1.16,0,0,"9499",71169,"108","<10",0.35,2.65,0,0,"1629","14496","16","<10","2253","19598","12","<10"
2021-01-12,29662,215212,293,8,0.36,2.58,0,0,"89","703","<10","<10",0.47,3.73,0,0,"5760",36281,"60","<10",0.47,2.94,0,0,"3178",27774,"42","<10",0.17,1.52,0,0,"3751","31198","32","<10",0.15,1.29,0,0,"11792",81753,"127","<10",0.44,3.05,0,0,"2249","15686","19","<10","2843","21817","13","<10"
2021-01-13,37183,241078,342,8,0.45,2.89,0,0,"112","787","<10","<10",0.59,4.17,0,0,"6979",39621,"66","<10",0.57,3.21,0.01,0,"4235",30633,"58","<10",0.23,1.68,0,0,"4901","34967","35","<10",0.2,1.44,0,0,"14370",94431,"143","<10",0.54,3.52,0.01,0,"3097","16928","27","<10","3489","23711","13","<10"
2021-01-14,41284,269509,378,8,0.5,3.23,0,0,"126","891","<10","<10",0.67,4.72,0,0,"7815",43637,"72","<10",0.63,3.54,0.01,0,"4767",33438,"64","<10",0.26,1.83,0,0,"5341","38936","42","<10",0.22,1.61,0,0,"15949",108559,"158","<10",0.59,4.05,0.01,0,"3395","18266","29","<10","3891","25782","13","<10"
2021-01-15,44162,292661,410,9,0.53,3.51,0,0,"141","972","<10","<10",0.75,5.15,0,0,"8454",47189,"77","<10",0.69,3.83,0.01,0,"5169",36208,"71","<10",0.28,1.98,0,0,"5745","42665","48","<10",0.24,1.76,0,0,"16911",118895,"171","<10",0.63,4.43,0.01,0,"3632","19378","30","<10","4110","27354","13","<10"
2021-01-16,45887,316503,439,10,0.55,3.8,0.01,0,"149","1057","<10","<10",0.79,5.6,0,0,"8854",50943,"85","<10",0.72,4.13,0.01,0,"5377",38479,"75","<10",0.29,2.11,0,0,"5947","46147","49","<10",0.25,1.9,0,0,"17547",131312,"185","<10",0.65,4.9,0.01,0,"3800","20193","31","<10","4213","28372","14","<10"
2021-01-17,47015,334624,454,10,0.56,4.01,0.01,0,"155","1120","<10","<10",0.82,5.94,0,0,"9062",54006,"87","<10",0.73,4.38,0.01,0,"5495",40014,"76","<10",0.3,2.19,0,0,"6056","48280","52","<10",0.25,1.99,0,0,"18060",141397,"193","<10",0.67,5.27,0.01,0,"3911","20833","32","<10","4276","28974","14","<10"
2021-01-18,49410,356799,503,10,0.59,4.28,0.01,0,"166","1192","<10","<10",0.88,6.32,0,0,"9314",57218,"92","<10",0.76,4.64,0.01,0,"5817",42172,"81","<10",0.32,2.31,0,0,"6828","51237","63","<10",0.28,2.11,0,0,"18677",153239,"213","<10",0.7,5.71,0.01,0,"4125","21776","35","<10","4483","29965","19","<10"
2021-01-19,57355,383574,568,10,0.69,4.6,0.01,0,"190","1281","<10","<10",1.01,6.79,0.01,0,"10522",61212,"106","<10",0.85,4.96,0.01,0,"7124",45202,"91","<10",0.39,2.48,0,0,"8088","55029","72","<10",0.33,2.27,0,0,"21235",166746,"238","<10",0.79,6.22,0.01,0,"5020","22863","39","<10","5176","31241","21","<10"
2021-01-20,64905,411660,628,11,0.78,4.94,0.01,0,"206","1378","<10","<10",1.09,7.3,0.01,0,"11746",65281,"115","<10",0.95,5.29,0.01,0,"8281",48024,"102","<10",0.45,2.63,0.01,0,"8980","58861","87","<10",0.37,2.43,0,0,"23690",181630,"256","<10",0.88,6.77,0.01,0,"6007","24028","41","<10","5995","32458","26","<10"
2021-01-21,71157,431990,693,11,0.85,5.18,0.01,0,"224","1470","<10","<10",1.19,7.79,0.01,0,"12803",67734,"124","<10",1.04,5.49,0.01,0,"9092",50507,"110","<10",0.5,2.77,0.01,0,"9960","61945","97","<10",0.41,2.56,0,0,"26196",191727,"291","<10",0.98,7.15,0.01,0,"6367","24909","43","<10","6515","33698","27","<10"
2021-01-22,74539,451684,737,12,0.89,5.42,0.01,0,"234","1541","<10","<10",1.24,8.17,0.01,0,"13490",70556,"130","<10",1.09,5.72,0.01,0,"9546",52884,"113","<10",0.52,2.9,0.01,0,"10436","65351","102","<10",0.43,2.7,0,0,"27446",200846,"317","<10",1.02,7.49,0.01,0,"6606","25771","45","<10","6781","34735","29","<10"
2021-01-23,76952,463985,752,13,0.92,5.57,0.01,0,"239","1580","<10","<10",1.27,8.38,0.01,0,"13990",72365,"134","<10",1.13,5.87,0.01,0,"9809",54284,"114","<10",0.54,2.97,0.01,0,"10736","67333","103","<10",0.44,2.78,0,0,"28468",206656,"325","<10",1.06,7.71,0.01,0,"6745","26262","46","<10","6965","35505","29","<10"
2021-01-24,79504,469231,775,13,0.95,5.63,0.01,0,"245","1594","<10","<10",1.3,8.45,0.01,0,"14444",73444,"136","<10",1.17,5.95,0.01,0,"10027",54761,"117","<10",0.55,3,0.01,0,"10987","67876","103","<10",0.45,2.8,0,0,"29684",209278,"341","<10",1.11,7.8,0.01,0,"6876","26513","47","<10","7241","35765","30","<10"
