"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,101,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",55,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1687,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",292,"<10","<10",0,0.02,0,0,"<10",155,"<10","<10",0,0.01,0,0,"14","164","<10","<10",0,0.01,0,0,"15",802,"<10","<10",0,0.03,0,0,"<10","96","<10","<10","<10","170","<10","<10"
2020-12-16,72,5210,2,0,0,0.06,0,0,"<10","22","<10","<10",0,0.12,0,0,"<10",951,"<10","<10",0,0.08,0,0,"11",493,"<10","<10",0,0.03,0,0,"19","508","<10","<10",0,0.02,0,0,"31",2363,"<10","<10",0,0.09,0,0,"<10","319","<10","<10","<10","554","<10","<10"
2020-12-17,98,9138,3,0,0,0.11,0,0,"<10","33","<10","<10",0,0.17,0,0,"<10",1802,"<10","<10",0,0.15,0,0,"15",873,"<10","<10",0,0.05,0,0,"22","889","<10","<10",0,0.04,0,0,"45",3984,"<10","<10",0,0.15,0,0,"<10","571","<10","<10","<10","986","<10","<10"
2020-12-18,140,13956,6,1,0,0.17,0,0,"<10","48","<10","<10",0,0.25,0,0,"15",2877,"<10","<10",0,0.23,0,0,"23",1373,"<10","<10",0,0.08,0,0,"26","1346","<10","<10",0,0.06,0,0,"67",5921,"<10","<10",0,0.22,0,0,"<10","920","<10","<10","<10","1471","<10","<10"
2020-12-19,153,15384,7,2,0,0.18,0,0,"<10","53","<10","<10",0,0.28,0,0,"18",3233,"<10","<10",0,0.26,0,0,"24",1503,"<10","<10",0,0.08,0,0,"27","1470","<10","<10",0,0.06,0,0,"74",6497,"<10","<10",0,0.24,0,0,"<10","1030","<10","<10","<10","1598","<10","<10"
2020-12-20,163,16277,8,2,0,0.2,0,0,"<10","58","<10","<10",0,0.31,0,0,"21",3424,"<10","<10",0,0.28,0,0,"26",1587,"<10","<10",0,0.09,0,0,"29","1537","<10","<10",0,0.06,0,0,"77",6913,"<10","<10",0,0.26,0,0,"<10","1078","<10","<10","<10","1680","<10","<10"
2020-12-21,194,21804,12,3,0,0.26,0,0,"<10","73","<10","<10",0,0.39,0,0,"26",4335,"<10","<10",0,0.35,0,0,"31",2217,"<10","<10",0,0.12,0,0,"36","2602","<10","<10",0,0.11,0,0,"86",8883,"<10","<10",0,0.33,0,0,"<10","1553","<10","<10","<10","2141","<10","<10"
2020-12-22,234,29707,13,3,0,0.36,0,0,"<10","97","<10","<10",0,0.51,0,0,"34",5781,"<10","<10",0,0.47,0,0,"37",3156,"<10","<10",0,0.17,0,0,"41","3684","<10","<10",0,0.15,0,0,"103",11758,"<10","<10",0,0.44,0,0,"<10","2333","<10","<10","11","2898","<10","<10"
2020-12-23,285,40905,15,3,0,0.49,0,0,"<10","128","<10","<10",0,0.68,0,0,"37",7670,"<10","<10",0,0.62,0,0,"46",4561,"<10","<10",0,0.25,0,0,"49","5277","<10","<10",0,0.22,0,0,"127",15940,"<10","<10",0,0.59,0,0,"12","3393","<10","<10","14","3936","<10","<10"
2020-12-24,316,46478,15,3,0,0.56,0,0,"<10","150","<10","<10",0,0.8,0,0,"45",8887,"<10","<10",0,0.72,0,0,"49",5258,"<10","<10",0,0.29,0,0,"50","5932","<10","<10",0,0.24,0,0,"138",18004,"<10","<10",0.01,0.67,0,0,"17","3832","<10","<10","17","4415","<10","<10"
2020-12-25,318,46693,17,3,0,0.56,0,0,"<10","153","<10","<10",0,0.81,0,0,"45",8939,"<10","<10",0,0.72,0,0,"49",5289,"<10","<10",0,0.29,0,0,"50","5951","<10","<10",0,0.25,0,0,"140",18096,"<10","<10",0.01,0.67,0,0,"17","3837","<10","<10","17","4428","<10","<10"
2020-12-26,361,49780,18,3,0,0.6,0,0,"<10","162","<10","<10",0,0.86,0,0,"52",9676,"<10","<10",0,0.78,0,0,"57",5598,"<10","<10",0,0.31,0,0,"55","6320","<10","<10",0,0.26,0,0,"152",19324,"<10","<10",0.01,0.72,0,0,"25","4072","<10","<10","20","4628","<10","<10"
2020-12-27,377,52363,18,3,0,0.63,0,0,"<10","171","<10","<10",0,0.91,0,0,"57",10132,"<10","<10",0,0.82,0,0,"59",5846,"<10","<10",0,0.32,0,0,"57","6605","<10","<10",0,0.27,0,0,"158",20520,"<10","<10",0.01,0.77,0,0,"25","4273","<10","<10","21","4816","<10","<10"
2020-12-28,446,61134,22,3,0.01,0.73,0,0,"<10","213","<10","<10",0,1.13,0,0,"69",11600,"<10","<10",0.01,0.94,0,0,"65",7060,"<10","<10",0,0.39,0,0,"71","8420","<10","<10",0,0.35,0,0,"186",23318,"<10","<10",0.01,0.87,0,0,"30","4947","<10","<10","25","5576","<10","<10"
2020-12-29,513,70112,27,3,0.01,0.84,0,0,"<10","245","<10","<10",0,1.3,0,0,"83",13049,"<10","<10",0.01,1.06,0,0,"74",8413,"<10","<10",0,0.46,0,0,"79","9728","<10","<10",0,0.4,0,0,"214",26356,"<10","<10",0.01,0.98,0,0,"34","5950","<10","<10","29","6371","<10","<10"
2020-12-30,588,80501,27,3,0.01,0.97,0,0,"<10","265","<10","<10",0,1.4,0,0,"96",14768,"<10","<10",0.01,1.2,0,0,"90",10011,"<10","<10",0,0.55,0,0,"90","11182","<10","<10",0,0.46,0,0,"244",29701,"<10","<10",0.01,1.11,0,0,"38","7196","<10","<10","30","7378","<10","<10"
2020-12-31,628,86569,28,3,0.01,1.04,0,0,"<10","289","<10","<10",0,1.53,0,0,"102",15846,"<10","<10",0.01,1.28,0,0,"97",10898,"<10","<10",0.01,0.6,0,0,"100","12212","<10","<10",0,0.5,0,0,"259",31745,"<10","<10",0.01,1.18,0,0,"38","7551","<10","<10","32","8028","<10","<10"
2021-01-01,729,87419,47,3,0.01,1.05,0,0,"<10","289","<10","<10",0,1.53,0,0,"123",15982,"<10","<10",0.01,1.3,0,0,"111",10986,"<10","<10",0.01,0.6,0,0,"120","12352","10","<10",0,0.51,0,0,"299",32145,"19","<10",0.01,1.2,0,0,"41","7578","<10","<10","35","8087","<10","<10"
2021-01-02,753,90381,51,3,0.01,1.08,0,0,"<10","301","<10","<10",0,1.6,0,0,"129",16583,"<10","<10",0.01,1.34,0,0,"115",11342,"<10","<10",0.01,0.62,0,0,"124","12712","10","<10",0.01,0.52,0,0,"306",33382,"21","<10",0.01,1.24,0,0,"42","7730","<10","<10","37","8331","<10","<10"
2021-01-03,793,93254,53,4,0.01,1.12,0,0,"<10","307","<10","<10",0,1.63,0,0,"137",17074,"<10","<10",0.01,1.38,0,0,"121",11681,"<10","<10",0.01,0.64,0,0,"129","13031","10","<10",0.01,0.54,0,0,"322",34624,"22","<10",0.01,1.29,0,0,"46","7888","<10","<10","38","8649","<10","<10"
2021-01-04,1470,103506,60,5,0.02,1.24,0,0,"<10","354","<10","<10",0.01,1.88,0,0,"257",18682,"<10","<10",0.02,1.51,0,0,"166",13246,"<10","<10",0.01,0.73,0,0,"188","14571","10","<10",0.01,0.6,0,0,"657",38134,"29","<10",0.02,1.42,0,0,"84","8673","<10","<10","117","9846","<10","<10"
2021-01-05,3210,115503,73,5,0.04,1.39,0,0,"10","394","<10","<10",0.05,2.09,0,0,"582",20339,"11","<10",0.05,1.65,0,0,"325",15137,"10","<10",0.02,0.83,0,0,"350","16525","10","<10",0.01,0.68,0,0,"1449",42099,"34","<10",0.05,1.57,0,0,"210","9573","<10","<10","284","11436","<10","<10"
2021-01-06,6283,130428,96,5,0.08,1.56,0,0,"23","439","<10","<10",0.12,2.33,0,0,"1176",22539,"13","<10",0.1,1.83,0,0,"639",17609,"13","<10",0.03,0.96,0,0,"624","18802","13","<10",0.03,0.78,0,0,"2764",46957,"47","<10",0.1,1.75,0,0,"405","10770","<10","<10","652","13312","<10","<10"
2021-01-07,10528,144714,137,6,0.13,1.74,0,0,"37","489","<10","<10",0.2,2.59,0,0,"2058",24716,"23","<10",0.17,2,0,0,"1054",19917,"19","<10",0.06,1.09,0,0,"1054","21152","16","<10",0.04,0.87,0,0,"4590",51749,"65","<10",0.17,1.93,0,0,"678","11767","<10","<10","1057","14924","<10","<10"
2021-01-08,15000,158713,176,6,0.18,1.9,0,0,"51","544","<10","<10",0.27,2.88,0,0,"3075",27268,"33","<10",0.25,2.21,0,0,"1508",21962,"24","<10",0.08,1.2,0,0,"1474","23357","19","<10",0.06,0.96,0,0,"6368",56402,"80","<10",0.24,2.1,0,0,"1020","12737","10","<10","1504","16443","10","<10"
2021-01-09,16199,165504,183,6,0.19,1.99,0,0,"54","563","<10","<10",0.29,2.98,0,0,"3366",28633,"36","<10",0.27,2.32,0,0,"1636",22737,"25","<10",0.09,1.25,0,0,"1590","24235","19","<10",0.07,1,0,0,"6862",59177,"83","<10",0.26,2.21,0,0,"1100","13114","10","<10","1591","17045","10","<10"
2021-01-10,17028,172209,191,7,0.2,2.07,0,0,"58","584","<10","<10",0.31,3.1,0,0,"3558",30457,"38","<10",0.29,2.47,0,0,"1706",23329,"26","<10",0.09,1.28,0,0,"1663","25114","20","<10",0.07,1.04,0,0,"7242",61916,"85","<10",0.27,2.31,0,0,"1139","13422","11","<10","1662","17387","11","<10"
2021-01-11,23201,192419,247,7,0.28,2.31,0,0,"73","637","<10","<10",0.39,3.38,0,0,"4558",33076,"52","<10",0.37,2.68,0,0,"2400",25346,"33","<10",0.13,1.39,0,0,"2790","28076","28","<10",0.12,1.16,0,0,"9496",71133,"106","<10",0.35,2.65,0,0,"1631","14530","16","<10","2253","19621","12","<10"
2021-01-12,29650,215159,290,7,0.36,2.58,0,0,"89","706","<10","<10",0.47,3.74,0,0,"5756",36248,"59","<10",0.47,2.94,0,0,"3177",27747,"42","<10",0.17,1.52,0,0,"3746","31171","32","<10",0.15,1.29,0,0,"11784",81707,"125","<10",0.44,3.05,0,0,"2253","15729","19","<10","2845","21851","13","<10"
2021-01-13,37172,241022,340,7,0.45,2.89,0,0,"113","790","<10","<10",0.6,4.19,0,0,"6971",39585,"66","<10",0.57,3.21,0.01,0,"4232",30605,"58","<10",0.23,1.68,0,0,"4900","34943","35","<10",0.2,1.44,0,0,"14361",94378,"141","<10",0.54,3.52,0.01,0,"3104","16974","27","<10","3491","23747","13","<10"
2021-01-14,41275,269452,375,7,0.5,3.23,0,0,"127","893","<10","<10",0.67,4.73,0,0,"7808",43600,"72","<10",0.63,3.53,0.01,0,"4764",33404,"64","<10",0.26,1.83,0,0,"5337","38912","41","<10",0.22,1.61,0,0,"15941",108500,"156","<10",0.59,4.05,0.01,0,"3403","18318","29","<10","3895","25825","13","<10"
2021-01-15,44154,292599,407,8,0.53,3.51,0,0,"142","974","<10","<10",0.75,5.16,0,0,"8447",47149,"77","<10",0.68,3.82,0.01,0,"5166",36174,"71","<10",0.28,1.98,0,0,"5741","42638","47","<10",0.24,1.76,0,0,"16902",118827,"169","<10",0.63,4.43,0.01,0,"3642","19436","30","<10","4114","27401","13","<10"
2021-01-16,45877,316442,436,9,0.55,3.8,0.01,0,"151","1059","<10","<10",0.8,5.61,0,0,"8846",50902,"85","<10",0.72,4.13,0.01,0,"5374",38445,"75","<10",0.29,2.11,0,0,"5943","46117","48","<10",0.25,1.9,0,0,"17536",131243,"183","<10",0.65,4.89,0.01,0,"3810","20255","31","<10","4217","28421","14","<10"
2021-01-17,47003,334565,451,9,0.56,4.01,0.01,0,"157","1122","<10","<10",0.83,5.95,0,0,"9054",53964,"87","<10",0.73,4.37,0.01,0,"5492",39978,"76","<10",0.3,2.19,0,0,"6051","48248","51","<10",0.25,1.99,0,0,"18048",141332,"191","<10",0.67,5.27,0.01,0,"3922","20897","32","<10","4279","29024","14","<10"
2021-01-18,49397,356736,500,9,0.59,4.28,0.01,0,"168","1195","<10","<10",0.89,6.33,0,0,"9307",57173,"92","<10",0.75,4.63,0.01,0,"5814",42138,"81","<10",0.32,2.31,0,0,"6822","51208","62","<10",0.28,2.11,0,0,"18664",153163,"211","<10",0.7,5.71,0.01,0,"4136","21842","35","<10","4486","30017","19","<10"
2021-01-19,57347,383510,564,9,0.69,4.6,0.01,0,"193","1284","<10","<10",1.02,6.81,0.01,0,"10516",61166,"105","<10",0.85,4.96,0.01,0,"7122",45164,"91","<10",0.39,2.47,0,0,"8081","55001","71","<10",0.33,2.27,0,0,"21223",166669,"236","<10",0.79,6.21,0.01,0,"5031","22926","39","<10","5181","31300","21","<10"
