"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,101,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10",10,"<10","<10",0,0,0,0,"<10",55,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1696,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",297,"<10","<10",0,0.02,0,0,"<10",156,"<10","<10",0,0.01,0,0,"13",165,"<10","<10",0,0.01,0,0,"16",810,"<10","<10",0,0.03,0,0,"<10","95","<10","<10","<10","166","<10","<10"
2020-12-16,74,5239,2,0,0,0.06,0,0,"<10","21","<10","<10",0,0.11,0,0,"<10",971,"<10","<10",0,0.08,0,0,"10",497,"<10","<10",0,0.03,0,0,"19",512,"<10","<10",0,0.02,0,0,"33",2383,"<10","<10",0,0.09,0,0,"<10","313","<10","<10","<10","542","<10","<10"
2020-12-17,100,9189,3,0,0,0.11,0,0,"<10","33","<10","<10",0,0.17,0,0,"10",1817,"<10","<10",0,0.15,0,0,"14",878,"<10","<10",0,0.05,0,0,"22",905,"<10","<10",0,0.04,0,0,"47",4016,"<10","<10",0,0.15,0,0,"<10","566","<10","<10","<10","974","<10","<10"
2020-12-18,146,14032,6,0,0,0.17,0,0,"<10","48","<10","<10",0,0.25,0,0,"19",2900,"<10","<10",0,0.24,0,0,"22",1385,"<10","<10",0,0.08,0,0,"26",1369,"<10","<10",0,0.06,0,0,"69",5967,"<10","<10",0,0.22,0,0,"<10","902","<10","<10","<10","1461","<10","<10"
2020-12-19,160,15468,7,0,0,0.19,0,0,"<10","53","<10","<10",0,0.28,0,0,"22",3262,"<10","<10",0,0.26,0,0,"23",1518,"<10","<10",0,0.08,0,0,"27",1493,"<10","<10",0,0.06,0,0,"77",6548,"<10","<10",0,0.24,0,0,"<10","1004","<10","<10","<10","1590","<10","<10"
2020-12-20,170,16386,8,0,0,0.2,0,0,"<10","56","<10","<10",0,0.3,0,0,"25",3468,"<10","<10",0,0.28,0,0,"25",1601,"<10","<10",0,0.09,0,0,"29",1570,"<10","<10",0,0.06,0,0,"80",6967,"<10","<10",0,0.26,0,0,"<10","1049","<10","<10","<10","1675","<10","<10"
2020-12-21,202,21955,11,0,0,0.26,0,0,"<10","71","<10","<10",0,0.38,0,0,"29",4392,"<10","<10",0,0.36,0,0,"31",2239,"<10","<10",0,0.12,0,0,"36",2640,"<10","<10",0,0.11,0,0,"91",8957,"<10","<10",0,0.33,0,0,"<10","1522","<10","<10","10","2134","<10","<10"
2020-12-22,242,29890,12,0,0,0.36,0,0,"<10","94","<10","<10",0,0.5,0,0,"37",5859,"<10","<10",0,0.47,0,0,"37",3185,"<10","<10",0,0.17,0,0,"41",3734,"<10","<10",0,0.15,0,0,"108",11869,"<10","<10",0,0.44,0,0,"<10","2280","<10","<10","12","2869","<10","<10"
2020-12-23,298,41115,14,0,0,0.49,0,0,"<10","126","<10","<10",0.01,0.67,0,0,"41",7768,"<10","<10",0,0.63,0,0,"47",4614,"<10","<10",0,0.25,0,0,"49",5338,"<10","<10",0,0.22,0,0,"134",16078,"<10","<10",0,0.6,0,0,"11","3296","<10","<10","15","3895","<10","<10"
