"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,98,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",53,0,0,"<10","<10","<10","<10"
2020-12-15,38,1661,0,0.02,"<10","<10",0,0.04,"<10",277,0,0.02,"<10",135,0,0.01,"11","152",0,0.01,"12",761,0,0.03,"<10","132","<10","197"
2020-12-16,63,5118,0,0.06,"<10","20",0,0.11,"<10",883,0,0.07,"<10",457,0,0.03,"16","458",0,0.02,"24",2253,0,0.08,"<10","433","<10","614"
2020-12-17,88,8968,0,0.11,"<10","32",0,0.17,"11",1687,0,0.14,"13",811,0,0.04,"18","815",0,0.03,"36",3772,0,0.14,"<10","742","<10","1109"
2020-12-18,131,13698,0,0.16,"<10","51",0,0.27,"18",2688,0,0.22,"22",1295,0,0.07,"22","1259",0,0.05,"57",5587,0,0.21,"<10","1177","<10","1641"
2020-12-19,142,15096,0,0.18,"<10","57",0,0.3,"21",3006,0,0.24,"23",1418,0,0.08,"23","1382",0,0.06,"63",6114,0,0.23,"<10","1310","<10","1809"
2020-12-20,149,15949,0,0.19,"<10","62",0,0.33,"24",3177,0,0.26,"24",1497,0,0.08,"23","1440",0,0.06,"66",6457,0,0.24,"<10","1359","<10","1957"
2020-12-21,176,21333,0,0.26,"<10","80",0,0.42,"28",4002,0,0.32,"28",2124,0,0.12,"30","2416",0,0.1,"74",8331,0,0.31,"<10","1933","<10","2447"
2020-12-22,212,29196,0,0.35,"<10","104",0,0.55,"34",5347,0,0.43,"32",3042,0,0.17,"37","3424",0,0.14,"87",11047,0,0.41,"11","2870","11","3362"
2020-12-23,257,40266,0,0.48,"<10","131",0,0.69,"37",7100,0,0.58,"40",4388,0,0.24,"41","4814",0,0.2,"109",14970,0,0.56,"15","4256","15","4607"
