"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1679,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",285,"<10",0,0.02,0,"<10",140,"<10",0,0.01,0,"10","155","<10",0,0.01,0,"14",781,"<10",0,0.03,0,"<10","117","<10","<10","194","<10"
2020-12-16,66,5173,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",910,"<10",0,0.07,0,"10",469,"<10",0,0.03,0,"14","471","<10",0,0.02,0,"29",2300,"<10",0,0.09,0,"<10","407","<10","<10","597","<10"
2020-12-17,92,9065,3,0,0.11,0,"<10","33","<10",0,0.17,0,"10",1728,"<10",0,0.14,0,"14",831,"<10",0,0.05,0,"16","841","<10",0,0.03,0,"42",3842,"<10",0,0.14,0,"<10","709","<10","<10","1081","<10"
2020-12-18,136,13845,5,0,0.17,0,"<10","52","<10",0,0.28,0,"17",2749,"<10",0,0.22,0,"23",1320,"<10",0,0.07,0,"20","1298","<10",0,0.05,0,"64",5695,"<10",0,0.21,0,"<10","1133","<10","<10","1598","<10"
2020-12-19,147,15251,6,0,0.18,0,"<10","58","<10",0,0.31,0,"20",3076,"<10",0,0.25,0,"24",1444,"<10",0,0.08,0,"21","1423","<10",0,0.06,0,"70",6231,"<10",0,0.23,0,"<10","1261","<10","<10","1758","<10"
2020-12-20,157,16111,7,0,0.19,0,"<10","63","<10",0,0.33,0,"24",3249,"<10",0,0.26,0,"25",1523,"<10",0,0.08,0,"23","1486","<10",0,0.06,0,"73",6578,"<10",0,0.25,0,"<10","1310","<10","<10","1902","<10"
2020-12-21,186,21558,11,0,0.26,0,"<10","80","<10",0,0.42,0,"29",4080,"<10",0,0.33,0,"29",2147,"<10",0,0.12,0,"30","2531","<10",0,0.1,0,"81",8476,"<10",0,0.32,0,"<10","1857","<10","<10","2387","<10"
2020-12-22,227,29447,12,0,0.35,0,"<10","106","<10",0,0.56,0,"34",5430,"<10",0,0.44,0,"34",3067,"<10",0,0.17,0,"37","3618","<10",0,0.15,0,"98",11203,"<10",0,0.42,0,"11","2756","<10","13","3267","<10"
2020-12-23,270,40636,14,0,0.49,0,"<10","135","<10",0,0.72,0,"36",7212,"<10",0,0.58,0,"43",4412,"<10",0,0.24,0,"43","5172","<10",0,0.21,0,"118",15193,"<10",0,0.57,0,"15","4035","<10","15","4477","<10"
2020-12-24,297,46218,14,0,0.55,0,"<10","152","<10",0,0.81,0,"43",8370,"<10",0,0.68,0,"45",5092,"<10",0,0.28,0,"44","5825","<10",0,0.24,0,"126",17164,"<10",0,0.64,0,"20","4565","<10","19","5050","<10"
2020-12-25,298,46421,15,0,0.56,0,"<10","155","<10",0,0.82,0,"43",8424,"<10",0,0.68,0,"45",5121,"<10",0,0.28,0,"44","5841","<10",0,0.24,0,"127",17246,"<10",0,0.64,0,"20","4570","<10","19","5064","<10"
2020-12-26,341,49483,16,0,0.59,0,"<10","163","<10",0,0.86,0,"50",9135,"<10",0,0.74,0,"53",5418,"<10",0,0.3,0,"51","6180","<10",0,0.25,0,"137",18429,"<10",0.01,0.69,0,"27","4876","<10","23","5282","<10"
2020-12-27,357,52049,16,0,0.62,0,"<10","169","<10",0,0.9,0,"55",9568,"<10",0,0.78,0,"55",5656,"<10",0,0.31,0,"52","6460","<10",0,0.27,0,"144",19598,"<10",0.01,0.73,0,"27","5126","<10","24","5472","<10"
2020-12-28,422,60665,21,0.01,0.73,0,"<10","202","<10",0,1.07,0,"67",10989,"<10",0.01,0.89,0,"62",6774,"<10",0,0.37,0,"64","8189","<10",0,0.34,0,"169",22320,"<10",0.01,0.83,0,"32","5917","<10","28","6274","<10"
2020-12-29,483,69569,25,0.01,0.83,0,"<10","230","<10",0,1.22,0,"77",12341,"<10",0.01,1,0,"69",8097,"<10",0,0.44,0,"70","9442","<10",0,0.39,0,"200",25233,"<10",0.01,0.94,0,"35","7060","<10","32","7166","<10"
2020-12-30,558,79906,25,0.01,0.96,0,"<10","249","<10",0,1.32,0,"88",13963,"<10",0.01,1.13,0,"82",9663,"<10",0,0.53,0,"79","10822","<10",0,0.45,0,"233",28436,"<10",0.01,1.06,0,"43","8481","<10","33","8292","<10"
2020-12-31,596,85924,26,0.01,1.03,0,"<10","268","<10",0,1.42,0,"94",14984,"<10",0.01,1.21,0,"88",10522,"<10",0,0.58,0,"88","11747","<10",0,0.48,0,"247",30419,"<10",0.01,1.13,0,"43","8943","<10","36","9041","<10"
2021-01-01,668,86631,44,0.01,1.04,0,"<10","268","<10",0,1.42,0,"112",15105,"<10",0.01,1.22,0,"97",10600,"<10",0.01,0.58,0,"99","11854","<10",0,0.49,0,"275",30750,"18",0.01,1.15,0,"46","8968","<10","39","9086","<10"
2021-01-02,689,89560,48,0.01,1.07,0,"<10","280","<10",0,1.48,0,"118",15671,"<10",0.01,1.27,0,"100",10947,"<10",0.01,0.6,0,"102","12193","<10",0,0.5,0,"281",31909,"20",0.01,1.19,0,"47","9166","<10","41","9394","<10"
2021-01-03,725,92373,49,0.01,1.11,0,"<10","287","<10",0,1.52,0,"125",16113,"<10",0.01,1.31,0,"105",11280,"<10",0.01,0.62,0,"106","12503","<10",0,0.52,0,"296",33108,"21",0.01,1.23,0,"51","9338","<10","42","9744","<10"
2021-01-04,1391,102571,55,0.02,1.23,0,"<10","331","<10",0,1.75,0,"233",17644,"<10",0.02,1.43,0,"144",12791,"<10",0.01,0.7,0,"163","13977","<10",0.01,0.58,0,"624",36501,"27",0.02,1.36,0,"96","10275","<10","131","11052","<10"
2021-01-05,3115,114487,66,0.04,1.37,0,"<10","377","<10",0.04,2,0,"543",19201,"10",0.04,1.56,0,"294",14630,"<10",0.02,0.8,0,"317","15851","<10",0.01,0.65,0,"1381",40321,"32",0.05,1.5,0,"239","11326","<10","333","12781","<10"
2021-01-06,6162,129348,87,0.07,1.55,0,"19","417","<10",0.1,2.21,0,"1099",21264,"12",0.09,1.72,0,"599",16991,"10",0.03,0.93,0,"585","18035","<10",0.02,0.74,0,"2618",44875,"45",0.1,1.67,0,"485","12691","<10","757","15075","<10"
