"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1691,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",283,"<10",0,0.02,0,"<10",145,"<10",0,0.01,0,"11","159","<10",0,0.01,0,"13",794,"<10",0,0.03,0,"<10","121","<10","<10","182","<10"
2020-12-16,67,5224,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",924,"<10",0,0.07,0,"11",473,"<10",0,0.03,0,"14","485","<10",0,0.02,0,"30",2335,"<10",0,0.09,0,"<10","400","<10","<10","588","<10"
2020-12-17,94,9156,3,0,0.11,0,"<10","33","<10",0,0.17,0,"10",1755,"<10",0,0.14,0,"15",840,"<10",0,0.05,0,"16","865","<10",0,0.04,0,"44",3896,"<10",0,0.15,0,"<10","699","<10","<10","1068","<10"
2020-12-18,137,13987,5,0,0.17,0,"<10","52","<10",0,0.28,0,"17",2799,"<10",0,0.23,0,"24",1331,"<10",0,0.07,0,"20","1330","<10",0,0.05,0,"65",5781,"<10",0,0.22,0,"<10","1116","<10","<10","1578","<10"
2020-12-19,148,15404,6,0,0.18,0,"<10","59","<10",0,0.31,0,"20",3135,"<10",0,0.25,0,"25",1457,"<10",0,0.08,0,"21","1458","<10",0,0.06,0,"71",6314,"<10",0,0.24,0,"<10","1245","<10","<10","1736","<10"
2020-12-20,159,16286,7,0,0.2,0,"<10","65","<10",0,0.34,0,"24",3312,"<10",0,0.27,0,"27",1539,"<10",0,0.08,0,"23","1522","<10",0,0.06,0,"74",6675,"<10",0,0.25,0,"<10","1293","<10","<10","1880","<10"
2020-12-21,191,21780,11,0,0.26,0,"<10","80","<10",0,0.42,0,"30",4161,"<10",0,0.34,0,"31",2164,"<10",0,0.12,0,"31","2580","<10",0,0.11,0,"83",8608,"<10",0,0.32,0,"<10","1823","<10","<10","2364","<10"
2020-12-22,229,29728,12,0,0.36,0,"<10","103","<10",0,0.55,0,"35",5534,"<10",0,0.45,0,"36",3100,"<10",0,0.17,0,"35","3682","<10",0,0.15,0,"100",11390,"<10",0,0.42,0,"12","2695","<10","11","3224","<10"
2020-12-23,278,40961,14,0,0.49,0,"<10","131","<10",0,0.69,0,"38",7355,"<10",0,0.6,0,"45",4469,"<10",0,0.24,0,"41","5274","<10",0,0.22,0,"124",15405,"<10",0,0.57,0,"15","3900","<10","15","4427","<10"
2020-12-24,306,46565,14,0,0.56,0,"<10","149","<10",0,0.79,0,"44",8527,"<10",0,0.69,0,"48",5160,"<10",0,0.28,0,"42","5928","<10",0,0.24,0,"134",17413,"<10",0,0.65,0,"20","4414","<10","18","4974","<10"
2020-12-25,307,46773,15,0,0.56,0,"<10","152","<10",0,0.81,0,"44",8581,"<10",0,0.7,0,"48",5190,"<10",0,0.28,0,"42","5946","<10",0,0.25,0,"135",17498,"<10",0.01,0.65,0,"20","4419","<10","18","4987","<10"
2020-12-26,351,49860,16,0,0.6,0,"<10","160","<10",0,0.85,0,"51",9303,"<10",0,0.75,0,"57",5490,"<10",0,0.3,0,"48","6295","<10",0,0.26,0,"146",18701,"<10",0.01,0.7,0,"27","4704","<10","22","5207","<10"
2020-12-27,367,52448,16,0,0.63,0,"<10","167","<10",0,0.89,0,"56",9741,"<10",0,0.79,0,"59",5734,"<10",0,0.31,0,"50","6579","<10",0,0.27,0,"152",19881,"<10",0.01,0.74,0,"27","4944","<10","23","5402","<10"
2020-12-28,433,61125,20,0.01,0.73,0,"<10","201","<10",0,1.07,0,"68",11171,"<10",0.01,0.91,0,"65",6851,"<10",0,0.38,0,"64","8375","<10",0,0.35,0,"178",22639,"<10",0.01,0.84,0,"32","5708","<10","26","6180","<10"
2020-12-29,499,70090,24,0.01,0.84,0,"<10","229","<10",0,1.21,0,"80",12549,"<10",0.01,1.02,0,"73",8181,"<10",0,0.45,0,"71","9666","<10",0,0.4,0,"209",25601,"<10",0.01,0.95,0,"35","6825","<10","31","7039","<10"
