"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1692,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",281,"<10",0,0.02,0,"<10",146,"<10",0,0.01,0,"12","162","<10",0,0.01,0,"13",793,"<10",0,0.03,0,"<10","121","<10","<10","182","<10"
2020-12-16,70,5231,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",922,"<10",0,0.07,0,"11",473,"<10",0,0.03,0,"16","490","<10",0,0.02,0,"30",2339,"<10",0,0.09,0,"<10","399","<10","<10","590","<10"
2020-12-17,98,9173,3,0,0.11,0,"<10","32","<10",0,0.17,0,"10",1756,"<10",0,0.14,0,"15",840,"<10",0,0.05,0,"19","876","<10",0,0.04,0,"45",3909,"<10",0,0.15,0,"<10","693","<10","<10","1067","<10"
2020-12-18,141,14007,5,0,0.17,0,"<10","51","<10",0,0.27,0,"17",2799,"<10",0,0.23,0,"24",1332,"<10",0,0.07,0,"23","1341","<10",0,0.06,0,"66",5799,"<10",0,0.22,0,"<10","1107","<10","<10","1578","<10"
2020-12-19,152,15429,6,0,0.19,0,"<10","58","<10",0,0.31,0,"20",3139,"<10",0,0.25,0,"25",1458,"<10",0,0.08,0,"24","1469","<10",0,0.06,0,"72",6333,"<10",0,0.24,0,"<10","1235","<10","<10","1737","<10"
2020-12-20,163,16315,7,0,0.2,0,"<10","64","<10",0,0.34,0,"24",3317,"<10",0,0.27,0,"27",1540,"<10",0,0.08,0,"26","1532","<10",0,0.06,0,"75",6696,"<10",0,0.25,0,"<10","1284","<10","<10","1882","<10"
2020-12-21,194,21813,11,0,0.26,0,"<10","80","<10",0,0.42,0,"30",4170,"<10",0,0.34,0,"31",2163,"<10",0,0.12,0,"33","2591","<10",0,0.11,0,"84",8634,"<10",0,0.32,0,"<10","1812","<10","<10","2363","<10"
2020-12-22,232,29774,12,0,0.36,0,"<10","104","<10",0,0.55,0,"35",5551,"<10",0,0.45,0,"36",3100,"<10",0,0.17,0,"37","3695","<10",0,0.15,0,"101",11423,"<10",0,0.43,0,"11","2680","<10","12","3221","<10"
2020-12-23,280,41018,13,0,0.49,0,"<10","132","<10",0,0.7,0,"38",7377,"<10",0,0.6,0,"45",4466,"<10",0,0.24,0,"44","5295","<10",0,0.22,0,"124",15446,"<10",0,0.58,0,"14","3882","<10","15","4420","<10"
2020-12-24,309,46625,13,0,0.56,0,"<10","150","<10",0,0.8,0,"44",8551,"<10",0,0.69,0,"48",5163,"<10",0,0.28,0,"45","5951","<10",0,0.25,0,"135",17459,"<10",0.01,0.65,0,"19","4391","<10","18","4960","<10"
2020-12-25,310,46832,14,0,0.56,0,"<10","153","<10",0,0.81,0,"44",8605,"<10",0,0.7,0,"48",5192,"<10",0,0.28,0,"45","5969","<10",0,0.25,0,"136",17544,"<10",0.01,0.65,0,"19","4396","<10","18","4973","<10"
2020-12-26,354,49922,15,0,0.6,0,"<10","161","<10",0,0.85,0,"51",9331,"<10",0,0.76,0,"57",5493,"<10",0,0.3,0,"51","6318","<10",0,0.26,0,"147",18749,"<10",0.01,0.7,0,"27","4675","<10","21","5195","<10"
2020-12-27,370,52520,15,0,0.63,0,"<10","168","<10",0,0.89,0,"56",9773,"<10",0,0.79,0,"59",5737,"<10",0,0.31,0,"53","6603","<10",0,0.27,0,"153",19935,"<10",0.01,0.74,0,"27","4913","<10","22","5391","<10"
2020-12-28,436,61204,19,0.01,0.73,0,"<10","204","<10",0,1.08,0,"68",11207,"<10",0.01,0.91,0,"65",6855,"<10",0,0.38,0,"67","8395","<10",0,0.35,0,"179",22707,"<10",0.01,0.85,0,"32","5673","<10","25","6163","<10"
2020-12-29,502,70177,23,0.01,0.84,0,"<10","232","<10",0,1.23,0,"80",12594,"<10",0.01,1.02,0,"73",8188,"<10",0,0.45,0,"74","9696","<10",0,0.4,0,"210",25677,"<10",0.01,0.96,0,"35","6782","<10","30","7008","<10"
2020-12-30,579,80591,23,0.01,0.97,0,"<10","249","<10",0,1.32,0,"92",14255,"<10",0.01,1.16,0,"87",9769,"<10",0,0.54,0,"83","11116","<10",0,0.46,0,"242",28956,"<10",0.01,1.08,0,"42","8139","<10","33","8107","<10"
2020-12-31,621,86690,24,0.01,1.04,0,"<10","272","<10",0,1.44,0,"99",15290,"<10",0.01,1.24,0,"93",10645,"<10",0.01,0.58,0,"93","12119","<10",0,0.5,0,"258",30973,"<10",0.01,1.15,0,"42","8565","<10","36","8826","<10"
2021-01-01,709,87469,44,0.01,1.05,0,"<10","272","<10",0,1.44,0,"119",15415,"<10",0.01,1.25,0,"103",10729,"<10",0.01,0.59,0,"113","12246","<10",0,0.51,0,"290",31335,"19",0.01,1.17,0,"45","8595","<10","39","8877","<10"
