"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,15,103,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",58,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,41,1693,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",282,"<10",0,0.02,0,"<10",146,"<10",0,0.01,0,"11","161","<10",0,0.01,0,"15",798,"<10",0,0.03,0,"<10","119","<10","<10","180","<10"
2020-12-16,71,5229,2,0,0.06,0,"<10","17","<10",0,0.09,0,"<10",922,"<10",0,0.07,0,"11",473,"<10",0,0.03,0,"15","489","<10",0,0.02,0,"32",2346,"<10",0,0.09,0,"<10","395","<10","<10","587","<10"
2020-12-17,100,9177,3,0,0.11,0,"<10","30","<10",0,0.16,0,"10",1757,"<10",0,0.14,0,"15",842,"<10",0,0.05,0,"18","874","<10",0,0.04,0,"48",3921,"<10",0,0.15,0,"<10","687","<10","<10","1066","<10"
2020-12-18,144,14015,5,0,0.17,0,"<10","48","<10",0,0.25,0,"17",2800,"<10",0,0.23,0,"24",1336,"<10",0,0.07,0,"22","1337","<10",0,0.06,0,"70",5820,"<10",0,0.22,0,"<10","1097","<10","<10","1577","<10"
2020-12-19,155,15439,6,0,0.19,0,"<10","55","<10",0,0.29,0,"20",3139,"<10",0,0.25,0,"25",1463,"<10",0,0.08,0,"23","1466","<10",0,0.06,0,"76",6356,"<10",0,0.24,0,"<10","1222","<10","<10","1738","<10"
2020-12-20,166,16325,7,0,0.2,0,"<10","61","<10",0,0.32,0,"24",3316,"<10",0,0.27,0,"27",1545,"<10",0,0.08,0,"25","1529","<10",0,0.06,0,"79",6720,"<10",0,0.25,0,"<10","1270","<10","<10","1884","<10"
2020-12-21,197,21829,11,0,0.26,0,"<10","77","<10",0,0.41,0,"30",4171,"<10",0,0.34,0,"31",2169,"<10",0,0.12,0,"32","2588","<10",0,0.11,0,"88",8663,"<10",0,0.32,0,"<10","1797","<10","<10","2364","<10"
2020-12-22,236,29797,12,0,0.36,0,"<10","101","<10",0,0.54,0,"35",5563,"<10",0,0.45,0,"37",3109,"<10",0,0.17,0,"36","3690","<10",0,0.15,0,"105",11457,"<10",0,0.43,0,"12","2660","<10","11","3217","<10"
2020-12-23,284,41051,13,0,0.49,0,"<10","129","<10",0,0.68,0,"37",7390,"<10",0,0.6,0,"46",4477,"<10",0,0.25,0,"43","5291","<10",0,0.22,0,"128",15497,"<10",0,0.58,0,"16","3851","<10","14","4416","<10"
