"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,98,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",53,0,0,"<10","<10","<10","<10"
2020-12-15,38,1668,0,0.02,"<10","<10",0,0.04,"<10",284,0,0.02,"<10",138,0,0.01,"11","152",0,0.01,"12",764,0,0.03,"<10","128","<10","194"
2020-12-16,64,5133,0,0.06,"<10","20",0,0.11,"<10",894,0,0.07,"<10",463,0,0.03,"15","461",0,0.02,"26",2262,0,0.08,"<10","428","<10","605"
2020-12-17,90,9010,0,0.11,"<10","33",0,0.17,"11",1710,0,0.14,"13",819,0,0.04,"17","826",0,0.03,"39",3795,0,0.14,"<10","731","<10","1096"
2020-12-18,133,13770,0,0.17,"<10","53",0,0.28,"18",2718,0,0.22,"22",1309,0,0.07,"21","1273",0,0.05,"60",5628,0,0.21,"<10","1164","<10","1625"
2020-12-19,144,15183,0,0.18,"<10","59",0,0.31,"21",3043,0,0.25,"23",1433,0,0.08,"22","1396",0,0.06,"66",6164,0,0.23,"<10","1297","<10","1791"
2020-12-20,151,16040,0,0.19,"<10","64",0,0.34,"24",3213,0,0.26,"24",1513,0,0.08,"22","1456",0,0.06,"69",6510,0,0.24,"<10","1345","<10","1939"
2020-12-21,177,21448,0,0.26,"<10","81",0,0.43,"28",4045,0,0.33,"28",2140,0,0.12,"29","2436",0,0.1,"76",8411,0,0.31,"<10","1904","<10","2431"
2020-12-22,214,29340,0,0.35,"<10","105",0,0.56,"34",5390,0,0.44,"32",3065,0,0.17,"35","3450",0,0.14,"91",11161,0,0.42,"10","2834","12","3335"
2020-12-23,260,40463,0,0.49,"<10","133",0,0.71,"37",7160,0,0.58,"41",4425,0,0.24,"39","4856",0,0.2,"114",15107,0,0.56,"14","4201","15","4581"
2020-12-24,288,46041,0,0.55,"<10","149",0,0.79,"45",8301,0,0.67,"43",5092,0,0.28,"40","5508",0,0.23,"122",17072,0,0.64,"19","4751","19","5168"
2020-12-25,289,46243,0,0.55,"<10","152",0,0.81,"45",8353,0,0.68,"43",5121,0,0.28,"40","5522",0,0.23,"123",17155,0,0.64,"19","4756","19","5184"
2020-12-26,328,49293,0,0.59,"<10","160",0,0.85,"50",9051,0,0.73,"51",5421,0,0.3,"46","5866",0,0.24,"133",18310,0,0.68,"25","5069","23","5416"
