"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,13,95,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",52,0,0,"<10","<10","<10","<10"
2020-12-15,37,1662,0,0.02,"<10","<10",0,0.04,"<10",277,0,0.02,"<10",133,0,0.01,"10","152",0,0.01,"11",753,0,0.03,"<10","139","<10","201"
2020-12-16,62,5132,0,0.06,"<10","20",0,0.11,"<10",874,0,0.07,"<10",454,0,0.02,"15","453",0,0.02,"23",2226,0,0.08,"<10","454","<10","651"
2020-12-17,88,8978,0,0.11,"<10","33",0,0.17,"12",1667,0,0.14,"14",797,0,0.04,"17","807",0,0.03,"35",3717,0,0.14,"<10","777","<10","1180"
2020-12-18,131,13719,0,0.16,"<10","52",0,0.28,"19",2650,0,0.21,"23",1280,0,0.07,"20","1241",0,0.05,"56",5534,0,0.21,"<10","1216","<10","1746"
2020-12-19,141,15118,0,0.18,"<10","58",0,0.31,"22",2961,0,0.24,"24",1405,0,0.08,"20","1363",0,0.06,"62",6062,0,0.23,"<10","1355","<10","1914"
2020-12-20,147,15966,0,0.19,"<10","63",0,0.33,"25",3133,0,0.25,"25",1482,0,0.08,"20","1420",0,0.06,"64",6394,0,0.24,"<10","1406","<10","2068"
2020-12-21,173,21350,0,0.26,"<10","81",0,0.43,"29",3953,0,0.32,"29",2114,0,0.12,"26","2367",0,0.1,"71",8255,0,0.31,"10","2010","<10","2570"
2020-12-22,210,29217,0,0.35,"<10","106",0,0.56,"35",5289,0,0.43,"33",3001,0,0.16,"33","3357",0,0.14,"85",10942,0,0.41,"12","3003","12","3519"
2020-12-23,256,40279,0,0.48,"<10","134",0,0.71,"38",7021,0,0.57,"41",4322,0,0.24,"37","4704",0,0.19,"108",14841,0,0.55,"16","4451","16","4806"
