"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,13,96,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",53,0,0,"<10","<10","<10","<10"
2020-12-15,36,1662,0,0.02,"<10","<10",0,0.04,"<10",275,0,0.02,"<10",131,0,0.01,"10","151",0,0.01,"11",752,0,0.03,"<10","142","<10","204"
2020-12-16,61,5135,0,0.06,"<10","20",0,0.11,"<10",868,0,0.07,"<10",451,0,0.02,"15","452",0,0.02,"23",2219,0,0.08,"<10","462","<10","663"
2020-12-17,87,8981,0,0.11,"<10","33",0,0.17,"11",1655,0,0.13,"14",793,0,0.04,"17","801",0,0.03,"35",3708,0,0.14,"<10","791","<10","1200"
2020-12-18,130,13717,0,0.16,"<10","53",0,0.28,"18",2637,0,0.21,"23",1272,0,0.07,"20","1227",0,0.05,"56",5521,0,0.21,"<10","1237","<10","1770"
2020-12-19,140,15114,0,0.18,"<10","58",0,0.31,"21",2947,0,0.24,"24",1396,0,0.08,"20","1348",0,0.06,"62",6051,0,0.23,"<10","1377","<10","1937"
2020-12-20,146,15959,0,0.19,"<10","63",0,0.33,"24",3117,0,0.25,"25",1473,0,0.08,"20","1404",0,0.06,"64",6380,0,0.24,"<10","1430","<10","2092"
2020-12-21,172,21348,0,0.26,"<10","81",0,0.43,"28",3937,0,0.32,"29",2105,0,0.12,"26","2343",0,0.1,"71",8234,0,0.31,"10","2039","<10","2609"
2020-12-22,208,29206,0,0.35,"<10","106",0,0.56,"34",5272,0,0.43,"33",2987,0,0.16,"33","3327",0,0.14,"84",10908,0,0.41,"12","3041","12","3565"
2020-12-23,254,40267,0,0.48,"<10","132",0,0.7,"37",7001,0,0.57,"41",4297,0,0.24,"37","4660",0,0.19,"107",14798,0,0.55,"16","4513","16","4866"
2020-12-24,281,45841,0,0.55,"<10","147",0,0.78,"44",8122,0,0.66,"43",4946,0,0.27,"38","5290",0,0.22,"112",16730,0,0.62,"25","5155","19","5451"
2020-12-25,282,46042,0,0.55,"<10","151",0,0.8,"44",8175,0,0.66,"43",4973,0,0.27,"38","5303",0,0.22,"113",16808,0,0.63,"25","5161","19","5471"
2020-12-26,320,49069,0,0.59,"<10","157",0,0.83,"49",8853,0,0.72,"52",5256,0,0.29,"43","5640",0,0.23,"123",17944,0,0.67,"32","5496","21","5723"
2020-12-27,332,51596,0,0.62,"<10","161",0,0.85,"51",9260,0,0.75,"53",5480,0,0.3,"44","5907",0,0.24,"129",19078,0,0.71,"34","5787","21","5923"
2020-12-28,399,60154,0,0.72,"<10","193",0,1.02,"65",10645,0.01,0.86,"59",6576,0,0.36,"58","7495",0,0.31,"154",21738,0.01,0.81,"38","6703","25","6804"
