"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,97,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",53,0,0,"<10","<10","<10","<10"
2020-12-15,39,1663,0,0.02,"<10","<10",0,0.04,"<10",277,0,0.02,"<10",136,0,0.01,"11","153",0,0.01,"12",756,0,0.03,"<10","136","<10","198"
2020-12-16,64,5132,0,0.06,"<10","20",0,0.11,"<10",877,0,0.07,"<10",453,0,0.02,"16","456",0,0.02,"24",2233,0,0.08,"<10","448","<10","645"
2020-12-17,89,8982,0,0.11,"<10","33",0,0.17,"12",1675,0,0.14,"13",799,0,0.04,"18","812",0,0.03,"36",3733,0,0.14,"<10","768","<10","1162"
2020-12-18,132,13720,0,0.16,"<10","51",0,0.27,"19",2660,0,0.22,"22",1282,0,0.07,"21","1246",0,0.05,"57",5554,0,0.21,"<10","1211","<10","1716"
2020-12-19,142,15119,0,0.18,"<10","57",0,0.3,"22",2974,0,0.24,"23",1407,0,0.08,"21","1368",0,0.06,"63",6080,0,0.23,"<10","1350","<10","1883"
2020-12-20,148,15972,0,0.19,"<10","62",0,0.33,"25",3147,0,0.26,"24",1483,0,0.08,"21","1427",0,0.06,"65",6415,0,0.24,"<10","1403","<10","2035"
2020-12-21,175,21359,0,0.26,"<10","80",0,0.42,"29",3968,0,0.32,"28",2109,0,0.12,"27","2379",0,0.1,"73",8285,0,0.31,"10","2006","<10","2532"
2020-12-22,212,29231,0,0.35,"<10","105",0,0.56,"36",5307,0,0.43,"32",2999,0,0.16,"34","3374",0,0.14,"86",10984,0,0.41,"12","2990","12","3472"
2020-12-23,258,40295,0,0.48,"<10","131",0,0.69,"39",7046,0,0.57,"40",4324,0,0.24,"38","4733",0,0.2,"109",14888,0,0.56,"16","4433","16","4740"
2020-12-24,285,45865,0,0.55,"<10","146",0,0.77,"46",8180,0,0.66,"42",4975,0,0.27,"39","5369",0,0.22,"114",16828,0,0.63,"24","5051","20","5316"
2020-12-25,286,46066,0,0.55,"<10","149",0,0.79,"46",8233,0,0.67,"42",5002,0,0.27,"39","5382",0,0.22,"115",16907,0,0.63,"24","5057","20","5336"
2020-12-26,325,49110,0,0.59,"<10","156",0,0.83,"51",8915,0,0.72,"50",5290,0,0.29,"45","5724",0,0.24,"125",18057,0,0.67,"31","5388","23","5580"
2020-12-27,339,51651,0,0.62,"<10","160",0,0.85,"53",9333,0,0.76,"52",5517,0,0.3,"46","5997",0,0.25,"132",19199,0,0.72,"32","5671","24","5774"
2020-12-28,404,60206,0,0.72,"<10","192",0,1.02,"65",10730,0.01,0.87,"58",6622,0,0.36,"60","7608",0,0.31,"157",21867,0.01,0.82,"36","6556","28","6631"
