"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",55,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1668,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",283,"<10",0,0.02,0,"<10",139,"<10",0,0.01,0,"10","154","<10",0,0.01,0,"14",775,"<10",0,0.03,0,"<10","119","<10","<10","191","<10"
2020-12-16,65,5152,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",906,"<10",0,0.07,0,"10",466,"<10",0,0.03,0,"14","466","<10",0,0.02,0,"28",2290,"<10",0,0.09,0,"<10","412","<10","<10","593","<10"
2020-12-17,91,9038,3,0,0.11,0,"<10","32","<10",0,0.17,0,"10",1722,"<10",0,0.14,0,"14",827,"<10",0,0.05,0,"16","834","<10",0,0.03,0,"41",3830,"<10",0,0.14,0,"<10","715","<10","<10","1078","<10"
2020-12-18,136,13819,5,0,0.17,0,"<10","52","<10",0,0.28,0,"17",2744,"<10",0,0.22,0,"23",1314,"<10",0,0.07,0,"20","1291","<10",0,0.05,0,"64",5680,"<10",0,0.21,0,"<10","1143","<10","<10","1595","<10"
2020-12-19,147,15223,6,0,0.18,0,"<10","58","<10",0,0.31,0,"20",3070,"<10",0,0.25,0,"24",1438,"<10",0,0.08,0,"21","1416","<10",0,0.06,0,"70",6215,"<10",0,0.23,0,"<10","1271","<10","<10","1755","<10"
2020-12-20,156,16083,7,0,0.19,0,"<10","63","<10",0,0.33,0,"23",3243,"<10",0,0.26,0,"25",1518,"<10",0,0.08,0,"23","1479","<10",0,0.06,0,"73",6561,"<10",0,0.24,0,"<10","1320","<10","<10","1899","<10"
2020-12-21,185,21519,11,0,0.26,0,"<10","80","<10",0,0.42,0,"28",4071,"<10",0,0.33,0,"29",2141,"<10",0,0.12,0,"30","2525","<10",0,0.1,0,"81",8451,"<10",0,0.32,0,"<10","1872","<10","<10","2379","<10"
2020-12-22,224,29402,12,0,0.35,0,"<10","106","<10",0,0.56,0,"34",5414,"<10",0,0.44,0,"33",3062,"<10",0,0.17,0,"36","3607","<10",0,0.15,0,"97",11169,"<10",0,0.42,0,"11","2785","<10","13","3259","<10"
2020-12-23,269,40580,14,0,0.49,0,"<10","135","<10",0,0.72,0,"37",7194,"<10",0,0.58,0,"42",4404,"<10",0,0.24,0,"42","5146","<10",0,0.21,0,"118",15145,"<10",0,0.56,0,"15","4082","<10","15","4474","<10"
2020-12-24,297,46157,14,0,0.55,0,"<10","152","<10",0,0.81,0,"45",8349,"<10",0,0.68,0,"44",5082,"<10",0,0.28,0,"43","5797","<10",0,0.24,0,"126",17106,"<10",0,0.64,0,"20","4623","<10","19","5048","<10"
2020-12-25,298,46360,15,0,0.56,0,"<10","155","<10",0,0.82,0,"45",8402,"<10",0,0.68,0,"44",5111,"<10",0,0.28,0,"43","5813","<10",0,0.24,0,"127",17188,"<10",0,0.64,0,"20","4628","<10","19","5063","<10"
2020-12-26,341,49425,16,0,0.59,0,"<10","163","<10",0,0.86,0,"52",9114,"<10",0,0.74,0,"52",5410,"<10",0,0.3,0,"50","6152","<10",0,0.25,0,"137",18367,"<10",0.01,0.68,0,"27","4935","<10","23","5284","<10"
2020-12-27,357,51987,16,0,0.62,0,"<10","168","<10",0,0.89,0,"57",9546,"<10",0,0.77,0,"54",5645,"<10",0,0.31,0,"51","6433","<10",0,0.27,0,"144",19534,"<10",0.01,0.73,0,"27","5187","<10","24","5474","<10"
2020-12-28,423,60591,21,0.01,0.73,0,"<10","201","<10",0,1.07,0,"69",10964,"<10",0.01,0.89,0,"61",6770,"<10",0,0.37,0,"64","8143","<10",0,0.34,0,"169",22255,"<10",0.01,0.83,0,"32","5982","<10","28","6276","<10"
2020-12-29,486,69488,25,0.01,0.83,0,"<10","229","<10",0,1.21,0,"79",12311,"<10",0.01,1,0,"70",8086,"<10",0,0.44,0,"70","9391","<10",0,0.39,0,"200",25164,"<10",0.01,0.94,0,"35","7136","<10","32","7171","<10"
2020-12-30,561,79819,25,0.01,0.96,0,"<10","248","<10",0,1.31,0,"90",13931,"<10",0.01,1.13,0,"82",9647,"<10",0,0.53,0,"79","10780","<10",0,0.44,0,"233",28359,"<10",0.01,1.06,0,"42","8552","<10","35","8302","<10"
2020-12-31,600,85830,26,0.01,1.03,0,"<10","267","<10",0,1.42,0,"96",14949,"<10",0.01,1.21,0,"88",10500,"<10",0,0.58,0,"89","11685","<10",0,0.48,0,"247",30355,"<10",0.01,1.13,0,"42","9018","<10","38","9056","<10"
2021-01-01,669,86522,44,0.01,1.04,0,"<10","267","<10",0,1.42,0,"114",15068,"<10",0.01,1.22,0,"96",10576,"<10",0.01,0.58,0,"99","11785","<10",0,0.49,0,"274",30680,"18",0.01,1.14,0,"45","9044","<10","41","9102","<10"
2021-01-02,690,89446,47,0.01,1.07,0,"<10","279","<10",0,1.48,0,"120",15632,"<10",0.01,1.27,0,"99",10923,"<10",0.01,0.6,0,"102","12121","<10",0,0.5,0,"280",31832,"20",0.01,1.19,0,"46","9243","<10","43","9416","<10"
2021-01-03,726,92254,48,0.01,1.11,0,"<10","286","<10",0,1.52,0,"126",16072,"<10",0.01,1.3,0,"104",11255,"<10",0.01,0.62,0,"106","12433","<10",0,0.51,0,"295",33024,"21",0.01,1.23,0,"51","9416","<10","44","9768","<10"
2021-01-04,1393,102439,54,0.02,1.23,0,"<10","330","<10",0,1.75,0,"234",17601,"<10",0.02,1.43,0,"143",12760,"<10",0.01,0.7,0,"162","13901","<10",0.01,0.57,0,"623",36405,"27",0.02,1.36,0,"98","10354","<10","133","11088","<10"
2021-01-05,3115,114340,65,0.04,1.37,0,"<10","376","<10",0.04,1.99,0,"542",19154,"<10",0.04,1.55,0,"293",14594,"<10",0.02,0.8,0,"316","15760","<10",0.01,0.65,0,"1378",40216,"32",0.05,1.5,0,"243","11408","<10","335","12832","<10"
2021-01-06,6154,129200,86,0.07,1.55,0,"19","416","<10",0.1,2.21,0,"1097",21211,"11",0.09,1.72,0,"596",16944,"10",0.03,0.93,0,"584","17944","<10",0.02,0.74,0,"2613",44754,"45",0.1,1.67,0,"489","12788","<10","756","15143","<10"
2021-01-07,10358,143407,127,0.12,1.72,0,"37","464","<10",0.2,2.46,0,"1937",23235,"20",0.16,1.88,0,"992",19139,"17",0.05,1.05,0,"990","20195","12",0.04,0.83,0,"4344",49239,"64",0.16,1.84,0,"812","13937","<10","1246","17198","<10"
2021-01-08,14804,157292,162,0.18,1.89,0,"58","516","<10",0.31,2.74,0,"2901",25631,"30",0.24,2.08,0,"1427",21057,"21",0.08,1.15,0,"1409","22298","15",0.06,0.92,0,"6035",53551,"76",0.23,2,0,"1239","15101","<10","1735","19138","11"
2021-01-09,15978,164041,169,0.19,1.97,0,"62","539","<10",0.33,2.86,0,"3163",26852,"33",0.26,2.18,0,"1550",21790,"22",0.08,1.19,0,"1524","23140","15",0.06,0.95,0,"6491",56206,"79",0.24,2.1,0,"1335","15573","<10","1853","19941","11"
2021-01-10,16797,170710,178,0.2,2.05,0,"66","560","<10",0.35,2.97,0,"3339",28625,"35",0.27,2.32,0,"1620",22361,"24",0.09,1.22,0,"1587","24015","16",0.07,0.99,0,"6845",58835,"81",0.26,2.19,0,"1381","15942","10","1959","20372","12"
2021-01-11,22940,190890,227,0.28,2.29,0,"83","611","<10",0.44,3.24,0,"4287",31080,"47",0.35,2.52,0,"2300",24226,"31",0.13,1.33,0,"2708","26913","23",0.11,1.11,0,"9005",67650,"99",0.34,2.52,0,"1937","17295","14","2620","23115","13"
2021-01-12,29362,213595,268,0.35,2.56,0,"100","666","<10",0.53,3.53,0,"5392",34079,"53",0.44,2.76,0,"3049",26495,"37",0.17,1.45,0,"3663","29868","27",0.15,1.23,0,"11164",77776,"119",0.42,2.9,0,"2684","18827","18","3310","25884","14"
2021-01-13,36867,239375,315,0.44,2.87,0,"116","748","<10",0.61,3.97,0,"6522",37283,"61",0.53,3.02,0,"4060",29205,"50",0.22,1.6,0,"4743","33499","29",0.2,1.38,0,"13653",90002,"135",0.51,3.36,0.01,"3744","20464","26","4029","28174","14"
2021-01-14,40961,267692,346,0.49,3.21,0,"130","847","<10",0.69,4.49,0,"7313",41139,"67",0.59,3.33,0.01,"4579",31880,"56",0.25,1.75,0,"5182","37314","34",0.21,1.54,0,"15143",103696,"146",0.56,3.87,0.01,"4120","22147","28","4494","30669","15"
