"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1691,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",282,"<10",0,0.02,0,"<10",145,"<10",0,0.01,0,"11","159","<10",0,0.01,0,"13",795,"<10",0,0.03,0,"<10","121","<10","<10","182","<10"
2020-12-16,66,5228,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",924,"<10",0,0.07,0,"11",472,"<10",0,0.03,0,"14","485","<10",0,0.02,0,"29",2341,"<10",0,0.09,0,"<10","400","<10","<10","587","<10"
2020-12-17,93,9163,3,0,0.11,0,"<10","33","<10",0,0.17,0,"10",1755,"<10",0,0.14,0,"14",838,"<10",0,0.05,0,"17","866","<10",0,0.04,0,"44",3906,"<10",0,0.15,0,"<10","697","<10","<10","1068","<10"
2020-12-18,136,13995,5,0,0.17,0,"<10","52","<10",0,0.28,0,"17",2799,"<10",0,0.23,0,"23",1331,"<10",0,0.07,0,"21","1331","<10",0,0.05,0,"65",5794,"<10",0,0.22,0,"<10","1113","<10","<10","1575","<10"
2020-12-19,147,15414,6,0,0.18,0,"<10","59","<10",0,0.31,0,"20",3139,"<10",0,0.25,0,"24",1456,"<10",0,0.08,0,"22","1459","<10",0,0.06,0,"71",6326,"<10",0,0.24,0,"<10","1242","<10","<10","1733","<10"
2020-12-20,158,16298,7,0,0.2,0,"<10","65","<10",0,0.34,0,"24",3317,"<10",0,0.27,0,"26",1538,"<10",0,0.08,0,"24","1523","<10",0,0.06,0,"74",6687,"<10",0,0.25,0,"<10","1291","<10","<10","1877","<10"
2020-12-21,189,21795,11,0,0.26,0,"<10","80","<10",0,0.42,0,"30",4170,"<10",0,0.34,0,"30",2162,"<10",0,0.12,0,"31","2580","<10",0,0.11,0,"83",8622,"<10",0,0.32,0,"<10","1821","<10","<10","2360","<10"
2020-12-22,227,29744,12,0,0.36,0,"<10","103","<10",0,0.55,0,"35",5545,"<10",0,0.45,0,"35",3099,"<10",0,0.17,0,"35","3682","<10",0,0.15,0,"100",11402,"<10",0,0.43,0,"11","2693","<10","11","3220","<10"
2020-12-23,275,40983,14,0,0.49,0,"<10","131","<10",0,0.69,0,"38",7366,"<10",0,0.6,0,"44",4467,"<10",0,0.24,0,"41","5275","<10",0,0.22,0,"123",15424,"<10",0,0.58,0,"14","3900","<10","15","4420","<10"
2020-12-24,303,46587,14,0,0.56,0,"<10","149","<10",0,0.79,0,"44",8536,"<10",0,0.69,0,"47",5160,"<10",0,0.28,0,"42","5930","<10",0,0.24,0,"133",17432,"<10",0,0.65,0,"19","4414","<10","18","4966","<10"
2020-12-25,304,46795,15,0,0.56,0,"<10","152","<10",0,0.81,0,"44",8590,"<10",0,0.7,0,"47",5190,"<10",0,0.28,0,"42","5948","<10",0,0.25,0,"134",17517,"<10",0,0.65,0,"19","4419","<10","18","4979","<10"
