"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,96,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",12,0,0,"<10","<10",0,0,"<10",53,0,0,"<10","<10","<10","<10"
2020-12-15,39,1661,0,0.02,"<10","<10",0,0.04,"<10","276",0,0.02,"<10",135,0,0.01,"11","153",0,0.01,"12",757,0,0.03,"<10","137","<10","196"
2020-12-16,65,5122,0,0.06,"<10","21",0,0.11,"<10","881",0,0.07,"<10",454,0,0.02,"16","457",0,0.02,"25",2245,0,0.08,"<10","444","<10","620"
2020-12-17,90,8965,0,0.11,"<10","33",0,0.17,"12","1681",0,0.14,"13",807,0,0.04,"18","810",0,0.03,"37",3752,0,0.14,"<10","757","<10","1125"
2020-12-18,133,13699,0,0.16,"<10","52",0,0.28,"19","2679",0,0.22,"22",1290,0,0.07,"22","1249",0,0.05,"58",5567,0,0.21,"<10","1194","<10","1668"
2020-12-19,143,15093,0,0.18,"<10","58",0,0.31,"21","2996",0,0.24,"23",1412,0,0.08,"23","1371",0,0.06,"64",6092,0,0.23,"<10","1330","<10","1834"
2020-12-20,149,15947,0,0.19,"<10","63",0,0.33,"24","3168",0,0.26,"24",1490,0,0.08,"23","1430",0,0.06,"66",6428,0,0.24,"<10","1381","<10","1987"
2020-12-21,176,21329,0,0.26,"<10","81",0,0.43,"28","3994",0,0.32,"28",2120,0,0.12,"30","2394",0,0.1,"74",8292,0,0.31,"<10","1978","<10","2470"
2020-12-22,212,29184,0,0.35,"<10","105",0,0.56,"34","5337",0,0.43,"32",3026,0,0.17,"37","3396",0,0.14,"87",10996,0,0.41,"11","2940","11","3384"
2020-12-23,256,40226,0,0.48,"<10","132",0,0.7,"37","7077",0,0.57,"40",4360,0,0.24,"41","4771",0,0.2,"108",14902,0,0.56,"15","4360","15","4624"
2020-12-24,283,45786,0,0.55,"<10","147",0,0.78,"44","8210",0,0.67,"42",5017,0,0.27,"42","5412",0,0.22,"113",16848,0,0.63,"24","4956","18","5196"
2020-12-25,284,45986,0,0.55,"<10","150",0,0.8,"44","8262",0,0.67,"42",5045,0,0.28,"42","5425",0,0.22,"114",16927,0,0.63,"24","4962","18","5215"
2020-12-26,323,49020,0,0.59,"<10","157",0,0.83,"49","8949",0,0.73,"50",5334,0,0.29,"48","5769",0,0.24,"124",18073,0,0.67,"31","5284","21","5454"
2020-12-27,338,51551,0,0.62,"<10","161",0,0.85,"52","9369",0,0.76,"52",5563,0,0.3,"49","6041",0,0.25,"131",19213,0,0.72,"32","5560","22","5644"
2020-12-28,403,60104,0,0.72,"<10","194",0,1.03,"63","10770",0.01,0.87,"58",6673,0,0.37,"64","7663",0,0.32,"156",21897,0.01,0.82,"36","6430","26","6477"
2020-12-29,463,68947,0.01,0.83,"<10","221",0,1.17,"72","12076",0.01,0.98,"67",7950,0,0.44,"69","8880",0,0.37,"186",24747,0.01,0.92,"39","7641","30","7432"
2020-12-30,540,79198,0.01,0.95,"<10","243",0,1.29,"82","13641",0.01,1.11,"80",9449,0,0.52,"76","10241",0,0.42,"222",27869,0.01,1.04,"46","9161","34","8594"
2020-12-31,579,85139,0.01,1.02,"<10","260",0,1.38,"87","14629",0.01,1.19,"86",10296,0,0.56,"85","11085",0,0.46,"236",29814,0.01,1.11,"47","9662","38","9393"
2021-01-01,647,85789,0.01,1.03,"<10","260",0,1.38,"104","14734",0.01,1.19,"93",10367,0.01,0.57,"96","11178",0,0.46,"262",30112,0.01,1.12,"51","9696","41","9442"
2021-01-02,672,88714,0.01,1.06,"<10","274",0,1.45,"109","15284",0.01,1.24,"95",10707,0.01,0.59,"99","11511",0,0.47,"272",31257,0.01,1.17,"53","9912","44","9769"
2021-01-03,711,91510,0.01,1.1,"<10","280",0,1.48,"115","15710",0.01,1.27,"100",11035,0.01,0.6,"103","11803",0,0.49,"289",32431,0.01,1.21,"58","10108","46","10143"
2021-01-04,1373,101613,0.02,1.22,"<10","323",0,1.71,"223","17188",0.02,1.39,"138",12484,0.01,0.68,"159","13225",0.01,0.55,"611",35740,0.02,1.33,"110","11113","132","11540"
2021-01-05,3079,113409,0.04,1.36,"<10","366",0.05,1.94,"521","18697",0.04,1.52,"285",14273,0.02,0.78,"310","15035",0.01,0.62,"1349",39448,0.05,1.47,"256","12223","349","13367"
2021-01-06,6093,128157,0.07,1.54,"20","404",0.11,2.14,"1057","20716",0.09,1.68,"581",16535,0.03,0.91,"570","17154",0.02,0.71,"2564",43849,0.1,1.63,"514","13671","787","15828"
2021-01-07,10270,142239,0.12,1.71,"39","444",0.21,2.35,"1875","22683",0.15,1.84,"970",18656,0.05,1.02,"957","19289",0.04,0.8,"4262",48188,0.16,1.8,"856","14962","1311","18017"
2021-01-08,14685,156035,0.18,1.87,"59","486",0.31,2.58,"2823","25000",0.23,2.03,"1400",20516,0.08,1.12,"1360","21300",0.06,0.88,"5922",52380,0.22,1.95,"1313","16286","1808","20067"
2021-01-09,15843,162757,0.19,1.95,"62","505",0.33,2.68,"3078","26199",0.25,2.12,"1518",21228,0.08,1.16,"1472","22117",0.06,0.91,"6366",54998,0.24,2.05,"1422","16800","1925","20910"
2021-01-10,16651,169366,0.2,2.03,"65","526",0.34,2.79,"3255","27942",0.26,2.27,"1586",21788,0.09,1.19,"1532","22969",0.06,0.95,"6712",57558,0.25,2.15,"1468","17242","2033","21341"
2021-01-11,22757,189305,0.27,2.27,"82","572",0.43,3.03,"4186","30325",0.34,2.46,"2278",23646,0.12,1.3,"2570","25601",0.11,1.06,"8857",66134,0.33,2.47,"2062","18780","2722","24247"
2021-01-12,29130,211886,0.35,2.54,"96","636",0.51,3.37,"5293","33250",0.43,2.7,"3011",25867,0.16,1.42,"3451","28382",0.14,1.17,"11003",76038,0.41,2.84,"2841","20514","3435","27199"
2021-01-13,36536,237520,0.44,2.85,"112","709",0.59,3.76,"6393","36370",0.52,2.95,"4012",28514,0.22,1.56,"4389","31802",0.18,1.31,"13445",88014,0.5,3.28,"4002","22386","4183","29725"
2021-01-14,40626,265751,0.49,3.19,"124","810",0.66,4.29,"7179","40129",0.58,3.25,"4518",31109,0.25,1.7,"4816","35533",0.2,1.47,"14902",101400,0.56,3.78,"4419","24353","4668","32417"
2021-01-15,43479,288737,0.52,3.46,"140","874",0.74,4.63,"7796","43500",0.63,3.53,"4919",33757,0.27,1.85,"5181","38999",0.21,1.61,"15803",111138,0.59,4.14,"4734","26016","4906","34453"
2021-01-16,45143,312487,0.54,3.75,"146","956",0.77,5.07,"8172","47108",0.66,3.82,"5108",35947,0.28,1.97,"5362","42311",0.22,1.75,"16378",123061,0.61,4.59,"4961","27331","5016","35773"
2021-01-17,46219,330595,0.55,3.97,"149","1017",0.79,5.39,"8351","50068",0.68,4.06,"5218",37418,0.29,2.05,"5458","44387",0.23,1.83,"16852",132778,0.63,4.95,"5105","28405","5086","36522"
2021-01-18,48522,352545,0.58,4.23,"156","1075",0.83,5.7,"8592","53151",0.7,4.31,"5544",39453,0.3,2.16,"6101","47136",0.25,1.94,"17429",144042,0.65,5.37,"5368","29822","5332","37866"
2021-01-19,56396,379163,0.68,4.55,"178","1146",0.94,6.08,"9665","56967",0.78,4.62,"6796",42250,0.37,2.31,"7277","50766",0.3,2.09,"19823",156979,0.74,5.85,"6468","31439","6189","39616"
2021-01-20,63839,407074,0.77,4.88,"197","1235",1.04,6.55,"10798","60879",0.88,4.93,"7868",44828,0.43,2.46,"8102","54419",0.33,2.25,"22081",171200,0.82,6.38,"7634","33225","7159","41288"
2021-01-21,69918,427211,0.84,5.12,"211","1299",1.12,6.89,"11764","63200",0.95,5.12,"8658",47110,0.47,2.58,"8919","57314",0.37,2.36,"24432",180710,0.91,6.74,"8107","34590","7827","42988"
2021-01-22,73262,446721,0.88,5.36,"220","1369",1.17,7.26,"12404","65865",1.01,5.34,"9087",49290,0.5,2.7,"9363","60531",0.39,2.5,"25646",189200,0.96,7.05,"8431","35922","8111","44544"
2021-01-23,75664,458830,0.91,5.5,"226","1403",1.2,7.44,"12863","67595",1.04,5.48,"9338",50540,0.51,2.77,"9639","62368",0.4,2.57,"26618",194550,0.99,7.25,"8627","36693","8353","45681"
2021-01-24,78194,464016,0.94,5.57,"232","1416",1.23,7.51,"13296","68622",1.08,5.56,"9550",50958,0.52,2.79,"9873","62875",0.41,2.59,"27754",196976,1.03,7.34,"8786","37060","8703","46109"
2021-01-25,87461,475167,1.05,5.7,"265","1453",1.4,7.7,"14664","70248",1.19,5.69,"10913",52442,0.6,2.87,"11217","64448",0.46,2.66,"30903",201622,1.15,7.52,"9742","37831","9757","47123"
2021-01-26,96009,488621,1.15,5.86,"287","1484",1.52,7.87,"15873","72100",1.29,5.84,"12249",54060,0.67,2.96,"12466","66462",0.51,2.74,"33706",207260,1.26,7.73,"10634","38794","10794","48461"
2021-01-27,105996,505441,1.27,6.06,"317","1533",1.68,8.13,"17220","74648",1.4,6.05,"13737",56128,0.75,3.07,"13760","68814",0.57,2.84,"36780",214491,1.37,8,"11746","39857","12436","49970"
2021-01-28,115709,530909,1.39,6.37,"350","1607",1.86,8.52,"18654","78699",1.51,6.38,"15069",58904,0.83,3.23,"15136","72862",0.62,3.01,"39844",225773,1.49,8.42,"12735","41568","13921","51496"
2021-01-29,124415,556741,1.49,6.68,"375","1680",1.99,8.91,"20256","83006",1.64,6.73,"16154",61985,0.88,3.39,"16346","77032",0.67,3.18,"42453",236695,1.58,8.83,"13503","43236","15328","53107"
2021-01-30,127708,572308,1.53,6.86,"388","1726",2.06,9.15,"20868","85457",1.69,6.93,"16564",64147,0.91,3.51,"16773","80051",0.69,3.3,"43691",242393,1.63,9.04,"13763","44348","15661","54186"
2021-01-31,130336,583056,1.56,6.99,"398","1758",2.11,9.32,"21266","87444",1.72,7.09,"16885",65584,0.92,3.59,"17079","81467",0.7,3.36,"44850",246982,1.67,9.21,"13977","45010","15881","54811"
2021-02-01,135392,584818,1.62,7.01,"416","1761",2.21,9.34,"21887","87630",1.77,7.1,"17554",65837,0.96,3.61,"17711","81727",0.73,3.37,"46753",247683,1.74,9.24,"14482","45196","16589","54984"
2021-02-02,143826,587794,1.73,7.05,"443","1773",2.35,9.4,"22939","88175",1.86,7.15,"18559",66188,1.02,3.63,"18758","82173",0.77,3.39,"49806",248823,1.86,9.28,"15261","45427","18060","55235"
2021-02-03,161449,601525,1.94,7.22,"508","1814",2.69,9.62,"24837","90124",2.01,7.31,"20996",68398,1.15,3.75,"21296","84507",0.88,3.49,"56810",253779,2.12,9.46,"16645","46401","20357","56502"
2021-02-04,177891,625194,2.13,7.5,"554","1897",2.94,10.06,"26804","94047",2.17,7.62,"23029",71812,1.26,3.93,"23615","88703",0.97,3.66,"63764",263000,2.38,9.81,"17868","47693","22257","58042"
2021-02-05,194266,649659,2.33,7.79,"601","1972",3.19,10.45,"29000","98485",2.35,7.98,"25150",75147,1.38,4.12,"25998","93587",1.07,3.86,"70082",271617,2.61,10.13,"19274","49117","24161","59734"
2021-02-06,203210,670378,2.44,8.04,"637","2047",3.38,10.85,"30369","102178",2.46,8.28,"26172",78074,1.43,4.28,"27216","97701",1.12,4.03,"73786",278797,2.75,10.4,"19955","50272","25075","61309"
2021-02-07,209558,681072,2.51,8.17,"657","2075",3.48,11,"31710","104417",2.57,8.46,"26615",79110,1.46,4.33,"28060","99720",1.16,4.11,"76589",283008,2.86,10.55,"20466","50876","25461","61866"
2021-02-08,227962,695955,2.73,8.35,"706","2120",3.74,11.24,"33683","106705",2.73,8.65,"28662",81084,1.57,4.44,"30368","102739",1.25,4.24,"84482",288083,3.15,10.74,"22060","51651","28001","63573"
2021-02-09,249591,711079,2.99,8.53,"753","2167",3.99,11.49,"36340","108931",2.95,8.83,"31029",83182,1.7,4.56,"32998","106112",1.36,4.38,"94217",293013,3.51,10.93,"23605","52469","30649","65205"
2021-02-10,272386,728062,3.27,8.73,"829","2221",4.39,11.77,"39273","111508",3.18,9.04,"33293",85866,1.82,4.7,"35941","109767",1.48,4.53,"105043",298182,3.92,11.12,"25261","53560","32746","66958"
2021-02-11,298009,752865,3.57,9.03,"901","2305",4.78,12.22,"42458","115772",3.44,9.38,"35657",88988,1.95,4.87,"39574","114486",1.63,4.72,"117370",307389,4.38,11.46,"27012","55009","35037","68916"
2021-02-12,321585,785717,3.86,9.42,"980","2420",5.2,12.83,"45158","120758",3.66,9.79,"38042",93565,2.08,5.12,"43219","120600",1.78,4.98,"128580",320821,4.79,11.96,"28634","56821","36972","70732"
2021-02-13,340620,809029,4.09,9.7,"1036","2520",5.49,13.36,"47725","125795",3.87,10.2,"39930",96153,2.19,5.27,"46048","124978",1.9,5.16,"137627",329702,5.13,12.29,"29808","58060","38446","71821"
2021-02-14,359235,822868,4.31,9.87,"1093","2569",5.79,13.62,"51030","128797",4.14,10.44,"41153",97893,2.25,5.36,"48077","127416",1.98,5.26,"147869",334775,5.51,12.48,"30841","58839","39172","72579"
2021-02-15,367748,833933,4.41,10,"1110","2597",5.88,13.77,"52297","130543",4.24,10.58,"42245",99234,2.31,5.43,"49106","129318",2.03,5.34,"151496",339071,5.65,12.64,"31499","59614","39995","73556"
2021-02-16,388465,845987,4.66,10.15,"1169","2629",6.2,13.94,"54964","132064",4.46,10.71,"44674",100862,2.45,5.52,"52148","131772",2.15,5.44,"160806",343733,6,12.82,"33028","60314","41676","74613"
2021-02-17,405825,859163,4.87,10.31,"1223","2687",6.48,14.24,"57078","133685",4.63,10.84,"46697",102639,2.56,5.62,"54715","134589",2.26,5.55,"168830",348825,6.29,13.01,"34229","60985","43053","75753"
2021-02-18,426496,869399,5.12,10.43,"1276","2716",6.76,14.4,"60067","135050",4.87,10.95,"48788",103959,2.67,5.69,"57991","136664",2.39,5.64,"178503",352836,6.66,13.16,"35671","61591","44200","76583"
2021-02-19,445939,880256,5.35,10.56,"1351","2745",7.16,14.55,"63403","136503",5.14,11.07,"50893",105485,2.79,5.78,"61264","138861",2.53,5.73,"186682",356994,6.96,13.31,"36941","62190","45405","77478"
2021-02-20,467004,889786,5.6,10.67,"1425","2782",7.55,14.75,"66694","137847",5.41,11.17,"52760",106869,2.89,5.85,"64780","140907",2.67,5.81,"196828",360424,7.34,13.44,"38120","62708","46397","78249"
2021-02-21,480788,894773,5.77,10.73,"1458","2797",7.73,14.83,"69170","138522",5.61,11.23,"53675",107561,2.94,5.89,"66291","141862",2.74,5.85,"204439",362440,7.62,13.51,"38775","62956","46980","78635"
2021-02-22,490999,905483,5.89,10.86,"1488","2830",7.89,15,"70506","139943",5.72,11.34,"55173",108711,3.02,5.95,"67939","143826",2.8,5.93,"208479",367003,7.77,13.68,"39582","63565","47832","79605"
2021-02-23,503303,926721,6.04,11.12,"1522","2889",8.07,15.31,"72588","143368",5.88,11.62,"57011",111094,3.12,6.08,"69689","148037",2.88,6.11,"213417",375393,7.96,14,"40348","64862","48728","81078"
2021-02-24,520665,958184,6.25,11.49,"1583","2992",8.39,15.86,"75193","149257",6.1,12.1,"59770",115779,3.27,6.34,"72453","154049",2.99,6.36,"220173",386508,8.21,14.41,"41386","66578","50107","83021"
2021-02-25,546209,1006002,6.55,12.07,"1667","3126",8.84,16.57,"79221","159034",6.42,12.89,"63135",121778,3.46,6.67,"76637","162712",3.16,6.71,"231194",404723,8.62,15.09,"42759","69282","51596","85347"
2021-02-26,573238,1059996,6.88,12.71,"1744","3260",9.25,17.28,"83498","169550",6.77,13.74,"66706",128889,3.65,7.06,"81298","172971",3.35,7.14,"242401",425148,9.04,15.85,"44302","71987","53289","88191"
2021-02-27,593103,1104325,7.11,13.25,"1796","3403",9.52,18.04,"86758","179292",7.03,14.53,"68933",135113,3.78,7.4,"85082","181861",3.51,7.5,"250330",440064,9.33,16.41,"45399","74434","54805","90158"
2021-02-28,605414,1142644,7.26,13.71,"1835","3524",9.73,18.68,"89229","188991",7.23,15.32,"70565",139442,3.86,7.64,"87357","188455",3.6,7.78,"255020",453887,9.51,16.92,"46023","76564","55385","91781"
2021-03-01,617425,1177028,7.41,14.12,"1873","3665",9.93,19.43,"90682","195532",7.35,15.85,"72196",144716,3.95,7.93,"89852","194730",3.71,8.03,"259379",466453,9.67,17.39,"46796","78161","56647","93771"
2021-03-02,628932,1216086,7.54,14.59,"1913","3809",10.14,20.19,"92008","203124",7.46,16.47,"73959",150508,4.05,8.24,"92475","202059",3.82,8.34,"263314",480606,9.82,17.92,"47440","79837","57823","96143"
2021-03-03,643281,1256952,7.72,15.08,"1954","3924",10.36,20.8,"93898","211086",7.61,17.11,"76462",156381,4.19,8.56,"95412","210359",3.94,8.68,"267769",494667,9.98,18.44,"48348","81922","59438","98613"
2021-03-04,665005,1307873,7.98,15.69,"2040","4103",10.81,21.75,"97336","220990",7.89,17.91,"79834",163682,4.37,8.96,"99783","221151",4.12,9.12,"275113",512120,10.26,19.09,"49629","84648","61270","101179"
2021-03-05,689374,1360721,8.27,16.32,"2104","4283",11.15,22.7,"101765","231040",8.25,18.73,"83341",171531,4.56,9.39,"105008","233182",4.33,9.62,"282732",528743,10.54,19.71,"51181","87554","63243","104388"
