"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",55,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1666,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",282,"<10",0,0.02,0,"<10",137,"<10",0,0.01,0,"10","151","<10",0,0.01,0,"14",775,"<10",0,0.03,0,"<10","120","<10","<10","194","<10"
2020-12-16,64,5145,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",903,"<10",0,0.07,0,"<10",463,"<10",0,0.03,0,"14","461","<10",0,0.02,0,"28",2289,"<10",0,0.09,0,"<10","416","<10","<10","595","<10"
2020-12-17,92,9029,3,0,0.11,0,"<10","31","<10",0,0.16,0,"11",1721,"<10",0,0.14,0,"13",823,"<10",0,0.05,0,"16","828","<10",0,0.03,0,"42",3825,"<10",0,0.14,0,"<10","721","<10","<10","1080","<10"
2020-12-18,137,13806,5,0,0.17,0,"<10","51","<10",0,0.27,0,"18",2737,"<10",0,0.22,0,"22",1313,"<10",0,0.07,0,"20","1279","<10",0,0.05,0,"65",5672,"<10",0,0.21,0,"<10","1154","<10","<10","1600","<10"
2020-12-19,148,15208,6,0,0.18,0,"<10","57","<10",0,0.3,0,"21",3061,"<10",0,0.25,0,"23",1435,"<10",0,0.08,0,"21","1404","<10",0,0.06,0,"71",6208,"<10",0,0.23,0,"<10","1284","<10","<10","1759","<10"
2020-12-20,156,16067,7,0,0.19,0,"<10","62","<10",0,0.33,0,"24",3234,"<10",0,0.26,0,"24",1515,"<10",0,0.08,0,"22","1464","<10",0,0.06,0,"74",6553,"<10",0,0.24,0,"<10","1335","<10","<10","1904","<10"
2020-12-21,184,21490,11,0,0.26,0,"<10","79","<10",0,0.42,0,"29",4069,"<10",0,0.33,0,"28",2187,"<10",0,0.12,0,"29","2354","<10",0,0.1,0,"82",8526,"<10",0,0.32,0,"<10","1888","<10","<10","2387","<10"
2020-12-22,223,29374,12,0,0.35,0,"<10","104","<10",0,0.55,0,"35",5431,"<10",0,0.44,0,"32",3113,"<10",0,0.17,0,"35","3368","<10",0,0.14,0,"98",11281,"<10",0,0.42,0,"10","2806","<10","13","3271","<10"
2020-12-23,269,40510,14,0,0.49,0,"<10","132","<10",0,0.7,0,"38",7211,"<10",0,0.58,0,"41",4481,"<10",0,0.25,0,"42","4802","<10",0,0.2,0,"119",15253,"<10",0,0.57,0,"14","4136","<10","15","4495","<10"
2020-12-24,297,46087,14,0,0.55,0,"<10","148","<10",0,0.78,0,"46",8363,"<10",0,0.68,0,"43",5159,"<10",0,0.28,0,"43","5451","<10",0,0.22,0,"127",17216,"<10",0,0.64,0,"19","4678","<10","19","5072","<10"
