"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,96,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",12,0,0,"<10","<10",0,0,"<10",53,0,0,"<10","<10","<10","<10"
2020-12-15,39,1661,0,0.02,"<10","<10",0,0.04,"<10","276",0,0.02,"<10",135,0,0.01,"11","153",0,0.01,"12",757,0,0.03,"<10","137","<10","196"
2020-12-16,65,5121,0,0.06,"<10","21",0,0.11,"<10","881",0,0.07,"<10",454,0,0.02,"16","457",0,0.02,"25",2246,0,0.08,"<10","444","<10","618"
2020-12-17,90,8966,0,0.11,"<10","33",0,0.17,"12","1684",0,0.14,"13",808,0,0.04,"18","811",0,0.03,"37",3753,0,0.14,"<10","758","<10","1119"
2020-12-18,133,13702,0,0.16,"<10","52",0,0.28,"19","2682",0,0.22,"22",1291,0,0.07,"22","1250",0,0.05,"58",5570,0,0.21,"<10","1198","<10","1659"
2020-12-19,143,15096,0,0.18,"<10","58",0,0.31,"21","2998",0,0.24,"23",1413,0,0.08,"23","1373",0,0.06,"64",6095,0,0.23,"<10","1334","<10","1825"
2020-12-20,149,15949,0,0.19,"<10","63",0,0.33,"24","3170",0,0.26,"24",1491,0,0.08,"23","1431",0,0.06,"66",6432,0,0.24,"<10","1385","<10","1977"
2020-12-21,176,21332,0,0.26,"<10","81",0,0.43,"28","3998",0,0.32,"28",2117,0,0.12,"30","2401",0,0.1,"74",8296,0,0.31,"<10","1981","<10","2458"
2020-12-22,212,29188,0,0.35,"<10","105",0,0.56,"34","5343",0,0.43,"32",3023,0,0.17,"37","3404",0,0.14,"87",11000,0,0.41,"11","2942","11","3371"
2020-12-23,256,40233,0,0.48,"<10","132",0,0.7,"37","7085",0,0.57,"40",4356,0,0.24,"41","4781",0,0.2,"108",14912,0,0.56,"15","4356","15","4611"
2020-12-24,283,45792,0,0.55,"<10","147",0,0.78,"44","8220",0,0.67,"42",5012,0,0.27,"43","5421",0,0.22,"113",16858,0,0.63,"23","4951","18","5183"
2020-12-25,284,45992,0,0.55,"<10","150",0,0.8,"44","8272",0,0.67,"42",5040,0,0.28,"43","5434",0,0.22,"114",16937,0,0.63,"23","4957","18","5202"
2020-12-26,323,49025,0,0.59,"<10","157",0,0.83,"49","8960",0,0.73,"50",5330,0,0.29,"49","5777",0,0.24,"124",18085,0,0.67,"30","5276","21","5440"
2020-12-27,338,51559,0,0.62,"<10","161",0,0.85,"52","9382",0,0.76,"52",5560,0,0.3,"50","6051",0,0.25,"131",19224,0,0.72,"31","5550","22","5631"
2020-12-28,403,60112,0,0.72,"<10","194",0,1.03,"63","10782",0.01,0.87,"58",6672,0,0.37,"65","7673",0,0.32,"156",21910,0.01,0.82,"35","6418","26","6463"
2020-12-29,463,68955,0.01,0.83,"<10","221",0,1.17,"72","12090",0.01,0.98,"67",7950,0,0.44,"70","8889",0,0.37,"186",24760,0.01,0.92,"38","7631","30","7414"
2020-12-30,540,79212,0.01,0.95,"<10","242",0,1.28,"82","13659",0.01,1.11,"80",9452,0,0.52,"77","10252",0,0.42,"222",27886,0.01,1.04,"45","9149","34","8572"
2020-12-31,579,85154,0.01,1.02,"<10","259",0,1.37,"87","14651",0.01,1.19,"86",10297,0,0.56,"86","11101",0,0.46,"236",29831,0.01,1.11,"46","9648","38","9367"
2021-01-01,647,85804,0.01,1.03,"<10","259",0,1.37,"104","14756",0.01,1.2,"93",10368,0.01,0.57,"97","11194",0,0.46,"262",30130,0.01,1.12,"50","9682","41","9415"
2021-01-02,672,88729,0.01,1.06,"<10","273",0,1.45,"109","15306",0.01,1.24,"95",10708,0.01,0.59,"100","11527",0,0.48,"272",31276,0.01,1.17,"52","9897","44","9742"
2021-01-03,711,91525,0.01,1.1,"<10","279",0,1.48,"115","15732",0.01,1.28,"100",11036,0.01,0.6,"104","11820",0,0.49,"289",32451,0.01,1.21,"57","10093","46","10114"
2021-01-04,1373,101625,0.02,1.22,"<10","322",0,1.71,"223","17214",0.02,1.4,"138",12486,0.01,0.68,"160","13243",0.01,0.55,"611",35759,0.02,1.33,"109","11093","132","11508"
2021-01-05,3079,113422,0.04,1.36,"<10","365",0.05,1.93,"521","18722",0.04,1.52,"285",14276,0.02,0.78,"311","15054",0.01,0.62,"1350",39469,0.05,1.47,"256","12202","347","13334"
2021-01-06,6092,128168,0.07,1.54,"20","403",0.11,2.14,"1057","20743",0.09,1.68,"582",16544,0.03,0.91,"571","17177",0.02,0.71,"2565",43878,0.1,1.64,"514","13646","783","15777"
2021-01-07,10271,142249,0.12,1.71,"39","443",0.21,2.35,"1878","22712",0.15,1.84,"971",18668,0.05,1.02,"959","19312",0.04,0.8,"4264",48221,0.16,1.8,"858","14932","1302","17961"
2021-01-08,14687,156046,0.18,1.87,"59","485",0.31,2.57,"2827","25032",0.23,2.03,"1401",20529,0.08,1.12,"1361","21331",0.06,0.88,"5925",52414,0.22,1.95,"1315","16248","1799","20007"
2021-01-09,15846,162769,0.19,1.95,"62","504",0.33,2.67,"3082","26233",0.25,2.13,"1519",21241,0.08,1.16,"1474","22153",0.06,0.91,"6369",55034,0.24,2.05,"1424","16759","1916","20845"
2021-01-10,16654,169379,0.2,2.03,"65","525",0.34,2.78,"3259","27976",0.26,2.27,"1587",21800,0.09,1.19,"1534","23007",0.06,0.95,"6715",57596,0.25,2.15,"1470","17199","2024","21276"
2021-01-11,22761,189319,0.27,2.27,"82","571",0.43,3.03,"4191","30360",0.34,2.46,"2275",23655,0.12,1.3,"2577","25646",0.11,1.06,"8859",66174,0.33,2.47,"2065","18733","2712","24180"
2021-01-12,29137,211901,0.35,2.54,"96","635",0.51,3.37,"5301","33286",0.43,2.7,"3009",25874,0.16,1.42,"3459","28433",0.14,1.17,"11007",76085,0.41,2.84,"2842","20463","3423","27125"
2021-01-13,36543,237542,0.44,2.85,"112","708",0.59,3.75,"6402","36408",0.52,2.95,"4010",28522,0.22,1.56,"4397","31863",0.18,1.31,"13452",88070,0.5,3.28,"4000","22327","4170","29644"
2021-01-14,40631,265772,0.49,3.19,"124","809",0.66,4.29,"7189","40169",0.58,3.26,"4516",31117,0.25,1.7,"4822","35598",0.2,1.47,"14910",101454,0.56,3.78,"4415","24293","4655","32332"
2021-01-15,43483,288759,0.52,3.46,"140","874",0.74,4.63,"7806","43540",0.63,3.53,"4915",33771,0.27,1.85,"5190","39069",0.21,1.61,"15812",111190,0.59,4.15,"4727","25952","4893","34363"
2021-01-16,45149,312514,0.54,3.75,"146","956",0.77,5.07,"8183","47149",0.66,3.82,"5104",35962,0.28,1.97,"5371","42381",0.22,1.75,"16388",123116,0.61,4.59,"4953","27265","5004","35685"
2021-01-17,46228,330626,0.55,3.97,"149","1016",0.79,5.39,"8364","50113",0.68,4.06,"5214",37436,0.29,2.05,"5469","44458",0.23,1.83,"16862",132839,0.63,4.95,"5095","28334","5075","36430"
2021-01-18,48532,352577,0.58,4.23,"156","1074",0.83,5.69,"8604","53194",0.7,4.31,"5540",39468,0.3,2.16,"6113","47216",0.25,1.95,"17439",144102,0.65,5.37,"5359","29746","5321","37777"
2021-01-19,56405,379199,0.68,4.55,"178","1145",0.94,6.07,"9679","57012",0.78,4.62,"6794",42271,0.37,2.32,"7290","50847",0.3,2.1,"19833",157043,0.74,5.86,"6460","31362","6171","39519"
2021-01-20,63851,407113,0.77,4.88,"196","1233",1.04,6.54,"10814","60927",0.88,4.94,"7868",44853,0.43,2.46,"8114","54499",0.33,2.25,"22094",171272,0.82,6.39,"7629","33141","7136","41188"
2021-01-21,69932,427249,0.84,5.12,"210","1296",1.11,6.87,"11784","63249",0.96,5.13,"8656",47137,0.47,2.58,"8935","57399",0.37,2.37,"24446",180786,0.91,6.74,"8098","34501","7803","42881"
2021-01-22,73279,446758,0.88,5.36,"219","1367",1.16,7.25,"12425","65913",1.01,5.34,"9085",49319,0.5,2.7,"9380","60619",0.39,2.5,"25663",189277,0.96,7.06,"8421","35829","8086","44434"
2021-01-23,75681,458867,0.91,5.5,"225","1401",1.19,7.43,"12884","67643",1.04,5.48,"9337",50571,0.51,2.77,"9656","62456",0.4,2.58,"26635",194629,0.99,7.26,"8615","36599","8329","45568"
2021-01-24,78211,464054,0.94,5.57,"231","1414",1.22,7.5,"13317","68670",1.08,5.57,"9549",50989,0.52,2.79,"9891","62961",0.41,2.6,"27772",197058,1.04,7.35,"8774","36966","8677","45996"
2021-01-25,87477,475206,1.05,5.7,"264","1451",1.4,7.69,"14688","70297",1.19,5.7,"10914",52483,0.6,2.87,"11237","64536",0.46,2.66,"30921",201706,1.15,7.52,"9724","37729","9729","47004"
2021-01-26,96024,488660,1.15,5.86,"286","1482",1.52,7.86,"15895","72149",1.29,5.85,"12251",54103,0.67,2.96,"12487","66550",0.52,2.75,"33726",207345,1.26,7.73,"10613","38691","10766","48340"
2021-01-27,106012,505483,1.27,6.06,"316","1531",1.68,8.12,"17243","74699",1.4,6.06,"13743",56172,0.75,3.08,"13783","68905",0.57,2.84,"36802",214577,1.37,8,"11726","39749","12399","49850"
2021-01-28,115727,530951,1.39,6.37,"349","1605",1.85,8.51,"18683","78750",1.51,6.38,"15078",58953,0.83,3.23,"15158","72954",0.63,3.01,"39868",225858,1.49,8.42,"12712","41455","13879","51376"
2021-01-29,124434,556785,1.49,6.68,"374","1678",1.98,8.9,"20287","83058",1.64,6.73,"16164",62034,0.89,3.4,"16368","77125",0.68,3.18,"42482",236785,1.58,8.83,"13475","43119","15284","52986"
2021-01-30,127728,572352,1.53,6.87,"387","1724",2.05,9.14,"20899","85509",1.69,6.93,"16574",64195,0.91,3.52,"16799","80147",0.69,3.31,"43721",242484,1.63,9.04,"13734","44228","15614","54065"
2021-01-31,130356,583101,1.56,6.99,"397","1756",2.1,9.31,"21297","87496",1.73,7.09,"16895",65632,0.93,3.59,"17106","81563",0.71,3.37,"44880",247073,1.67,9.21,"13948","44890","15833","54691"
2021-02-01,135414,584866,1.62,7.02,"415","1759",2.2,9.32,"21918","87683",1.78,7.11,"17564",65885,0.96,3.61,"17741","81823",0.73,3.38,"46785",247775,1.74,9.24,"14453","45077","16538","54864"
2021-02-02,143846,587846,1.73,7.05,"442","1771",2.34,9.39,"22968","88228",1.86,7.15,"18570",66237,1.02,3.63,"18792","82270",0.78,3.39,"49841",248917,1.86,9.28,"15228","45307","18005","55116"
2021-02-03,161472,601578,1.94,7.22,"507","1812",2.69,9.61,"24867","90177",2.02,7.31,"21008",68448,1.15,3.75,"21340","84607",0.88,3.49,"56850",253877,2.12,9.47,"16603","46277","20297","56380"
2021-02-04,177915,625249,2.13,7.5,"553","1895",2.93,10.05,"26836","94101",2.18,7.63,"23040",71861,1.26,3.94,"23663","88804",0.98,3.66,"63810",263100,2.38,9.81,"17826","47570","22187","57918"
2021-02-05,194290,649715,2.33,7.79,"600","1970",3.18,10.44,"29037","98539",2.35,7.99,"25161",75199,1.38,4.12,"26051","93691",1.07,3.87,"70130",271718,2.61,10.13,"19228","48995","24083","59603"
2021-02-06,203238,670436,2.44,8.04,"635","2045",3.37,10.84,"30408","102232",2.46,8.29,"26185",78126,1.43,4.28,"27271","97807",1.13,4.04,"73837",278899,2.75,10.4,"19907","50151","24995","61176"
2021-02-07,209587,681132,2.51,8.17,"655","2073",3.47,10.99,"31751","104473",2.57,8.47,"26629",79164,1.46,4.34,"28117","99827",1.16,4.12,"76642",283111,2.86,10.56,"20415","50752","25378","61732"
2021-02-08,227990,696017,2.73,8.35,"704","2118",3.73,11.23,"33723","106761",2.73,8.65,"28674",81141,1.57,4.44,"30434","102848",1.26,4.24,"84536",288187,3.15,10.75,"22001","51524","27918","63438"
2021-02-09,249620,711146,2.99,8.53,"751","2165",3.98,11.48,"36379","108988",2.95,8.83,"31044",83241,1.7,4.56,"33066","106225",1.36,4.38,"94279",293120,3.52,10.93,"23544","52339","30557","65068"
2021-02-10,272417,728134,3.27,8.73,"826","2219",4.38,11.76,"39315","111566",3.19,9.04,"33313",85930,1.82,4.71,"36011","109882",1.49,4.53,"105113",298291,3.92,11.12,"25193","53430","32646","66816"
2021-02-11,298039,752936,3.57,9.03,"897","2302",4.76,12.2,"42501","115830",3.45,9.39,"35677",89054,1.95,4.88,"39649","114604",1.64,4.73,"117443",307500,4.38,11.47,"26942","54875","34930","68771"
2021-02-12,321616,785786,3.86,9.43,"976","2417",5.17,12.81,"45202","120818",3.66,9.79,"38063",93635,2.08,5.13,"43298","120720",1.79,4.98,"128653",320934,4.8,11.97,"28561","56681","36863","70581"
2021-02-13,340651,809098,4.09,9.71,"1032","2517",5.47,13.34,"47769","125856",3.87,10.2,"39953",96224,2.19,5.27,"46127","125100",1.9,5.16,"137700",329815,5.13,12.3,"29734","57917","38336","71669"
2021-02-14,359267,822937,4.31,9.87,"1089","2566",5.77,13.6,"51075","128857",4.14,10.45,"41178",97964,2.26,5.37,"48156","127538",1.99,5.26,"147943",334889,5.52,12.49,"30766","58697","39060","72426"
2021-02-15,367783,834004,4.41,10,"1106","2594",5.86,13.75,"52343","130603",4.24,10.59,"42270",99305,2.32,5.44,"49187","129441",2.03,5.34,"151571",339186,5.65,12.65,"31422","59472","39884","73403"
2021-02-16,388499,846061,4.66,10.15,"1165","2626",6.18,13.92,"55013","132125",4.46,10.71,"44707",100937,2.45,5.53,"52228","131898",2.15,5.44,"160883",343850,6,12.82,"32947","60169","41556","74456"
2021-02-17,405860,859238,4.87,10.31,"1219","2684",6.46,14.23,"57130","133747",4.63,10.84,"46735",102714,2.56,5.63,"54796","134716",2.26,5.56,"168911",348943,6.3,13.01,"34138","60839","42931","75595"
2021-02-18,426532,869474,5.12,10.43,"1272","2713",6.74,14.38,"60119","135112",4.87,10.95,"48830",104034,2.67,5.7,"58072","136793",2.4,5.64,"178585",352954,6.66,13.16,"35576","61444","44078","76424"
2021-02-19,445975,880330,5.35,10.56,"1347","2742",7.14,14.54,"63455","136565",5.14,11.07,"50936",105560,2.79,5.78,"61348","138990",2.53,5.73,"186766",357112,6.96,13.32,"36838","62042","45285","77319"
2021-02-20,467041,889861,5.6,10.67,"1422","2779",7.54,14.73,"66745","137909",5.41,11.18,"52804",106945,2.89,5.86,"64866","141035",2.68,5.82,"196913",360544,7.34,13.44,"38014","62559","46277","78090"
2021-02-21,480828,894848,5.77,10.73,"1455","2794",7.71,14.81,"69221","138585",5.61,11.23,"53719",107637,2.94,5.9,"66378","141990",2.74,5.86,"204528",362560,7.63,13.52,"38667","62806","46860","78476"
2021-02-22,491039,905557,5.89,10.86,"1485","2827",7.87,14.99,"70557","140007",5.72,11.35,"55218",108787,3.02,5.96,"68028","143955",2.81,5.94,"208567",367125,7.78,13.69,"39472","63412","47712","79444"
2021-02-23,503347,926795,6.04,11.12,"1519","2886",8.05,15.3,"72639","143434",5.89,11.63,"57056",111171,3.12,6.09,"69781","148166",2.88,6.11,"213505",375515,7.96,14,"40236","64707","48611","80916"
2021-02-24,520711,958260,6.25,11.49,"1580","2988",8.38,15.84,"75243","149324",6.1,12.1,"59816",115856,3.28,6.35,"72548","154176",2.99,6.36,"220263",386636,8.21,14.42,"41271","66421","49990","82859"
2021-02-25,546259,1006084,6.55,12.07,"1664","3122",8.82,16.55,"79273","159105",6.43,12.9,"63183",121859,3.46,6.67,"76733","162842",3.17,6.72,"231286",404855,8.62,15.1,"42642","69118","51478","85183"
2021-02-26,573290,1060078,6.88,12.72,"1741","3256",9.23,17.26,"83550","169619",6.77,13.75,"66757",128968,3.66,7.06,"81398","173105",3.36,7.14,"242494",425285,9.04,15.86,"44184","71821","53166","88024"
2021-02-27,593155,1104410,7.11,13.25,"1793","3399",9.5,18.02,"86810","179363",7.04,14.54,"68983",135196,3.78,7.4,"85185","181998",3.51,7.51,"250422",440201,9.34,16.41,"45281","74264","54681","89989"
2021-02-28,605467,1142731,7.26,13.71,"1832","3520",9.71,18.66,"89281","189063",7.24,15.33,"70616",139524,3.87,7.64,"87459","188598",3.61,7.78,"255114",454027,9.51,16.93,"45906","76389","55259","91610"
2021-03-01,617480,1177114,7.41,14.12,"1870","3661",9.91,19.41,"90735","195607",7.36,15.86,"72249",144796,3.96,7.93,"89957","194879",3.71,8.04,"259474",466590,9.67,17.4,"46674","77983","56521","93598"
2021-03-02,628992,1216171,7.54,14.59,"1910","3807",10.13,20.18,"92062","203198",7.46,16.47,"74015",150587,4.05,8.25,"92581","202214",3.82,8.34,"263412",480743,9.82,17.92,"47318","79657","57694","95965"
2021-03-03,643340,1257038,7.72,15.08,"1951","3922",10.34,20.79,"93952","211162",7.62,17.12,"76521",156458,4.19,8.57,"95520","210517",3.94,8.69,"267867",494804,9.99,18.45,"48225","81738","59304","98437"
2021-03-04,665069,1307958,7.98,15.69,"2037","4101",10.8,21.74,"97392","221069",7.89,17.92,"79900",163759,4.38,8.97,"99892","221313",4.12,9.13,"275214",512257,10.26,19.1,"49502","84456","61132","101003"
2021-03-05,689437,1360807,8.27,16.32,"2101","4281",11.14,22.69,"101821","231122",8.25,18.73,"83411",171610,4.57,9.4,"105117","233348",4.34,9.63,"282836",528881,10.55,19.72,"51050","87354","63101","104211"
