"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1570,1444,3014,427,115.25,106,221.25,31.34,"'13-17",538.47,251,46.61
2022-08-16,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,701,6136,6837,2004,8.63,75.54,84.17,24.67,"'13-17",2933.45,1484,50.59
2022-08-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,313,2156,2469,1011,13.96,96.13,110.09,45.08,"'13-17",811.15,568,70.02
2022-08-16,"Financial District","Manhattan","10004","10004","'5-17",144.1,143,423,566,184,99.24,293.55,392.79,127.69,"'13-17",47.63,101,212.05
2022-08-16,"Financial District","Manhattan","10005","10005","'5-17",256.98,121,500,621,183,47.08,194.56,241.65,71.21,"'13-17",66.06,103,155.93
2022-08-16,"Financial District","Manhattan","10006","10006","'5-17",114.96,161,279,440,97,140.05,242.69,382.73,84.38,"'13-17",42.28,51,120.62
2022-08-16,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,150,1042,1192,466,21.16,147,168.17,65.74,"'13-17",168.19,254,151.02
2022-08-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,383,3064,3447,983,8.14,65.13,73.27,20.89,"'13-17",1812.12,626,34.55
2022-08-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,221,2090,2311,918,13.83,130.78,144.61,57.44,"'13-17",522.97,483,92.36
2022-08-16,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,377,2765,3142,1264,13.24,97.09,110.33,44.38,"'13-17",959.24,682,71.1
2022-08-16,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,137,1123,1260,547,9.53,78.12,87.66,38.05,"'13-17",491.24,311,63.31
2022-08-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,366,2981,3347,1267,14,114,128,48.45,"'13-17",790.14,773,97.83
2022-08-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,186,1533,1719,674,10.91,89.92,100.83,39.54,"'13-17",554.43,394,71.06
2022-08-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,547,2514,3061,1016,26.85,123.39,150.24,49.87,"'13-17",623.09,593,95.17
2022-08-16,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,673,971,1644,347,114.58,165.32,279.9,59.08,"'13-17",186.54,188,100.78
2022-08-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1940,485,2425,114,447.26,111.82,559.08,26.28,"'13-17",142.75,85,59.55
2022-08-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2529,2270,4799,704,129.83,116.53,246.37,36.14,"'13-17",699.51,429,61.33
2022-08-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,356,3743,4099,1679,9.25,97.22,106.47,43.61,"'13-17",1143.66,995,87
2022-08-16,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,622,2186,2808,899,37.74,132.65,170.39,54.55,"'13-17",503.5,528,104.87
