"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1523,1405,2928,293,111.8,103.14,214.93,21.51,"'13-17",538.47,236,43.83
2022-04-28,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,720,5978,6698,1526,8.86,73.59,82.46,18.79,"'13-17",2933.45,1324,45.13
2022-04-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,289,2101,2390,640,12.89,93.68,106.56,28.54,"'13-17",811.15,522,64.35
2022-04-28,"Financial District","Manhattan","10004","10004","'5-17",144.1,135,411,546,113,93.69,285.22,378.91,78.42,"'13-17",47.63,91,191.06
2022-04-28,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,474,585,111,43.19,184.45,227.64,43.19,"'13-17",66.06,90,136.25
2022-04-28,"Financial District","Manhattan","10006","10006","'5-17",114.96,154,278,432,59,133.96,241.82,375.77,51.32,"'13-17",42.28,48,113.53
2022-04-28,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,1006,1152,287,20.6,141.93,162.52,40.49,"'13-17",168.19,235,139.72
2022-04-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,367,2964,3331,671,7.8,63,70.8,14.26,"'13-17",1812.12,562,31.01
2022-04-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,224,2002,2226,548,14.02,125.27,139.29,34.29,"'13-17",522.97,439,83.94
2022-04-28,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,367,2647,3014,788,12.89,92.95,105.83,27.67,"'13-17",959.24,632,65.89
2022-04-28,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,129,1096,1225,354,8.97,76.25,85.22,24.63,"'13-17",491.24,292,59.44
2022-04-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,375,2877,3252,860,14.34,110.02,124.37,32.89,"'13-17",790.14,694,87.83
2022-04-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,173,1471,1644,428,10.15,86.29,96.43,25.11,"'13-17",554.43,340,61.32
2022-04-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,521,2434,2955,674,25.57,119.47,145.04,33.08,"'13-17",623.09,556,89.23
2022-04-28,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,642,914,1556,194,109.31,155.62,264.92,33.03,"'13-17",186.54,153,82.02
2022-04-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1868,480,2348,92,430.66,110.66,541.33,21.21,"'13-17",142.75,81,56.74
2022-04-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2382,2178,4560,447,122.28,111.81,234.1,22.95,"'13-17",699.51,371,53.04
2022-04-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,359,3525,3884,1063,9.32,91.56,100.88,27.61,"'13-17",1143.66,869,75.98
2022-04-28,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,607,2088,2695,583,36.83,126.7,163.54,35.38,"'13-17",503.5,470,93.35
2022-04-28,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,633,5101,5734,1549,13.04,105.12,118.16,31.92,"'13-17",1604.75,1248,77.77
2022-04-28,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,490,5803,6293,1955,7.88,93.37,101.26,31.46,"'13-17",2115.4,1556,73.56
2022-04-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,680,6633,7313,2091,7.47,72.85,80.31,22.96,"'13-17",3334.19,1693,50.78
2022-04-28,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,383,3170,3553,570,7.63,63.12,70.75,11.35,"'13-17",1773.39,471,26.56
2022-04-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,744,4325,5069,788,9.99,58.1,68.1,10.59,"'13-17",2759.18,653,23.67
2022-04-28,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,315,4159,4474,1370,6.3,83.18,89.48,27.4,"'13-17",1677.88,1139,67.88
2022-04-28,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1002,6778,7780,1005,8.93,60.39,69.32,8.95,"'13-17",4251.66,847,19.92
2022-04-28,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,393,2067,2460,259,9.17,48.23,57.4,6.04,"'13-17",1626.02,224,13.78
2022-04-28,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,561,3726,4287,521,7.79,51.76,59.55,7.24,"'13-17",2747.96,442,16.08
2022-04-28,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,553,4073,4626,584,7.48,55.11,62.59,7.9,"'13-17",2897,497,17.16
2022-04-28,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,548,3801,4349,615,7.75,53.76,61.51,8.7,"'13-17",2730.16,509,18.64
2022-04-28,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,392,3083,3475,483,7.23,56.82,64.05,8.9,"'13-17",2041.79,392,19.2
2022-04-28,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,410,2882,3292,436,8.08,56.82,64.91,8.6,"'13-17",1940.04,355,18.3
2022-04-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2686,1423,4109,275,226.94,120.23,347.17,23.23,"'13-17",422.67,230,54.42
2022-04-28,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,681,2017,2698,207,27.68,81.99,109.67,8.41,"'13-17",962.42,178,18.49
2022-04-28,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,335,1521,1856,348,20.85,94.67,115.52,21.66,"'13-17",589.46,290,49.2
2022-04-28,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,413,2216,2629,282,9.09,48.75,57.84,6.2,"'13-17",1687.11,235,13.93
2022-04-28,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,434,3108,3542,467,8.01,57.33,65.34,8.61,"'13-17",2099.33,394,18.77
2022-04-28,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,89,1024,1113,196,7.42,85.41,92.83,16.35,"'13-17",492.21,166,33.73
2022-04-28,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,384,2326,2710,606,19.56,118.46,138.02,30.86,"'13-17",608.57,483,79.37
2022-04-28,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,100,1029,1129,312,19.53,200.94,220.47,60.93,"'13-17",167.18,250,149.54
2022-04-28,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,208,2609,2817,815,9.91,124.36,134.28,38.85,"'13-17",638.37,666,104.33
2022-04-28,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,436,5539,5975,1715,6.92,87.95,94.87,27.23,"'13-17",2223.29,1414,63.6
2022-04-28,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,67,813,880,228,7.3,88.56,95.86,24.84,"'13-17",248.2,177,71.31
2022-04-28,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,103,878,981,205,18.66,159.04,177.7,37.13,"'13-17",145.5,167,114.78
2022-04-28,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,529,3219,3748,541,9.05,55.05,64.1,9.25,"'13-17",2230.98,477,21.38
2022-04-28,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,392,1927,2319,224,11.76,57.8,69.56,6.72,"'13-17",1285.22,199,15.48
2022-04-28,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,412,2470,2882,351,7.7,46.17,53.88,6.56,"'13-17",2114.7,319,15.08
2022-04-28,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,617,3882,4499,615,8.85,55.67,64.52,8.82,"'13-17",2721.03,545,20.03
2022-04-28,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,369,3243,3612,570,5.97,52.49,58.47,9.23,"'13-17",2430.89,506,20.82
