"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-03-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1843,1743,3586,"506","371",88.76,83.94,172.7,"24.37","17.87","'13-17",538.47,"285","52.93","'5-17",1362.29,"506","37.14","337","24.74"
2023-03-09,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,841,6697,7538,"2230","971",7.41,59.01,66.42,"19.65","8.56","'13-17",2933.45,"1511","51.51","'5-17",8123.22,"2230","27.45","909","11.19"
2023-03-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,492,2626,3118,"1139","710",13.75,73.37,87.11,"31.82","19.84","'13-17",811.15,"609","75.08","'5-17",2242.79,"1139","50.78","663","29.56"
2023-03-09,"Financial District","Manhattan","10004","10004","'0-17",287.17,167,528,695,"213","147",58.15,183.86,242.02,"74.17","51.19","'13-17",47.63,"105","220.45","'5-17",144.1,"213","147.82","124","86.05"
2023-03-09,"Financial District","Manhattan","10005","10005","'0-17",587.67,173,623,796,"219","131",29.44,106.01,135.45,"37.27","22.29","'13-17",66.06,"108","163.49","'5-17",256.98,"219","85.22","106","41.25"
2023-03-09,"Financial District","Manhattan","10006","10006","'0-17",226.14,192,330,522,"107","74",84.9,145.93,230.83,"47.32","32.72","'13-17",42.28,"49","115.89","'5-17",114.96,"107","93.07","65","56.54"
2023-03-09,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,238,1200,1438,"518","305",16.78,84.62,101.41,"36.53","21.51","'13-17",168.19,"252","149.83","'5-17",708.82,"518","73.08","271","38.23"
2023-03-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,480,3451,3931,"1059","620",7.29,52.39,59.68,"16.08","9.41","'13-17",1812.12,"635","35.04","'5-17",4704.57,"1059","22.51","574","12.2"
2023-03-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,341,2512,2853,"1018","596",12.72,93.67,106.39,"37.96","22.22","'13-17",522.97,"502","95.99","'5-17",1598.14,"1017","63.64","557","34.85"
2023-03-09,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,596,3218,3814,"1366","846",12.79,69.03,81.82,"29.3","18.15","'13-17",959.24,"687","71.62","'5-17",2847.86,"1366","47.97","782","27.46"
2023-03-09,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,213,1360,1573,"602","354",9.39,59.98,69.38,"26.55","15.61","'13-17",491.24,"322","65.55","'5-17",1437.45,"602","41.88","330","22.96"
2023-03-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,549,3447,3996,"1435","760",13.19,82.8,95.99,"34.47","18.26","'13-17",790.14,"798","100.99","'5-17",2614.86,"1435","54.88","710","27.15"
2023-03-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,274,1795,2069,"744","410",10.11,66.23,76.34,"27.45","15.13","'13-17",554.43,"401","72.33","'5-17",1704.81,"744","43.64","358","21"
2023-03-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,738,3066,3804,"1122","690",19.99,83.03,103.01,"30.38","18.69","'13-17",623.09,"611","98.06","'5-17",2037.38,"1121","55.02","636","31.22"
2023-03-09,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,769,1088,1857,"353","252",70.69,100.01,170.7,"32.45","23.16","'13-17",186.54,"196","105.07","'5-17",587.34,"353","60.1","239","40.69"
2023-03-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2062,525,2587,"126","116",287.96,73.32,361.27,"17.6","16.2","'13-17",142.75,"90","63.05","'5-17",433.75,"126","29.05","105","24.21"
2023-03-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,3004,2660,5664,"804","607",87.24,77.25,164.5,"23.35","17.63","'13-17",699.51,"439","62.76","'5-17",1947.92,"802","41.17","562","28.85"
2023-03-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,645,4419,5064,"1808","1001",10.36,70.97,81.33,"29.04","16.08","'13-17",1143.66,"1033","90.32","'5-17",3849.93,"1808","46.96","924","24"
2023-03-09,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,820,2578,3398,"981","596",29.26,91.98,121.24,"35","21.27","'13-17",503.5,"541","107.45","'5-17",1647.94,"981","59.53","548","33.25"
2023-03-09,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1034,6402,7436,"2854","1733",12.51,77.43,89.94,"34.52","20.96","'13-17",1604.75,"1484","92.48","'5-17",4852.56,"2854","58.81","1583","32.62"
2023-03-09,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,804,7011,7815,"3389","2029",8.45,73.65,82.09,"35.6","21.31","'13-17",2115.4,"1736","82.07","'5-17",6214.8,"3387","54.5","1904","30.64"
2023-03-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1066,8067,9133,"3692","2306",8.04,60.83,68.86,"27.84","17.39","'13-17",3334.19,"1914","57.41","'5-17",9105.49,"3691","40.54","2156","23.68"
