"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1682,1494,3176,459,81,71.95,152.95,22.11,"'13-17",538.47,255,47.36,"'5-17",1362.29,459,33.69
2022-09-13,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,975,6248,7223,2126,8.59,55.05,63.64,18.73,"'13-17",2933.45,1503,51.24,"'5-17",8123.22,2126,26.17
2022-09-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,587,2266,2853,1070,16.4,63.31,79.71,29.89,"'13-17",811.15,578,71.26,"'5-17",2242.79,1070,47.71
2022-09-13,"Financial District","Manhattan","10004","10004","'0-17",287.17,204,447,651,200,71.04,155.66,226.7,69.65,"'13-17",47.63,102,214.15,"'5-17",144.1,200,138.79
2022-09-13,"Financial District","Manhattan","10005","10005","'0-17",587.67,210,524,734,205,35.73,89.17,124.9,34.88,"'13-17",66.06,105,158.95,"'5-17",256.98,205,79.77
2022-09-13,"Financial District","Manhattan","10006","10006","'0-17",226.14,206,296,502,102,91.1,130.89,221.99,45.11,"'13-17",42.28,51,120.62,"'5-17",114.96,102,88.72
2022-09-13,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,261,1083,1344,509,18.41,76.37,94.78,35.89,"'13-17",168.19,259,153.99,"'5-17",708.82,509,71.81
2022-09-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,545,3206,3751,1026,8.27,48.67,56.94,15.58,"'13-17",1812.12,635,35.04,"'5-17",4704.57,1026,21.81
2022-09-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,377,2203,2580,969,14.06,82.15,96.21,36.13,"'13-17",522.97,493,94.27,"'5-17",1598.14,969,60.63
2022-09-13,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,664,2899,3563,1325,14.24,62.19,76.43,28.42,"'13-17",959.24,683,71.2,"'5-17",2847.86,1325,46.53
2022-09-13,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,268,1187,1455,573,11.82,52.35,64.17,25.27,"'13-17",491.24,314,63.92,"'5-17",1437.45,573,39.86
2022-09-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,640,3103,3743,1343,15.37,74.53,89.91,32.26,"'13-17",790.14,781,98.84,"'5-17",2614.86,1343,51.36
