"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1510,1395,2905,286,110.84,102.4,213.24,20.99,"'13-17",538.47,233,43.27
2022-04-13,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,714,5963,6677,1485,8.79,73.41,82.2,18.28,"'13-17",2933.45,1287,43.87
2022-04-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,292,2094,2386,629,13.02,93.37,106.39,28.05,"'13-17",811.15,516,63.61
2022-04-13,"Financial District","Manhattan","10004","10004","'5-17",144.1,131,410,541,111,90.91,284.53,375.44,77.03,"'13-17",47.63,91,191.06
2022-04-13,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,471,582,110,43.19,183.28,226.47,42.8,"'13-17",66.06,90,136.25
2022-04-13,"Financial District","Manhattan","10006","10006","'5-17",114.96,144,277,421,58,125.26,240.95,366.21,50.45,"'13-17",42.28,47,111.16
2022-04-13,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,147,1005,1152,288,20.74,141.78,162.52,40.63,"'13-17",168.19,236,140.31
2022-04-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,372,2938,3310,651,7.91,62.45,70.36,13.84,"'13-17",1812.12,547,30.19
2022-04-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,221,2002,2223,537,13.83,125.27,139.1,33.6,"'13-17",522.97,436,83.37
2022-04-13,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,363,2629,2992,781,12.75,92.31,105.06,27.42,"'13-17",959.24,627,65.36
2022-04-13,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,134,1094,1228,348,9.32,76.11,85.43,24.21,"'13-17",491.24,290,59.03
2022-04-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,375,2861,3236,840,14.34,109.41,123.75,32.12,"'13-17",790.14,678,85.81
2022-04-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,176,1465,1641,419,10.32,85.93,96.26,24.58,"'13-17",554.43,335,60.42
2022-04-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,515,2418,2933,664,25.28,118.68,143.96,32.59,"'13-17",623.09,546,87.63
2022-04-13,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,626,914,1540,184,106.58,155.62,262.2,31.33,"'13-17",186.54,145,77.73
2022-04-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1853,479,2332,89,427.21,110.43,537.64,20.52,"'13-17",142.75,80,56.04
2022-04-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2357,2168,4525,436,121,111.3,232.3,22.38,"'13-17",699.51,362,51.75
2022-04-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,375,3489,3864,1030,9.74,90.63,100.37,26.75,"'13-17",1143.66,843,73.71
2022-04-13,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,598,2065,2663,568,36.29,125.31,161.6,34.47,"'13-17",503.5,463,91.96
2022-04-13,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,621,5085,5706,1527,12.8,104.79,117.59,31.47,"'13-17",1604.75,1233,76.83
2022-04-13,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,472,5791,6263,1930,7.59,93.18,100.78,31.05,"'13-17",2115.4,1546,73.08
2022-04-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,675,6612,7287,2048,7.41,72.62,80.03,22.49,"'13-17",3334.19,1663,49.88
2022-04-13,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,389,3148,3537,558,7.75,62.68,70.43,11.11,"'13-17",1773.39,464,26.16
2022-04-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,736,4298,5034,776,9.89,57.74,67.63,10.42,"'13-17",2759.18,644,23.34
2022-04-13,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,322,4143,4465,1355,6.44,82.86,89.3,27.1,"'13-17",1677.88,1129,67.29
2022-04-13,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1028,6715,7743,987,9.16,59.83,68.99,8.79,"'13-17",4251.66,835,19.64
2022-04-13,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,396,2054,2450,251,9.24,47.93,57.17,5.86,"'13-17",1626.02,218,13.41
2022-04-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,558,3680,4238,497,7.75,51.12,58.87,6.9,"'13-17",2747.96,421,15.32
2022-04-13,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,570,4044,4614,556,7.71,54.71,62.43,7.52,"'13-17",2897,474,16.36
2022-04-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,554,3782,4336,598,7.84,53.49,61.33,8.46,"'13-17",2730.16,495,18.13
2022-04-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,404,3056,3460,460,7.45,56.33,63.77,8.48,"'13-17",2041.79,376,18.42
2022-04-13,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,421,2857,3278,415,8.3,56.33,64.63,8.18,"'13-17",1940.04,337,17.37
2022-04-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2661,1413,4074,271,224.83,119.38,344.21,22.9,"'13-17",422.67,228,53.94
2022-04-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,662,1994,2656,191,26.91,81.06,107.97,7.76,"'13-17",962.42,166,17.25
2022-04-13,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,336,1515,1851,339,20.91,94.3,115.21,21.1,"'13-17",589.46,285,48.35
2022-04-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,415,2196,2611,274,9.13,48.31,57.44,6.03,"'13-17",1687.11,231,13.69
2022-04-13,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,437,3095,3532,450,8.06,57.09,65.15,8.3,"'13-17",2099.33,380,18.1
2022-04-13,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,93,1011,1104,193,7.76,84.32,92.08,16.1,"'13-17",492.21,163,33.12
2022-04-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,402,2298,2700,598,20.47,117.04,137.51,30.46,"'13-17",608.57,479,78.71
2022-04-13,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,99,1021,1120,305,19.33,199.38,218.71,59.56,"'13-17",167.18,244,145.95
2022-04-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,218,2589,2807,807,10.39,123.41,133.8,38.47,"'13-17",638.37,664,104.01
2022-04-13,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,442,5509,5951,1676,7.02,87.47,94.49,26.61,"'13-17",2223.29,1388,62.43
2022-04-13,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,64,811,875,220,6.97,88.35,95.32,23.97,"'13-17",248.2,170,68.49
2022-04-13,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,104,874,978,200,18.84,158.32,177.15,36.23,"'13-17",145.5,162,111.34
2022-04-13,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,544,3200,3744,521,9.3,54.73,64.03,8.91,"'13-17",2230.98,459,20.57
2022-04-13,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,392,1915,2307,215,11.76,57.44,69.2,6.45,"'13-17",1285.22,192,14.94
2022-04-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,414,2458,2872,343,7.74,45.95,53.69,6.41,"'13-17",2114.7,312,14.75
2022-04-13,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,616,3847,4463,599,8.83,55.17,64.01,8.59,"'13-17",2721.03,530,19.48
2022-04-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,370,3230,3600,559,5.99,52.28,58.27,9.05,"'13-17",2430.89,497,20.45
2022-04-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,404,3935,4339,638,5.24,51.03,56.27,8.27,"'13-17",3164.44,565,17.85
2022-04-13,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,63,742,805,115,2.22,26.14,28.36,4.05,"'13-17",1091.28,107,9.81
2022-04-13,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,183,1645,1828,290,4.07,36.59,40.66,6.45,"'13-17",1820.57,259,14.23
2022-04-13,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,181,1950,2131,323,3.28,35.37,38.65,5.86,"'13-17",2064.65,294,14.24
2022-04-13,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,403,2433,2836,355,9.08,54.81,63.89,8,"'13-17",1713.6,317,18.5
2022-04-13,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,344,3576,3920,656,3.68,38.28,41.96,7.02,"'13-17",3747.71,580,15.48
2022-04-13,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,662,6448,7110,1149,4.87,47.42,52.28,8.45,"'13-17",5480.92,1038,18.94
2022-04-13,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,942,5150,6092,482,11.59,63.34,74.93,5.93,"'13-17",3151.01,415,13.17
2022-04-13,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1388,7868,9256,730,9.66,54.76,64.42,5.08,"'13-17",5239.47,640,12.21
2022-04-13,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1490,7774,9264,662,9.85,51.38,61.22,4.38,"'13-17",5664.13,568,10.03
2022-04-13,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,832,4146,4978,454,11.13,55.48,66.61,6.08,"'13-17",2797.9,399,14.26
2022-04-13,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,915,4538,5453,456,11.28,55.96,67.24,5.62,"'13-17",3012.44,402,13.34
2022-04-13,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1820,9094,10914,730,9.65,48.19,57.84,3.87,"'13-17",6992.89,617,8.82
2022-04-13,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1589,7683,9272,644,10.93,52.85,63.78,4.43,"'13-17",5368.02,562,10.47
2022-04-13,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1393,7850,9243,755,8.93,50.31,59.24,4.84,"'13-17",5586.17,641,11.47
2022-04-13,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,833,4982,5815,418,8.85,52.96,61.81,4.44,"'13-17",3411.63,368,10.79
2022-04-13,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1115,5687,6802,532,9.5,48.43,57.93,4.53,"'13-17",4334.86,467,10.77
2022-04-13,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,442,4190,4632,666,6.12,58.06,64.19,9.23,"'13-17",2630.14,576,21.9
2022-04-13,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1064,7960,9024,1096,9.16,68.56,77.72,9.44,"'13-17",4195.42,957,22.81
2022-04-13,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,746,5834,6580,1022,8.04,62.9,70.94,11.02,"'13-17",3477.77,849,24.41
2022-04-13,"City Island","Bronx","10464","10464","'5-17",590.75,40,296,336,58,6.77,50.11,56.88,9.82,"'13-17",244,48,19.67
2022-04-13,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,379,3024,3403,486,5.55,44.28,49.83,7.12,"'13-17",2591.11,419,16.17
