"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1510,1384,2894,285,110.84,101.59,212.44,20.92,"'13-17",538.47,233,43.27
2022-04-05,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,722,5943,6665,1471,8.89,73.16,82.05,18.11,"'13-17",2933.45,1277,43.53
2022-04-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,294,2090,2384,619,13.11,93.19,106.3,27.6,"'13-17",811.15,508,62.63
2022-04-05,"Financial District","Manhattan","10004","10004","'5-17",144.1,132,407,539,108,91.6,282.45,374.05,74.95,"'13-17",47.63,88,184.76
2022-04-05,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,469,580,102,43.19,182.5,225.7,39.69,"'13-17",66.06,84,127.16
2022-04-05,"Financial District","Manhattan","10006","10006","'5-17",114.96,145,275,420,58,126.13,239.21,365.34,50.45,"'13-17",42.28,47,111.16
2022-04-05,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,1004,1150,282,20.6,141.64,162.24,39.78,"'13-17",168.19,231,137.34
2022-04-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,381,2920,3301,649,8.1,62.07,70.17,13.8,"'13-17",1812.12,545,30.08
2022-04-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,224,1994,2218,530,14.02,124.77,138.79,33.16,"'13-17",522.97,431,82.41
2022-04-05,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,365,2627,2992,770,12.82,92.24,105.06,27.04,"'13-17",959.24,618,64.43
2022-04-05,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,134,1092,1226,348,9.32,75.97,85.29,24.21,"'13-17",491.24,290,59.03
2022-04-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,374,2856,3230,829,14.3,109.22,123.52,31.7,"'13-17",790.14,671,84.92
2022-04-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,177,1462,1639,416,10.38,85.76,96.14,24.4,"'13-17",554.43,334,60.24
2022-04-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,522,2401,2923,661,25.62,117.85,143.47,32.44,"'13-17",623.09,549,88.11
2022-04-05,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,629,907,1536,180,107.09,154.42,261.52,30.65,"'13-17",186.54,142,76.12
2022-04-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1843,477,2320,87,424.9,109.97,534.87,20.06,"'13-17",142.75,78,54.64
2022-04-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2343,2156,4499,429,120.28,110.68,230.96,22.02,"'13-17",699.51,357,51.04
2022-04-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,428,3401,3829,1008,11.12,88.34,99.46,26.18,"'13-17",1143.66,828,72.4
2022-04-05,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,621,2025,2646,561,37.68,122.88,160.56,34.04,"'13-17",503.5,457,90.76
2022-04-05,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,623,5069,5692,1522,12.84,104.46,117.3,31.36,"'13-17",1604.75,1231,76.71
2022-04-05,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,472,5787,6259,1919,7.59,93.12,100.71,30.88,"'13-17",2115.4,1544,72.99
2022-04-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,690,6583,7273,2012,7.58,72.3,79.87,22.1,"'13-17",3334.19,1640,49.19
