"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1684,1513,3197,468,81.1,72.87,153.97,22.54,"'13-17",538.47,257,47.73,"'5-17",1362.29,468,34.35
2022-09-20,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,1004,6259,7263,2152,8.85,55.15,63.99,18.96,"'13-17",2933.45,1506,51.34,"'5-17",8123.22,2152,26.49
2022-09-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,582,2288,2870,1073,16.26,63.92,80.18,29.98,"'13-17",811.15,580,71.5,"'5-17",2242.79,1073,47.84
2022-09-20,"Financial District","Manhattan","10004","10004","'0-17",287.17,196,459,655,201,68.25,159.84,228.09,69.99,"'13-17",47.63,103,216.25,"'5-17",144.1,201,139.49
2022-09-20,"Financial District","Manhattan","10005","10005","'0-17",587.67,223,529,752,209,37.95,90.02,127.96,35.56,"'13-17",66.06,107,161.98,"'5-17",256.98,209,81.33
2022-09-20,"Financial District","Manhattan","10006","10006","'0-17",226.14,208,303,511,103,91.98,133.99,225.97,45.55,"'13-17",42.28,51,120.62,"'5-17",114.96,103,89.59
2022-09-20,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,267,1091,1358,516,18.83,76.94,95.77,36.39,"'13-17",168.19,260,154.58,"'5-17",708.82,516,72.8
2022-09-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,554,3212,3766,1025,8.41,48.76,57.17,15.56,"'13-17",1812.12,634,34.99,"'5-17",4704.57,1025,21.79
2022-09-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,383,2215,2598,973,14.28,82.6,96.88,36.28,"'13-17",522.97,493,94.27,"'5-17",1598.14,973,60.88
2022-09-20,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,670,2918,3588,1334,14.37,62.6,76.97,28.62,"'13-17",959.24,684,71.31,"'5-17",2847.86,1334,46.84
2022-09-20,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,262,1206,1468,581,11.56,53.19,64.75,25.62,"'13-17",491.24,316,64.33,"'5-17",1437.45,581,40.42
2022-09-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,640,3129,3769,1373,15.37,75.16,90.53,32.98,"'13-17",790.14,783,99.1,"'5-17",2614.86,1373,52.51
2022-09-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,341,1597,1938,712,12.58,58.93,71.51,26.27,"'13-17",554.43,402,72.51,"'5-17",1704.81,712,41.76
2022-09-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,812,2681,3493,1071,21.99,72.6,94.59,29,"'13-17",623.09,598,95.97,"'5-17",2037.38,1071,52.57
2022-09-20,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,753,1010,1763,350,69.22,92.84,162.06,32.17,"'13-17",186.54,190,101.85,"'5-17",587.34,350,59.59
2022-09-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,1991,500,2491,119,278.04,69.82,347.87,16.62,"'13-17",142.75,87,60.95,"'5-17",433.75,119,27.44
2022-09-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2803,2383,5186,751,81.41,69.21,150.61,21.81,"'13-17",699.51,431,61.61,"'5-17",1947.92,751,38.55
2022-09-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,843,3980,4823,1770,13.54,63.92,77.46,28.43,"'13-17",1143.66,1014,88.66,"'5-17",3849.93,1770,45.97
2022-09-20,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,873,2312,3185,950,31.15,82.49,113.64,33.9,"'13-17",503.5,536,106.45,"'5-17",1647.94,950,57.65
2022-09-20,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1282,5687,6969,2733,15.51,68.78,84.29,33.05,"'13-17",1604.75,1416,88.24,"'5-17",4852.56,2733,56.32
2022-09-20,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,1087,6402,7489,3306,11.42,67.25,78.67,34.73,"'13-17",2115.4,1723,81.45,"'5-17",6214.8,3305,53.18
2022-09-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1362,7318,8680,3591,10.27,55.18,65.45,27.08,"'13-17",3334.19,1892,56.75,"'5-17",9105.49,3591,39.44
2022-09-20,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,585,3450,4035,1036,8.09,47.71,55.8,14.33,"'13-17",1773.39,567,31.97,"'5-17",5021.95,1036,20.63
2022-09-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1042,4745,5787,1340,9.8,44.65,54.45,12.61,"'13-17",2759.18,806,29.21,"'5-17",7443.96,1340,18
2022-09-20,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,654,4512,5166,2143,8.98,61.94,70.92,29.42,"'13-17",1677.88,1279,76.23,"'5-17",5000.27,2143,42.86
2022-09-20,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1189,7278,8467,1622,7.63,46.68,54.3,10.4,"'13-17",4251.66,1102,25.92,"'5-17",11222.87,1622,14.45
2022-09-20,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,473,2205,2678,457,7.74,36.08,43.82,7.48,"'13-17",1626.02,312,19.19,"'5-17",4285.51,457,10.66
2022-09-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,737,3985,4722,933,7.28,39.36,46.64,9.21,"'13-17",2747.96,616,22.42,"'5-17",7199.27,933,12.96
2022-09-20,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,708,4316,5024,973,6.78,41.32,48.1,9.31,"'13-17",2897,669,23.09,"'5-17",7391.15,973,13.16
2022-09-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,726,4086,4812,1026,7.12,40.08,47.2,10.06,"'13-17",2730.16,658,24.1,"'5-17",7070.31,1026,14.51
2022-09-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,535,3268,3803,836,6.87,41.96,48.83,10.73,"'13-17",2041.79,543,26.59,"'5-17",5425.54,836,15.41
2022-09-20,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,528,3064,3592,713,7.47,43.37,50.84,10.09,"'13-17",1940.04,439,22.63,"'5-17",5071.85,713,14.06
2022-09-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2923,1486,4409,426,149.68,76.1,225.78,21.81,"'13-17",422.67,281,66.48,"'5-17",1183.57,426,35.99
