"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1540,1423,2963,324,113.05,104.46,217.5,23.78,"'13-17",538.47,243,45.13
2022-06-01,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,714,6036,6750,1644,8.79,74.31,83.1,20.24,"'13-17",2933.45,1379,47.01
2022-06-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,305,2118,2423,730,13.6,94.44,108.03,32.55,"'13-17",811.15,529,65.22
2022-06-01,"Financial District","Manhattan","10004","10004","'5-17",144.1,136,419,555,125,94.38,290.77,385.15,86.75,"'13-17",47.63,90,188.96
2022-06-01,"Financial District","Manhattan","10005","10005","'5-17",256.98,113,484,597,134,43.97,188.34,232.31,52.14,"'13-17",66.06,93,140.79
2022-06-01,"Financial District","Manhattan","10006","10006","'5-17",114.96,152,280,432,68,132.22,243.56,375.77,59.15,"'13-17",42.28,48,113.53
2022-06-01,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,149,1008,1157,321,21.02,142.21,163.23,45.29,"'13-17",168.19,242,143.88
2022-06-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,369,3007,3376,741,7.84,63.92,71.76,15.75,"'13-17",1812.12,583,32.17
2022-06-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,213,2031,2244,632,13.33,127.09,140.41,39.55,"'13-17",522.97,444,84.9
2022-06-01,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,367,2694,3061,904,12.89,94.6,107.48,31.74,"'13-17",959.24,651,67.87
2022-06-01,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,135,1098,1233,404,9.39,76.39,85.78,28.11,"'13-17",491.24,295,60.05
2022-06-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,368,2912,3280,957,14.07,111.36,125.44,36.6,"'13-17",790.14,723,91.5
2022-06-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,185,1496,1681,499,10.85,87.75,98.6,29.27,"'13-17",554.43,357,64.39
2022-06-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,521,2461,2982,751,25.57,120.79,146.36,36.86,"'13-17",623.09,569,91.32
2022-06-01,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,647,938,1585,232,110.16,159.7,269.86,39.5,"'13-17",186.54,162,86.84
2022-06-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1889,480,2369,95,435.51,110.66,546.17,21.9,"'13-17",142.75,82,57.44
2022-06-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2401,2219,4620,499,123.26,113.92,237.18,25.62,"'13-17",699.51,386,55.18
2022-06-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,358,3609,3967,1204,9.3,93.74,103.04,31.27,"'13-17",1143.66,915,80.01
2022-06-01,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,611,2131,2742,673,37.08,129.31,166.39,40.84,"'13-17",503.5,489,97.12
2022-06-01,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,626,5214,5840,1819,12.9,107.45,120.35,37.49,"'13-17",1604.75,1295,80.7
2022-06-01,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,490,5878,6368,2226,7.88,94.58,102.47,35.82,"'13-17",2115.4,1596,75.45
2022-06-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,673,6718,7391,2456,7.39,73.78,81.17,26.97,"'13-17",3334.19,1751,52.52
2022-06-01,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,358,3210,3568,649,7.13,63.92,71.05,12.92,"'13-17",1773.39,492,27.74
2022-06-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,757,4395,5152,893,10.17,59.04,69.21,12,"'13-17",2759.18,692,25.08
2022-06-01,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,313,4222,4535,1546,6.26,84.44,90.7,30.92,"'13-17",1677.88,1181,70.39
2022-06-01,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,973,6911,7884,1109,8.67,61.58,70.25,9.88,"'13-17",4251.66,914,21.5
2022-06-01,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,398,2099,2497,286,9.29,48.98,58.27,6.67,"'13-17",1626.02,242,14.88
2022-06-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,570,3788,4358,608,7.92,52.62,60.53,8.45,"'13-17",2747.96,501,18.23
2022-06-01,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,569,4145,4714,670,7.7,56.08,63.78,9.06,"'13-17",2897,540,18.64
2022-06-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,528,3860,4388,691,7.47,54.59,62.06,9.77,"'13-17",2730.16,546,20
2022-06-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,383,3129,3512,557,7.06,57.67,64.73,10.27,"'13-17",2041.79,427,20.91
2022-06-01,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,419,2933,3352,477,8.26,57.83,66.09,9.4,"'13-17",1940.04,376,19.38
2022-06-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2701,1436,4137,303,228.21,121.33,349.54,25.6,"'13-17",422.67,239,56.55
2022-06-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,843,2140,2983,256,34.27,86.99,121.26,10.41,"'13-17",962.42,206,21.4
2022-06-01,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,333,1541,1874,399,20.73,95.92,116.64,24.84,"'13-17",589.46,307,52.08
