"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1509,1383,2892,285,110.77,101.52,212.29,20.92,"'13-17",538.47,233,43.27
2022-04-03,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,727,5936,6663,1468,8.95,73.07,82.02,18.07,"'13-17",2933.45,1275,43.46
2022-04-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,295,2086,2381,616,13.15,93.01,106.16,27.47,"'13-17",811.15,506,62.38
2022-04-03,"Financial District","Manhattan","10004","10004","'5-17",144.1,132,407,539,108,91.6,282.45,374.05,74.95,"'13-17",47.63,88,184.76
2022-04-03,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,468,579,101,43.19,182.11,225.31,39.3,"'13-17",66.06,84,127.16
2022-04-03,"Financial District","Manhattan","10006","10006","'5-17",114.96,145,275,420,58,126.13,239.21,365.34,50.45,"'13-17",42.28,47,111.16
2022-04-03,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,148,1000,1148,279,20.88,141.08,161.96,39.36,"'13-17",168.19,229,136.15
2022-04-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,380,2922,3302,648,8.08,62.11,70.19,13.77,"'13-17",1812.12,544,30.02
2022-04-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,221,1994,2215,530,13.83,124.77,138.6,33.16,"'13-17",522.97,431,82.41
2022-04-03,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,365,2626,2991,770,12.82,92.21,105.03,27.04,"'13-17",959.24,618,64.43
2022-04-03,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,134,1092,1226,344,9.32,75.97,85.29,23.93,"'13-17",491.24,287,58.42
2022-04-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,379,2846,3225,825,14.49,108.84,123.33,31.55,"'13-17",790.14,668,84.54
2022-04-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,178,1460,1638,412,10.44,85.64,96.08,24.17,"'13-17",554.43,330,59.52
2022-04-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,523,2399,2922,655,25.67,117.75,143.42,32.15,"'13-17",623.09,544,87.31
2022-04-03,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,629,907,1536,178,107.09,154.42,261.52,30.31,"'13-17",186.54,140,75.05
2022-04-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1844,476,2320,86,425.13,109.74,534.87,19.83,"'13-17",142.75,77,53.94
2022-04-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2341,2154,4495,428,120.18,110.58,230.76,21.97,"'13-17",699.51,357,51.04
2022-04-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,427,3400,3827,1007,11.09,88.31,99.4,26.16,"'13-17",1143.66,826,72.22
2022-04-03,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,621,2024,2645,558,37.68,122.82,160.5,33.86,"'13-17",503.5,456,90.57
2022-04-03,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,623,5062,5685,1518,12.84,104.32,117.15,31.28,"'13-17",1604.75,1230,76.65
2022-04-03,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,476,5785,6261,1915,7.66,93.08,100.74,30.81,"'13-17",2115.4,1540,72.8
2022-04-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,689,6583,7272,2012,7.57,72.3,79.86,22.1,"'13-17",3334.19,1640,49.19
2022-04-03,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,387,3136,3523,538,7.71,62.45,70.15,10.71,"'13-17",1773.39,452,25.49
2022-04-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,725,4272,4997,763,9.74,57.39,67.13,10.25,"'13-17",2759.18,635,23.01
2022-04-03,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,343,4091,4434,1334,6.86,81.82,88.68,26.68,"'13-17",1677.88,1111,66.21
2022-04-03,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1030,6667,7697,961,9.18,59.41,68.58,8.56,"'13-17",4251.66,817,19.22
2022-04-03,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,405,2035,2440,244,9.45,47.49,56.94,5.69,"'13-17",1626.02,213,13.1
2022-04-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,566,3645,4211,479,7.86,50.63,58.49,6.65,"'13-17",2747.96,408,14.85
2022-04-03,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,574,4021,4595,542,7.77,54.4,62.17,7.33,"'13-17",2897,462,15.95
2022-04-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,564,3762,4326,586,7.98,53.21,61.19,8.29,"'13-17",2730.16,486,17.8
2022-04-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,411,3037,3448,449,7.58,55.98,63.55,8.28,"'13-17",2041.79,369,18.07
