"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-10-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1684,1561,3245,487,81.1,75.18,156.28,23.45,"'13-17",538.47,272,50.51,"'5-17",1362.29,487,35.75
2022-10-27,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,950,6406,7356,2204,8.37,56.44,64.81,19.42,"'13-17",2933.45,1507,51.37,"'5-17",8123.22,2204,27.13
2022-10-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,541,2407,2948,1128,15.11,67.25,82.36,31.51,"'13-17",811.15,594,73.23,"'5-17",2242.79,1128,50.29
2022-10-27,"Financial District","Manhattan","10004","10004","'0-17",287.17,191,471,662,204,66.51,164.02,230.53,71.04,"'13-17",47.63,101,212.05,"'5-17",144.1,204,141.57
2022-10-27,"Financial District","Manhattan","10005","10005","'0-17",587.67,203,577,780,216,34.54,98.18,132.73,36.76,"'13-17",66.06,107,161.98,"'5-17",256.98,216,84.05
2022-10-27,"Financial District","Manhattan","10006","10006","'0-17",226.14,200,315,515,110,88.44,139.3,227.74,48.64,"'13-17",42.28,50,118.26,"'5-17",114.96,110,95.68
2022-10-27,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,249,1128,1377,529,17.56,79.55,97.11,37.3,"'13-17",168.19,262,155.77,"'5-17",708.82,529,74.63
2022-10-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,533,3286,3819,1040,8.09,49.88,57.98,15.79,"'13-17",1812.12,632,34.88,"'5-17",4704.57,1040,22.11
2022-10-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,394,2296,2690,1002,14.69,85.62,100.31,37.36,"'13-17",522.97,498,95.22,"'5-17",1598.14,1002,62.7
2022-10-27,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,655,3028,3683,1362,14.05,64.96,79.01,29.22,"'13-17",959.24,677,70.58,"'5-17",2847.86,1362,47.83
2022-10-27,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,248,1260,1508,598,10.94,55.57,66.51,26.37,"'13-17",491.24,322,65.55,"'5-17",1437.45,598,41.6
2022-10-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,606,3254,3860,1419,14.56,78.16,92.72,34.08,"'13-17",790.14,790,99.98,"'5-17",2614.86,1419,54.27
2022-10-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,308,1684,1992,738,11.36,62.14,73.5,27.23,"'13-17",554.43,402,72.51,"'5-17",1704.81,738,43.29
2022-10-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,793,2797,3590,1094,21.47,75.74,97.22,29.63,"'13-17",623.09,597,95.81,"'5-17",2037.38,1094,53.7
2022-10-27,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,752,1031,1783,351,69.12,94.77,163.89,32.26,"'13-17",186.54,191,102.39,"'5-17",587.34,351,59.76
2022-10-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2011,507,2518,122,280.84,70.8,351.64,17.04,"'13-17",142.75,88,61.65,"'5-17",433.75,122,28.13
2022-10-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2786,2461,5247,775,80.91,71.47,152.38,22.51,"'13-17",699.51,434,62.04,"'5-17",1947.92,775,39.79
2022-10-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,771,4136,4907,1796,12.38,66.43,78.81,28.85,"'13-17",1143.66,1020,89.19,"'5-17",3849.93,1796,46.65
2022-10-27,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,834,2403,3237,982,29.76,85.74,115.5,35.04,"'13-17",503.5,542,107.65,"'5-17",1647.94,982,59.59
2022-10-27,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1174,5888,7062,2786,14.2,71.21,85.41,33.7,"'13-17",1604.75,1425,88.8,"'5-17",4852.56,2786,57.41
2022-10-27,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,945,6658,7603,3372,9.93,69.94,79.86,35.42,"'13-17",2115.4,1726,81.59,"'5-17",6214.8,3371,54.24
2022-10-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1192,7622,8814,3686,8.99,57.47,66.46,27.79,"'13-17",3334.19,1906,57.17,"'5-17",9105.49,3686,40.48
2022-10-27,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,538,3567,4105,1070,7.44,49.33,56.77,14.8,"'13-17",1773.39,565,31.86,"'5-17",5021.95,1070,21.31
2022-10-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1015,4868,5883,1383,9.55,45.81,55.36,13.01,"'13-17",2759.18,819,29.68,"'5-17",7443.96,1383,18.58
2022-10-27,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,633,4673,5306,2181,8.69,64.15,72.84,29.94,"'13-17",1677.88,1283,76.47,"'5-17",5000.27,2181,43.62
2022-10-27,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1194,7398,8592,1644,7.66,47.45,55.11,10.54,"'13-17",4251.66,1102,25.92,"'5-17",11222.87,1644,14.65
2022-10-27,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,473,2255,2728,485,7.74,36.9,44.64,7.94,"'13-17",1626.02,319,19.62,"'5-17",4285.51,485,11.32
2022-10-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,709,4091,4800,968,7,40.4,47.41,9.56,"'13-17",2747.96,624,22.71,"'5-17",7199.27,968,13.45
2022-10-27,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,738,4382,5120,1005,7.07,41.95,49.02,9.62,"'13-17",2897,684,23.61,"'5-17",7391.15,1005,13.6
2022-10-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,725,4160,4885,1038,7.11,40.8,47.92,10.18,"'13-17",2730.16,647,23.7,"'5-17",7070.31,1038,14.68
