"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1483,1312,2795,108.86,96.31,205.17
2022-02-07,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,821,5642,6463,10.11,69.46,79.56
2022-02-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,314,2011,2325,14,89.66,103.67
2022-02-07,"Financial District","Manhattan","10004","10004","'5-17",144.1,138,382,520,95.77,265.1,360.87
2022-02-07,"Financial District","Manhattan","10005","10005","'5-17",256.98,110,443,553,42.8,172.38,215.19
2022-02-07,"Financial District","Manhattan","10006","10006","'5-17",114.96,146,253,399,127,220.07,347.07
2022-02-07,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,154,945,1099,21.73,133.32,155.05
2022-02-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,459,2699,3158,9.76,57.37,67.13
2022-02-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,283,1890,2173,17.71,118.26,135.97
2022-02-07,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,400,2532,2932,14.05,88.91,102.95
2022-02-07,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,154,1044,1198,10.71,72.63,83.34
2022-02-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,416,2742,3158,15.91,104.86,120.77
2022-02-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,213,1384,1597,12.49,81.18,93.68
2022-02-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,561,2263,2824,27.54,111.07,138.61
2022-02-07,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,624,860,1484,106.24,146.42,252.66
2022-02-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1784,429,2213,411.3,98.91,510.2
2022-02-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2256,2041,4297,115.82,104.78,220.59
2022-02-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,480,3270,3750,12.47,84.94,97.4
2022-02-07,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,631,1943,2574,38.29,117.9,156.19
2022-02-07,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,713,4834,5547,14.69,99.62,114.31
2022-02-07,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,559,5581,6140,8.99,89.8,98.8
2022-02-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,823,6291,7114,9.04,69.09,78.13
2022-02-07,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,506,2831,3337,10.08,56.37,66.45
2022-02-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,800,3828,4628,10.75,51.42,62.17
