"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-01-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1739,1670,3409,"508","285",83.75,80.43,164.18,"24.47","13.73","'13-17",538.47,"286","53.11","'5-17",1362.29,"508","37.29","283","20.77"
2023-01-05,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,878,6586,7464,"2212","739",7.74,58.03,65.77,"19.49","6.51","'13-17",2933.45,"1501","51.17","'5-17",8123.22,"2212","27.23","727","8.95"
2023-01-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,526,2567,3093,"1137","600",14.7,71.72,86.41,"31.77","16.76","'13-17",811.15,"605","74.59","'5-17",2242.79,"1137","50.7","594","26.48"
2023-01-05,"Financial District","Manhattan","10004","10004","'0-17",287.17,178,509,687,"210","117",61.98,177.25,239.23,"73.13","40.74","'13-17",47.63,"103","216.25","'5-17",144.1,"210","145.73","111","77.03"
2023-01-05,"Financial District","Manhattan","10005","10005","'0-17",587.67,189,615,804,"223","100",32.16,104.65,136.81,"37.95","17.02","'13-17",66.06,"111","168.04","'5-17",256.98,"223","86.78","96","37.36"
2023-01-05,"Financial District","Manhattan","10006","10006","'0-17",226.14,192,326,518,"106","63",84.9,144.16,229.07,"46.87","27.86","'13-17",42.28,"51","120.62","'5-17",114.96,"106","92.2","60","52.19"
2023-01-05,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,252,1168,1420,"522","255",17.77,82.37,100.14,"36.81","17.98","'13-17",168.19,"255","151.61","'5-17",708.82,"522","73.64","251","35.41"
2023-01-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,499,3401,3900,"1050","503",7.58,51.63,59.21,"15.94","7.64","'13-17",1812.12,"632","34.88","'5-17",4704.57,"1050","22.32","491","10.44"
2023-01-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,363,2461,2824,"1013","499",13.54,91.77,105.31,"37.77","18.61","'13-17",522.97,"501","95.8","'5-17",1598.14,"1013","63.39","489","30.6"
2023-01-05,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,631,3124,3755,"1365","713",13.54,67.02,80.55,"29.28","15.3","'13-17",959.24,"682","71.1","'5-17",2847.86,"1365","47.93","701","24.61"
2023-01-05,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,220,1334,1554,"604","301",9.7,58.84,68.54,"26.64","13.28","'13-17",491.24,"322","65.55","'5-17",1437.45,"604","42.02","292","20.31"
2023-01-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,547,3363,3910,"1412","620",13.14,80.78,93.92,"33.92","14.89","'13-17",790.14,"787","99.6","'5-17",2614.86,"1412","54","612","23.4"
2023-01-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,301,1751,2052,"745","340",11.11,64.61,75.71,"27.49","12.55","'13-17",554.43,"401","72.33","'5-17",1704.81,"745","43.7","328","19.24"
2023-01-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,766,2974,3740,"1111","570",20.74,80.54,101.28,"30.09","15.44","'13-17",623.09,"604","96.94","'5-17",2037.38,"1111","54.53","553","27.14"
2023-01-05,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,764,1067,1831,"350","185",70.23,98.08,168.31,"32.17","17.01","'13-17",186.54,"194","104","'5-17",587.34,"350","59.59","182","30.99"
2023-01-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2051,515,2566,"123","87",286.42,71.92,358.34,"17.18","12.15","'13-17",142.75,"88","61.65","'5-17",433.75,"123","28.36","87","20.06"
2023-01-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2884,2584,5468,"791","466",83.76,75.05,158.8,"22.97","13.53","'13-17",699.51,"434","62.04","'5-17",1947.92,"790","40.56","454","23.31"
2023-01-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,680,4333,5013,"1801","858",10.92,69.59,80.51,"28.93","13.78","'13-17",1143.66,"1029","89.97","'5-17",3849.93,"1801","46.78","839","21.79"
2023-01-05,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,825,2499,3324,"969","487",29.44,89.16,118.6,"34.57","17.38","'13-17",503.5,"536","106.45","'5-17",1647.94,"969","58.8","476","28.88"
2023-01-05,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1096,6239,7335,"2841","1438",13.26,75.46,88.71,"34.36","17.39","'13-17",1604.75,"1475","91.91","'5-17",4852.56,"2841","58.55","1401","28.87"
2023-01-05,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,848,6903,7751,"3401","1734",8.91,72.51,81.42,"35.73","18.21","'13-17",2115.4,"1741","82.3","'5-17",6214.8,"3399","54.69","1692","27.23"
2023-01-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1097,7926,9023,"3688","1979",8.27,59.76,68.04,"27.81","14.92","'13-17",3334.19,"1912","57.35","'5-17",9105.49,"3687","40.49","1927","21.16"
2023-01-05,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,495,3695,4190,"1079","528",6.85,51.1,57.95,"14.92","7.3","'13-17",1773.39,"565","31.86","'5-17",5021.95,"1079","21.49","518","10.31"
2023-01-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1015,5032,6047,"1409","606",9.55,47.35,56.9,"13.26","5.7","'13-17",2759.18,"835","30.26","'5-17",7443.96,"1409","18.93","587","7.89"
2023-01-05,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,581,4847,5428,"2209","1034",7.98,66.54,74.52,"30.33","14.19","'13-17",1677.88,"1291","76.94","'5-17",5000.27,"2209","44.18","1005","20.1"
2023-01-05,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1232,7531,8763,"1665","503",7.9,48.3,56.2,"10.68","3.23","'13-17",4251.66,"1110","26.11","'5-17",11222.87,"1665","14.84","498","4.44"
2023-01-05,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,471,2310,2781,"490","172",7.71,37.8,45.51,"8.02","2.81","'13-17",1626.02,"315","19.37","'5-17",4285.51,"490","11.43","170","3.97"
2023-01-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,699,4207,4906,"973","334",6.9,41.55,48.45,"9.61","3.3","'13-17",2747.96,"629","22.89","'5-17",7199.27,"973","13.52","331","4.6"
2023-01-05,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,795,4476,5271,"1024","369",7.61,42.85,50.46,"9.8","3.53","'13-17",2897,"688","23.75","'5-17",7391.15,"1024","13.85","366","4.95"
2023-01-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,718,4285,5003,"1050","479",7.04,42.03,49.07,"10.3","4.7","'13-17",2730.16,"653","23.92","'5-17",7070.31,"1049","14.84","468","6.62"
2023-01-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,539,3375,3914,"871","315",6.92,43.33,50.25,"11.18","4.04","'13-17",2041.79,"556","27.23","'5-17",5425.54,"871","16.05","308","5.68"
2023-01-05,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,536,3180,3716,"725","222",7.59,45.01,52.6,"10.26","3.14","'13-17",1940.04,"435","22.42","'5-17",5071.85,"725","14.29","216","4.26"
2023-01-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3056,1580,4636,"444","237",156.49,80.91,237.4,"22.74","12.14","'13-17",422.67,"281","66.48","'5-17",1183.57,"444","37.51","235","19.86"
2023-01-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1561,2895,4456,"608","106",45.24,83.91,129.15,"17.62","3.07","'13-17",962.42,"400","41.56","'5-17",2460.02,"608","24.72","104","4.23"
2023-01-05,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,420,1716,2136,"599","305",17.19,70.25,87.44,"24.52","12.49","'13-17",589.46,"351","59.55","'5-17",1606.6,"598","37.22","304","18.92"
2023-01-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,480,2471,2951,"506","175",7.62,39.24,46.87,"8.04","2.78","'13-17",1687.11,"335","19.86","'5-17",4545.56,"505","11.11","172","3.78"
2023-01-05,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,537,3499,4036,"848","349",6.87,44.76,51.63,"10.85","4.46","'13-17",2099.33,"532","25.34","'5-17",5421.1,"847","15.62","332","6.12"
2023-01-05,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,172,1217,1389,"338","170",9.35,66.15,75.5,"18.37","9.24","'13-17",492.21,"193","39.21","'5-17",1198.99,"338","28.19","167","13.93"
2023-01-05,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,642,2908,3550,"1073","510",18.7,84.71,103.41,"31.26","14.86","'13-17",608.57,"571","93.83","'5-17",1963.48,"1073","54.65","492","25.06"
2023-01-05,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,168,1218,1386,"524","242",18.49,134.03,152.52,"57.66","26.63","'13-17",167.18,"274","163.9","'5-17",512.1,"524","102.32","236","46.09"
2023-01-05,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,398,3057,3455,"1341","598",12.51,96.11,108.62,"42.16","18.8","'13-17",638.37,"731","114.51","'5-17",2097.9,"1341","63.92","580","27.65"
2023-01-05,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,772,6563,7335,"2807","1241",8.34,70.87,79.2,"30.31","13.4","'13-17",2223.29,"1602","72.06","'5-17",6297.99,"2806","44.55","1204","19.12"
2023-01-05,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,135,970,1105,"381","215",7.38,53.03,60.41,"20.83","11.75","'13-17",248.2,"194","78.16","'5-17",917.98,"381","41.5","207","22.55"
2023-01-05,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,160,1054,1214,"367","178",13.61,89.64,103.25,"31.21","15.14","'13-17",145.5,"195","134.02","'5-17",552.06,"367","66.48","173","31.34"
2023-01-05,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,590,3504,4094,"764","134",7.27,43.17,50.44,"9.41","1.65","'13-17",2230.98,"573","25.68","'5-17",5847.41,"763","13.05","134","2.29"
2023-01-05,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,393,2060,2453,"322","43",8.46,44.37,52.83,"6.93","0.93","'13-17",1285.22,"237","18.44","'5-17",3334.03,"322","9.66","43","1.29"
2023-01-05,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,440,2669,3109,"491","96",6.08,36.86,42.94,"6.78","1.33","'13-17",2114.7,"395","18.68","'5-17",5349.25,"491","9.18","95","1.78"
2023-01-05,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,657,4212,4869,"884","188",6.9,44.24,51.14,"9.28","1.97","'13-17",2721.03,"652","23.96","'5-17",6972.81,"883","12.66","188","2.7"
2023-01-05,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,415,3481,3896,"811","189",4.86,40.76,45.62,"9.5","2.21","'13-17",2430.89,"608","25.01","'5-17",6177.96,"811","13.13","186","3.01"
2023-01-05,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,452,4290,4742,"994","181",4.33,41.11,45.45,"9.53","1.73","'13-17",3164.44,"730","23.07","'5-17",7711.21,"994","12.89","181","2.35"
2023-01-05,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,68,814,882,"172","31",1.86,22.21,24.07,"4.69","0.85","'13-17",1091.28,"152","13.93","'5-17",2838.71,"172","6.06","31","1.09"
2023-01-05,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,196,1809,2005,"427","98",3.24,29.94,33.18,"7.07","1.62","'13-17",1820.57,"325","17.85","'5-17",4496.35,"426","9.47","94","2.09"
2023-01-05,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,200,2120,2320,"495","99",2.69,28.52,31.21,"6.66","1.33","'13-17",2064.65,"391","18.94","'5-17",5513.32,"495","8.98","97","1.76"
2023-01-05,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,410,2652,3062,"541","110",6.77,43.76,50.52,"8.93","1.82","'13-17",1713.6,"422","24.63","'5-17",4439.15,"541","12.19","108","2.43"
2023-01-05,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,413,3925,4338,"988","169",3.27,31.08,34.35,"7.82","1.34","'13-17",3747.71,"747","19.93","'5-17",9342.11,"988","10.58","165","1.77"
2023-01-05,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,820,6982,7802,"1679","340",4.4,37.44,41.84,"9","1.82","'13-17",5480.92,"1286","23.46","'5-17",13598.64,"1679","12.35","338","2.49"
2023-01-05,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1061,5686,6747,"945","257",9.29,49.79,59.08,"8.27","2.25","'13-17",3151.01,"633","20.09","'5-17",8130.45,"945","11.62","254","3.12"
2023-01-05,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1520,8759,10279,"1381","423",7.45,42.92,50.37,"6.77","2.07","'13-17",5239.47,"993","18.95","'5-17",14367.57,"1381","9.61","420","2.92"
2023-01-05,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1735,8561,10296,"1180","295",8.14,40.16,48.3,"5.54","1.38","'13-17",5664.13,"833","14.71","'5-17",15131.27,"1180","7.8","295","1.95"
2023-01-05,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,985,4644,5629,"891","200",9.44,44.52,53.96,"8.54","1.92","'13-17",2797.9,"620","22.16","'5-17",7473.21,"891","11.92","200","2.68"
2023-01-05,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1004,5133,6137,"893","262",8.87,45.34,54.21,"7.89","2.31","'13-17",3012.44,"623","20.68","'5-17",8109.73,"893","11.01","260","3.21"
2023-01-05,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2126,10173,12299,"1497","432",8.07,38.6,46.67,"5.68","1.64","'13-17",6992.89,"1032","14.76","'5-17",18869.24,"1497","7.93","426","2.26"
2023-01-05,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1801,8545,10346,"1348","360",8.74,41.47,50.21,"6.54","1.75","'13-17",5368.02,"953","17.75","'5-17",14537.14,"1348","9.27","358","2.46"
2023-01-05,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1634,8772,10406,"1583","455",7.37,39.55,46.92,"7.14","2.05","'13-17",5586.17,"1100","19.69","'5-17",15601.93,"1583","10.15","448","2.87"
2023-01-05,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,924,5483,6407,"815","227",6.98,41.42,48.4,"6.16","1.71","'13-17",3411.63,"573","16.8","'5-17",9407.16,"815","8.66","224","2.38"
2023-01-05,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1249,6328,7577,"1050","274",7.6,38.52,46.13,"6.39","1.67","'13-17",4334.86,"740","17.07","'5-17",11742.36,"1050","8.94","273","2.32"
2023-01-05,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,606,4609,5215,"1118","312",5.89,44.77,50.66,"10.86","3.03","'13-17",2630.14,"811","30.83","'5-17",7216.33,"1118","15.49","308","4.27"
2023-01-05,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1272,8695,9967,"1773","485",7.67,52.41,60.08,"10.69","2.92","'13-17",4195.42,"1266","30.18","'5-17",11611.02,"1773","15.27","476","4.1"
2023-01-05,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,883,6688,7571,"1782","703",6.45,48.82,55.27,"13.01","5.13","'13-17",3477.77,"1078","31","'5-17",9275.67,"1782","19.21","692","7.46"
2023-01-05,"City Island","Bronx","10464","10464","'0-17",774.9,55,318,373,"85","29",7.1,41.04,48.14,"10.97","3.74","'13-17",244,"62","25.41","'5-17",590.75,"85","14.39","25","4.23"
2023-01-05,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,434,3327,3761,"769","210",4.67,35.79,40.46,"8.27","2.26","'13-17",2591.11,"558","21.54","'5-17",6829.45,"769","11.26","210","3.07"
2023-01-05,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1053,6456,7509,"1072","224",6.35,38.94,45.29,"6.47","1.35","'13-17",4751.62,"802","16.88","'5-17",12134.78,"1071","8.83","223","1.84"
2023-01-05,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1772,10285,12057,"1858","523",7.17,41.6,48.77,"7.52","2.12","'13-17",6189.85,"1289","20.82","'5-17",17322.93,"1858","10.73","517","2.98"
2023-01-05,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1431,7874,9305,"1301","380",7.3,40.14,47.44,"6.63","1.94","'13-17",5142.44,"924","17.97","'5-17",13724.77,"1301","9.48","373","2.72"
2023-01-05,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,943,6138,7081,"1204","288",5.82,37.89,43.71,"7.43","1.78","'13-17",4665.06,"894","19.16","'5-17",11844.75,"1204","10.16","280","2.36"
2023-01-05,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,214,1209,1423,"226","65",6.78,38.31,45.09,"7.16","2.06","'13-17",803.27,"152","18.92","'5-17",2213.47,"226","10.21","65","2.94"
2023-01-05,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,250,2273,2523,"833","297",7.09,64.47,71.56,"23.63","8.42","'13-17",806.44,"505","62.62","'5-17",2279.5,"833","36.54","294","12.9"
2023-01-05,"Soundview","Bronx","10472","10472","'0-17",17113.53,1518,8235,9753,"1289","375",8.87,48.12,56.99,"7.53","2.19","'13-17",4431.78,"922","20.8","'5-17",12200.19,"1289","10.57","372","3.05"
2023-01-05,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,1003,5944,6947,"1120","287",7.12,42.2,49.32,"7.95","2.04","'13-17",4248.94,"821","19.32","'5-17",10583.9,"1120","10.58","285","2.69"
2023-01-05,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,271,1387,1658,"188","53",8.31,42.55,50.87,"5.77","1.63","'13-17",866.23,"128","14.78","'5-17",2306.79,"188","8.15","53","2.3"
