"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1542,1420,2962,364,113.19,104.24,217.43,26.72,"'13-17",538.47,240,44.57
2022-06-26,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,705,6066,6771,1774,8.68,74.67,83.35,21.84,"'13-17",2933.45,1414,48.2
2022-06-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,303,2151,2454,900,13.51,95.91,109.42,40.13,"'13-17",811.15,550,67.8
2022-06-26,"Financial District","Manhattan","10004","10004","'5-17",144.1,138,420,558,152,95.77,291.47,387.24,105.48,"'13-17",47.63,92,193.16
2022-06-26,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,488,599,154,43.19,189.9,233.09,59.93,"'13-17",66.06,97,146.84
2022-06-26,"Financial District","Manhattan","10006","10006","'5-17",114.96,154,281,435,84,133.96,244.43,378.38,73.07,"'13-17",42.28,49,115.89
2022-06-26,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,139,1025,1164,401,19.61,144.61,164.22,56.57,"'13-17",168.19,249,148.04
2022-06-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,360,3025,3385,856,7.65,64.3,71.95,18.2,"'13-17",1812.12,597,32.94
2022-06-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,218,2065,2283,806,13.64,129.21,142.85,50.43,"'13-17",522.97,460,87.96
2022-06-26,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,371,2717,3088,1128,13.03,95.4,108.43,39.61,"'13-17",959.24,667,69.53
