"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1509,1388,2897,285,110.77,101.89,212.66,20.92,"'13-17",538.47,232,43.08
2022-04-07,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,723,5947,6670,1475,8.9,73.21,82.11,18.16,"'13-17",2933.45,1279,43.6
2022-04-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,293,2092,2385,622,13.06,93.28,106.34,27.73,"'13-17",811.15,510,62.87
2022-04-07,"Financial District","Manhattan","10004","10004","'5-17",144.1,131,408,539,109,90.91,283.14,374.05,75.64,"'13-17",47.63,89,186.86
2022-04-07,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,468,579,102,43.19,182.11,225.31,39.69,"'13-17",66.06,84,127.16
2022-04-07,"Financial District","Manhattan","10006","10006","'5-17",114.96,145,275,420,58,126.13,239.21,365.34,50.45,"'13-17",42.28,47,111.16
2022-04-07,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,148,1003,1151,283,20.88,141.5,162.38,39.93,"'13-17",168.19,232,137.94
2022-04-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,380,2922,3302,649,8.08,62.11,70.19,13.8,"'13-17",1812.12,546,30.13
2022-04-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,224,1998,2222,533,14.02,125.02,139.04,33.35,"'13-17",522.97,434,82.99
2022-04-07,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,364,2630,2994,773,12.78,92.35,105.13,27.14,"'13-17",959.24,620,64.63
2022-04-07,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,133,1093,1226,348,9.25,76.04,85.29,24.21,"'13-17",491.24,290,59.03
2022-04-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,374,2860,3234,831,14.3,109.37,123.68,31.78,"'13-17",790.14,672,85.05
