"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1482,1271,2753,108.79,93.3,202.09
2022-01-27,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,884,5485,6369,10.88,67.52,78.4
2022-01-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,343,1965,2308,15.29,87.61,102.91
2022-01-27,"Financial District","Manhattan","10004","10004","'5-17",144.1,133,383,516,92.3,265.79,358.09
2022-01-27,"Financial District","Manhattan","10005","10005","'5-17",256.98,110,441,551,42.8,171.61,214.41
2022-01-27,"Financial District","Manhattan","10006","10006","'5-17",114.96,148,245,393,128.74,213.11,341.85
2022-01-27,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,157,929,1086,22.15,131.06,153.21
2022-01-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,496,2602,3098,10.54,55.31,65.85
2022-01-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,300,1850,2150,18.77,115.76,134.53
2022-01-27,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,431,2468,2899,15.13,86.66,101.8
2022-01-27,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,156,1024,1180,10.85,71.24,82.09
2022-01-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,446,2686,3132,17.06,102.72,119.78
2022-01-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,222,1357,1579,13.02,79.6,92.62
2022-01-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,608,2187,2795,29.84,107.34,137.19
2022-01-27,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,616,846,1462,104.88,144.04,248.92
2022-01-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1754,413,2167,404.38,95.22,499.6
2022-01-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2218,1986,4204,113.87,101.96,215.82
2022-01-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,512,3224,3736,13.3,83.74,97.04
2022-01-27,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,650,1889,2539,39.44,114.63,154.07
2022-01-27,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,755,4741,5496,15.56,97.7,113.26
2022-01-27,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,613,5485,6098,9.86,88.26,98.12
2022-01-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,890,6146,7036,9.77,67.5,77.27
2022-01-27,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,554,2719,3273,11.03,54.14,65.17
2022-01-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,860,3656,4516,11.55,49.11,60.67
2022-01-27,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,444,3887,4331,8.88,77.74,86.62
2022-01-27,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1408,5631,7039,12.55,50.17,62.72
2022-01-27,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,536,1694,2230,12.51,39.53,52.04
2022-01-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,784,3031,3815,10.89,42.1,52.99
2022-01-27,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,849,3374,4223,11.49,45.65,57.14
2022-01-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,741,3245,3986,10.48,45.9,56.38
2022-01-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,560,2635,3195,10.32,48.57,58.89
2022-01-27,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,584,2401,2985,11.51,47.34,58.85
2022-01-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2544,1262,3806,214.94,106.63,321.57
2022-01-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,723,1754,2477,29.39,71.3,100.69
2022-01-27,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,346,1419,1765,21.54,88.32,109.86
2022-01-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,553,1788,2341,12.17,39.34,51.5
2022-01-27,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,625,2652,3277,11.53,48.92,60.45
2022-01-27,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,146,901,1047,12.18,75.15,87.32
2022-01-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,496,2090,2586,25.26,106.44,131.71
2022-01-27,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,133,949,1082,25.97,185.32,211.29
2022-01-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,277,2438,2715,13.2,116.21,129.41
2022-01-27,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,603,5118,5721,9.57,81.26,90.84
2022-01-27,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,86,769,855,9.37,83.77,93.14
2022-01-27,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,118,833,951,21.37,150.89,172.26
2022-01-27,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,722,2772,3494,12.35,47.41,59.75
2022-01-27,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,484,1633,2117,14.52,48.98,63.5
2022-01-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,539,2090,2629,10.08,39.07,49.15
2022-01-27,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,815,3301,4116,11.69,47.34,59.03
2022-01-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,537,2856,3393,8.69,46.23,54.92
2022-01-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,620,3458,4078,8.04,44.84,52.88
2022-01-27,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,114,647,761,4.02,22.79,26.81
2022-01-27,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,276,1453,1729,6.14,32.32,38.45
2022-01-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,285,1765,2050,5.17,32.01,37.18
2022-01-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,565,2092,2657,12.73,47.13,59.85
2022-01-27,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,529,3204,3733,5.66,34.3,39.96
2022-01-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,982,5688,6670,7.22,41.83,49.05
2022-01-27,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,1295,4089,5384,15.93,50.29,66.22
2022-01-27,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1889,6363,8252,13.15,44.29,57.43
2022-01-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1935,6399,8334,12.79,42.29,55.08
2022-01-27,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,1088,3292,4380,14.56,44.05,58.61
2022-01-27,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,1165,3678,4843,14.37,45.35,59.72
2022-01-27,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,2334,7261,9595,12.37,38.48,50.85
2022-01-27,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,2115,6176,8291,14.55,42.48,57.03
2022-01-27,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1840,6446,8286,11.79,41.32,53.11
2022-01-27,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,1175,4075,5250,12.49,43.32,55.81
2022-01-27,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1448,4635,6083,12.33,39.47,51.8
2022-01-27,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,668,3507,4175,9.26,48.6,57.85
2022-01-27,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1602,6516,8118,13.8,56.12,69.92
2022-01-27,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,1077,4995,6072,11.61,53.85,65.46
2022-01-27,"City Island","Bronx","10464","10464","'5-17",590.75,54,264,318,9.14,44.69,53.83
2022-01-27,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,539,2590,3129,7.89,37.92,45.82
2022-01-27,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,1274,4848,6122,10.5,39.95,50.45
2022-01-27,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,2112,7693,9805,12.19,44.41,56.6
2022-01-27,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1737,5843,7580,12.66,42.57,55.23
2022-01-27,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,1155,4523,5678,9.75,38.19,47.94
2022-01-27,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,213,898,1111,9.62,40.57,50.19
2022-01-27,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,278,1789,2067,12.2,78.48,90.68
2022-01-27,"Soundview","Bronx","10472","10472","'5-17",12200.19,1675,6014,7689,13.73,49.29,63.02
2022-01-27,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,1219,4481,5700,11.52,42.34,53.86
2022-01-27,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,333,1006,1339,14.44,43.61,58.05
2022-01-27,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,549,2245,2794,11.21,45.86,57.07
2022-01-27,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,239,1035,1274,12.45,53.91,66.36
2022-01-27,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,571,2197,2768,14.06,54.1,68.16
2022-01-27,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,390,1924,2314,10.92,53.85,64.77
2022-01-27,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,377,1733,2110,10.86,49.91,60.76
2022-01-27,"Sunnyside","Queens","11104","11104","'5-17",2478.82,295,1928,2223,11.9,77.78,89.68
2022-01-27,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,337,1852,2189,9.4,51.68,61.08
2022-01-27,"Astoria (South)","Queens","11106","11106","'5-17",3833,434,2253,2687,11.32,58.78,70.1
2022-01-27,"Long Island City","Queens","11109","11109","'5-17",135.38,63,364,427,46.54,268.88,315.41
2022-01-27,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,663,4898,5561,13.1,96.81,109.91
2022-01-27,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,1098,3812,4910,11.7,40.61,52.3
2022-01-27,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,951,5422,6373,6.62,37.72,44.34
2022-01-27,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,449,2265,2714,6.32,31.9,38.22
2022-01-27,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,1018,3503,4521,6,20.64,26.64
2022-01-27,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1823,5812,7635,11.49,36.64,48.13
2022-01-27,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,2138,7450,9588,11.79,41.08,52.86
2022-01-27,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,794,4769,5563,9.21,55.32,64.53
2022-01-27,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,797,3228,4025,6.93,28.05,34.98
2022-01-27,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,669,2732,3401,3.94,16.1,20.05
2022-01-27,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1805,5261,7066,13.62,39.7,53.33
2022-01-27,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,815,2959,3774,7.45,27.06,34.52
2022-01-27,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,1163,7348,8511,8.79,55.53,64.32
2022-01-27,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,670,7434,8104,8.73,96.86,105.59
