"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-06-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1899,1788,3687,"511","466",91.46,86.11,177.56,"24.61","22.44","'13-17",538.47,"282","52.37","'5-17",1362.29,"510","37.44","404","29.66"
2023-06-29,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,822,6775,7597,"2243","1180",7.24,59.69,66.94,"19.76","10.4","'13-17",2933.45,"1506","51.34","'5-17",8123.22,"2243","27.61","1047","12.89"
2023-06-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,483,2658,3141,"1142","796",13.49,74.26,87.76,"31.91","22.24","'13-17",811.15,"612","75.45","'5-17",2242.79,"1140","50.83","682","30.41"
2023-06-29,"Financial District","Manhattan","10004","10004","'0-17",287.17,166,542,708,"217","174",57.81,188.74,246.55,"75.57","60.59","'13-17",47.63,"105","220.45","'5-17",144.1,"216","149.9","131","90.91"
2023-06-29,"Financial District","Manhattan","10005","10005","'0-17",587.67,172,635,807,"224","164",29.27,108.05,137.32,"38.12","27.91","'13-17",66.06,"111","168.04","'5-17",256.98,"224","87.17","122","47.47"
2023-06-29,"Financial District","Manhattan","10006","10006","'0-17",226.14,193,331,524,"108","87",85.35,146.37,231.72,"47.76","38.47","'13-17",42.28,"51","120.62","'5-17",114.96,"108","93.94","68","59.15"
2023-06-29,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,234,1211,1445,"517","345",16.5,85.4,101.9,"36.46","24.33","'13-17",168.19,"250","148.64","'5-17",708.82,"517","72.94","280","39.5"
2023-06-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,464,3507,3971,"1077","736",7.04,53.24,60.28,"16.35","11.17","'13-17",1812.12,"649","35.81","'5-17",4704.57,"1074","22.83","626","13.31"
2023-06-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,342,2528,2870,"1022","681",12.75,94.27,107.02,"38.11","25.39","'13-17",522.97,"503","96.18","'5-17",1598.14,"1016","63.57","592","37.04"
2023-06-29,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,619,3220,3839,"1378","941",13.28,69.08,82.35,"29.56","20.19","'13-17",959.24,"699","72.87","'5-17",2847.86,"1375","48.28","808","28.37"
2023-06-29,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,215,1387,1602,"609","418",9.48,61.17,70.66,"26.86","18.44","'13-17",491.24,"323","65.75","'5-17",1437.45,"609","42.37","354","24.63"
2023-06-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,545,3497,4042,"1444","894",13.09,84,97.09,"34.69","21.47","'13-17",790.14,"799","101.12","'5-17",2614.86,"1443","55.18","775","29.64"
2023-06-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,266,1831,2097,"747","484",9.81,67.56,77.37,"27.56","17.86","'13-17",554.43,"403","72.69","'5-17",1704.81,"747","43.82","389","22.82"
2023-06-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,728,3128,3856,"1131","878",19.71,84.71,104.42,"30.63","23.78","'13-17",623.09,"609","97.74","'5-17",2037.38,"1127","55.32","697","34.21"
