"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1682,1507,3189,466,81,72.58,153.58,22.44,"'13-17",538.47,257,47.73,"'5-17",1362.29,466,34.21
2022-09-18,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,998,6259,7257,2148,8.79,55.15,63.94,18.93,"'13-17",2933.45,1506,51.34,"'5-17",8123.22,2148,26.44
2022-09-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,580,2288,2868,1074,16.2,63.92,80.13,30.01,"'13-17",811.15,580,71.5,"'5-17",2242.79,1074,47.89
2022-09-18,"Financial District","Manhattan","10004","10004","'0-17",287.17,198,456,654,201,68.95,158.79,227.74,69.99,"'13-17",47.63,102,214.15,"'5-17",144.1,201,139.49
2022-09-18,"Financial District","Manhattan","10005","10005","'0-17",587.67,221,529,750,209,37.61,90.02,127.62,35.56,"'13-17",66.06,107,161.98,"'5-17",256.98,209,81.33
2022-09-18,"Financial District","Manhattan","10006","10006","'0-17",226.14,207,303,510,103,91.54,133.99,225.53,45.55,"'13-17",42.28,51,120.62,"'5-17",114.96,103,89.59
2022-09-18,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,268,1088,1356,514,18.9,76.73,95.62,36.25,"'13-17",168.19,260,154.58,"'5-17",708.82,514,72.51
2022-09-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,548,3208,3756,1026,8.32,48.7,57.02,15.58,"'13-17",1812.12,635,35.04,"'5-17",4704.57,1026,21.81
2022-09-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,385,2207,2592,970,14.36,82.3,96.66,36.17,"'13-17",522.97,492,94.08,"'5-17",1598.14,970,60.7
2022-09-18,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,666,2917,3583,1336,14.29,62.58,76.86,28.66,"'13-17",959.24,685,71.41,"'5-17",2847.86,1336,46.91
2022-09-18,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,263,1202,1465,579,11.6,53.01,64.61,25.54,"'13-17",491.24,315,64.12,"'5-17",1437.45,579,40.28
2022-09-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,638,3121,3759,1366,15.32,74.97,90.29,32.81,"'13-17",790.14,782,98.97,"'5-17",2614.86,1366,52.24
2022-09-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,340,1595,1935,707,12.55,58.85,71.4,26.09,"'13-17",554.43,400,72.15,"'5-17",1704.81,707,41.47
2022-09-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,809,2675,3484,1070,21.91,72.44,94.35,28.98,"'13-17",623.09,598,95.97,"'5-17",2037.38,1070,52.52
2022-09-18,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,753,1011,1764,351,69.22,92.93,162.15,32.26,"'13-17",186.54,190,101.85,"'5-17",587.34,351,59.76
2022-09-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,1992,498,2490,119,278.18,69.55,347.73,16.62,"'13-17",142.75,87,60.95,"'5-17",433.75,119,27.44
2022-09-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2807,2379,5186,751,81.52,69.09,150.61,21.81,"'13-17",699.51,430,61.47,"'5-17",1947.92,751,38.55
