"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1566,1443,3009,419,114.95,105.92,220.88,30.76,"'13-17",538.47,251,46.61
2022-08-04,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,713,6107,6820,1948,8.78,75.18,83.96,23.98,"'13-17",2933.45,1467,50.01
2022-08-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,311,2156,2467,987,13.87,96.13,110,44.01,"'13-17",811.15,565,69.65
2022-08-04,"Financial District","Manhattan","10004","10004","'5-17",144.1,141,423,564,180,97.85,293.55,391.4,124.91,"'13-17",47.63,101,212.05
2022-08-04,"Financial District","Manhattan","10005","10005","'5-17",256.98,115,494,609,175,44.75,192.23,236.98,68.1,"'13-17",66.06,104,157.44
2022-08-04,"Financial District","Manhattan","10006","10006","'5-17",114.96,159,277,436,94,138.31,240.95,379.25,81.77,"'13-17",42.28,48,113.53
2022-08-04,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,152,1035,1187,450,21.44,146.02,167.46,63.49,"'13-17",168.19,252,149.83
2022-08-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,379,3053,3432,954,8.06,64.89,72.95,20.28,"'13-17",1812.12,617,34.05
2022-08-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,222,2088,2310,886,13.89,130.65,144.54,55.44,"'13-17",522.97,475,90.83
2022-08-04,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,379,2748,3127,1230,13.31,96.49,109.8,43.19,"'13-17",959.24,677,70.58
2022-08-04,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,141,1124,1265,538,9.81,78.19,88,37.43,"'13-17",491.24,310,63.11
2022-08-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,367,2978,3345,1237,14.04,113.89,127.92,47.31,"'13-17",790.14,767,97.07
2022-08-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,184,1528,1712,653,10.79,89.63,100.42,38.3,"'13-17",554.43,391,70.52
2022-08-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,547,2504,3051,996,26.85,122.9,149.75,48.89,"'13-17",623.09,588,94.37
2022-08-04,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,662,968,1630,340,112.71,164.81,277.52,57.89,"'13-17",186.54,186,99.71
2022-08-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1933,484,2417,111,445.65,111.59,557.24,25.59,"'13-17",142.75,85,59.55
2022-08-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2505,2264,4769,684,128.6,116.23,244.83,35.11,"'13-17",699.51,426,60.9
2022-08-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,345,3736,4081,1645,8.96,97.04,106,42.73,"'13-17",1143.66,984,86.04
