"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1522,1399,2921,292,111.72,102.69,214.42,21.43,"'13-17",538.47,236,43.83
2022-04-21,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,722,5972,6694,1515,8.89,73.52,82.41,18.65,"'13-17",2933.45,1315,44.83
2022-04-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,289,2097,2386,635,12.89,93.5,106.39,28.31,"'13-17",811.15,520,64.11
2022-04-21,"Financial District","Manhattan","10004","10004","'5-17",144.1,134,411,545,113,92.99,285.22,378.21,78.42,"'13-17",47.63,91,191.06
2022-04-21,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,470,581,111,43.19,182.89,226.08,43.19,"'13-17",66.06,90,136.25
2022-04-21,"Financial District","Manhattan","10006","10006","'5-17",114.96,152,278,430,59,132.22,241.82,374.04,51.32,"'13-17",42.28,48,113.53
2022-04-21,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,147,1007,1154,287,20.74,142.07,162.8,40.49,"'13-17",168.19,235,139.72
2022-04-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,372,2953,3325,664,7.91,62.77,70.68,14.11,"'13-17",1812.12,555,30.63
2022-04-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,222,2001,2223,543,13.89,125.21,139.1,33.98,"'13-17",522.97,436,83.37
2022-04-21,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,371,2637,3008,784,13.03,92.6,105.62,27.53,"'13-17",959.24,629,65.57
2022-04-21,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,131,1092,1223,351,9.11,75.97,85.08,24.42,"'13-17",491.24,290,59.03
2022-04-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,376,2868,3244,852,14.38,109.68,124.06,32.58,"'13-17",790.14,688,87.07
2022-04-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,173,1467,1640,426,10.15,86.05,96.2,24.99,"'13-17",554.43,339,61.14
2022-04-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,519,2424,2943,670,25.47,118.98,144.45,32.89,"'13-17",623.09,553,88.75
2022-04-21,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,638,915,1553,192,108.62,155.79,264.41,32.69,"'13-17",186.54,150,80.41
2022-04-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1864,480,2344,92,429.74,110.66,540.41,21.21,"'13-17",142.75,81,56.74
2022-04-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2379,2175,4554,445,122.13,111.66,233.79,22.84,"'13-17",699.51,370,52.89
2022-04-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,365,3509,3874,1051,9.48,91.14,100.63,27.3,"'13-17",1143.66,860,75.2
2022-04-21,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,608,2075,2683,573,36.89,125.91,162.81,34.77,"'13-17",503.5,465,92.35
2022-04-21,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,626,5097,5723,1541,12.9,105.04,117.94,31.76,"'13-17",1604.75,1243,77.46
2022-04-21,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,487,5801,6288,1947,7.84,93.34,101.18,31.33,"'13-17",2115.4,1551,73.32
2022-04-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,677,6623,7300,2074,7.44,72.74,80.17,22.78,"'13-17",3334.19,1683,50.48
2022-04-21,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,388,3162,3550,566,7.73,62.96,70.69,11.27,"'13-17",1773.39,470,26.5
2022-04-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,735,4317,5052,784,9.87,57.99,67.87,10.53,"'13-17",2759.18,649,23.52
2022-04-21,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,317,4153,4470,1364,6.34,83.06,89.4,27.28,"'13-17",1677.88,1136,67.7
2022-04-21,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1009,6761,7770,998,8.99,60.24,69.23,8.89,"'13-17",4251.66,842,19.8
2022-04-21,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,394,2063,2457,258,9.19,48.14,57.33,6.02,"'13-17",1626.02,224,13.78
2022-04-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,562,3707,4269,510,7.81,51.49,59.3,7.08,"'13-17",2747.96,432,15.72
2022-04-21,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,558,4061,4619,575,7.55,54.94,62.49,7.78,"'13-17",2897,490,16.91
2022-04-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,551,3791,4342,606,7.79,53.62,61.41,8.57,"'13-17",2730.16,500,18.31
2022-04-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,393,3071,3464,476,7.24,56.6,63.85,8.77,"'13-17",2041.79,388,19
2022-04-21,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,415,2873,3288,428,8.18,56.65,64.83,8.44,"'13-17",1940.04,347,17.89
2022-04-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2677,1417,4094,273,226.18,119.72,345.9,23.07,"'13-17",422.67,228,53.94
2022-04-21,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,684,2008,2692,200,27.8,81.63,109.43,8.13,"'13-17",962.42,173,17.98
2022-04-21,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,340,1514,1854,345,21.16,94.24,115.4,21.47,"'13-17",589.46,290,49.2
2022-04-21,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,418,2208,2626,279,9.2,48.57,57.77,6.14,"'13-17",1687.11,232,13.75
2022-04-21,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,436,3100,3536,459,8.04,57.18,65.23,8.47,"'13-17",2099.33,387,18.43
2022-04-21,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,90,1021,1111,195,7.51,85.16,92.66,16.26,"'13-17",492.21,165,33.52
2022-04-21,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,388,2316,2704,604,19.76,117.95,137.71,30.76,"'13-17",608.57,482,79.2
2022-04-21,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,100,1023,1123,309,19.53,199.77,219.29,60.34,"'13-17",167.18,247,147.75
2022-04-21,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,213,2603,2816,810,10.15,124.08,134.23,38.61,"'13-17",638.37,665,104.17
2022-04-21,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,438,5529,5967,1700,6.95,87.79,94.74,26.99,"'13-17",2223.29,1403,63.1
2022-04-21,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,67,811,878,227,7.3,88.35,95.64,24.73,"'13-17",248.2,176,70.91
2022-04-21,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,103,875,978,203,18.66,158.5,177.15,36.77,"'13-17",145.5,165,113.4
2022-04-21,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,535,3214,3749,534,9.15,54.96,64.11,9.13,"'13-17",2230.98,472,21.16
2022-04-21,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,390,1924,2314,224,11.7,57.71,69.41,6.72,"'13-17",1285.22,199,15.48
