"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1568,1443,3011,419,115.1,105.92,221.03,30.76,"'13-17",538.47,251,46.61
2022-08-08,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,711,6118,6829,1965,8.75,75.32,84.07,24.19,"'13-17",2933.45,1472,50.18
2022-08-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,310,2155,2465,995,13.82,96.09,109.91,44.36,"'13-17",811.15,567,69.9
2022-08-08,"Financial District","Manhattan","10004","10004","'5-17",144.1,142,423,565,180,98.54,293.55,392.09,124.91,"'13-17",47.63,101,212.05
2022-08-08,"Financial District","Manhattan","10005","10005","'5-17",256.98,116,496,612,179,45.14,193.01,238.15,69.65,"'13-17",66.06,104,157.44
2022-08-08,"Financial District","Manhattan","10006","10006","'5-17",114.96,160,278,438,95,139.18,241.82,380.99,82.64,"'13-17",42.28,49,115.89
2022-08-08,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,150,1035,1185,452,21.16,146.02,167.18,63.77,"'13-17",168.19,252,149.83
2022-08-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,380,3061,3441,959,8.08,65.06,73.14,20.38,"'13-17",1812.12,620,34.21
2022-08-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,220,2091,2311,890,13.77,130.84,144.61,55.69,"'13-17",522.97,476,91.02
2022-08-08,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,379,2752,3131,1238,13.31,96.63,109.94,43.47,"'13-17",959.24,676,70.47
2022-08-08,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,141,1126,1267,539,9.81,78.33,88.14,37.5,"'13-17",491.24,311,63.31
2022-08-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,368,2976,3344,1245,14.07,113.81,127.88,47.61,"'13-17",790.14,767,97.07
2022-08-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,184,1531,1715,662,10.79,89.8,100.6,38.83,"'13-17",554.43,394,71.06
2022-08-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,546,2513,3059,1007,26.8,123.34,150.14,49.43,"'13-17",623.09,591,94.85
2022-08-08,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,666,965,1631,339,113.39,164.3,277.69,57.72,"'13-17",186.54,186,99.71
2022-08-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1935,485,2420,112,446.11,111.82,557.93,25.82,"'13-17",142.75,85,59.55
2022-08-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2506,2263,4769,688,128.65,116.18,244.83,35.32,"'13-17",699.51,425,60.76
2022-08-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,348,3736,4084,1654,9.04,97.04,106.08,42.96,"'13-17",1143.66,985,86.13
2022-08-08,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,612,2176,2788,880,37.14,132.04,169.18,53.4,"'13-17",503.5,523,103.87
2022-08-08,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,631,5311,5942,2503,13,109.45,122.45,51.58,"'13-17",1604.75,1386,86.37
2022-08-08,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,498,5988,6486,3106,8.01,96.35,104.36,49.98,"'13-17",2115.4,1704,80.55
2022-08-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,663,6870,7533,3333,7.28,75.45,82.73,36.6,"'13-17",3334.19,1872,56.15
2022-08-08,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,361,3279,3640,903,7.19,65.29,72.48,17.98,"'13-17",1773.39,546,30.79
2022-08-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,740,4567,5307,1186,9.94,61.35,71.29,15.93,"'13-17",2759.18,773,28.02
2022-08-08,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,308,4298,4606,2051,6.16,85.96,92.12,41.02,"'13-17",1677.88,1251,74.56
2022-08-08,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,951,7102,8053,1458,8.47,63.28,71.76,12.99,"'13-17",4251.66,1046,24.6
2022-08-08,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,410,2148,2558,406,9.57,50.12,59.69,9.47,"'13-17",1626.02,299,18.39
2022-08-08,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,575,3892,4467,809,7.99,54.06,62.05,11.24,"'13-17",2747.96,583,21.22
2022-08-08,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,580,4224,4804,881,7.85,57.15,65,11.92,"'13-17",2897,632,21.82
2022-08-08,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,557,3929,4486,939,7.88,55.57,63.45,13.28,"'13-17",2730.16,632,23.15
2022-08-08,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,379,3180,3559,740,6.99,58.61,65.6,13.64,"'13-17",2041.79,494,24.19
2022-08-08,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,417,2994,3411,610,8.22,59.03,67.25,12.03,"'13-17",1940.04,416,21.44
2022-08-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2775,1455,4230,398,234.46,122.93,357.39,33.63,"'13-17",422.67,272,64.35
2022-08-08,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,866,2225,3091,328,35.2,90.45,125.65,13.33,"'13-17",962.42,255,26.5
2022-08-08,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,342,1567,1909,541,21.29,97.54,118.82,33.67,"'13-17",589.46,344,58.36
2022-08-08,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,411,2309,2720,406,9.04,50.8,59.84,8.93,"'13-17",1687.11,292,17.31
2022-08-08,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,435,3195,3630,734,8.02,58.94,66.96,13.54,"'13-17",2099.33,499,23.77
2022-08-08,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,102,1063,1165,294,8.51,88.66,97.17,24.52,"'13-17",492.21,188,38.19
2022-08-08,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,390,2451,2841,972,19.86,124.83,144.69,49.5,"'13-17",608.57,548,90.05
2022-08-08,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,92,1078,1170,485,17.97,210.51,228.47,94.71,"'13-17",167.18,271,162.1
2022-08-08,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,204,2704,2908,1282,9.72,128.89,138.61,61.11,"'13-17",638.37,725,113.57
2022-08-08,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,416,5748,6164,2563,6.61,91.27,97.87,40.7,"'13-17",2223.29,1559,70.12
2022-08-08,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,840,908,340,7.41,91.51,98.91,37.04,"'13-17",248.2,195,78.57
2022-08-08,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,94,925,1019,325,17.03,167.55,184.58,58.87,"'13-17",145.5,188,129.21
2022-08-08,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,549,3306,3855,678,9.39,56.54,65.93,11.59,"'13-17",2230.98,546,24.47
2022-08-08,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,398,2002,2400,287,11.94,60.05,71.99,8.61,"'13-17",1285.22,230,17.9
2022-08-08,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,409,2543,2952,445,7.65,47.54,55.19,8.32,"'13-17",2114.7,380,17.97
2022-08-08,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,623,4009,4632,783,8.93,57.49,66.43,11.23,"'13-17",2721.03,632,23.23
2022-08-08,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,357,3316,3673,721,5.78,53.67,59.45,11.67,"'13-17",2430.89,592,24.35
2022-08-08,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,387,4067,4454,875,5.02,52.74,57.76,11.35,"'13-17",3164.44,695,21.96
2022-08-08,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,67,777,844,156,2.36,27.37,29.73,5.5,"'13-17",1091.28,140,12.83
2022-08-08,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,175,1714,1889,380,3.89,38.12,42.01,8.45,"'13-17",1820.57,307,16.86
2022-08-08,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,192,2028,2220,434,3.48,36.78,40.27,7.87,"'13-17",2064.65,364,17.63
2022-08-08,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,383,2527,2910,474,8.63,56.93,65.55,10.68,"'13-17",1713.6,392,22.88
2022-08-08,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,365,3725,4090,878,3.91,39.87,43.78,9.4,"'13-17",3747.71,711,18.97
2022-08-08,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,653,6668,7321,1518,4.8,49.03,53.84,11.16,"'13-17",5480.92,1260,22.99
2022-08-08,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,898,5467,6365,758,11.04,67.24,78.29,9.32,"'13-17",3151.01,574,18.22
2022-08-08,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1314,8398,9712,1139,9.15,58.45,67.6,7.93,"'13-17",5239.47,894,17.06
2022-08-08,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1452,8193,9645,983,9.6,54.15,63.74,6.5,"'13-17",5664.13,761,13.44
2022-08-08,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,813,4408,5221,665,10.88,58.98,69.86,8.9,"'13-17",2797.9,526,18.8
2022-08-08,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,865,4884,5749,723,10.67,60.22,70.89,8.92,"'13-17",3012.44,563,18.69
2022-08-08,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1865,9708,11573,1155,9.88,51.45,61.33,6.12,"'13-17",6992.89,908,12.98
2022-08-08,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1525,8187,9712,1090,10.49,56.32,66.81,7.5,"'13-17",5368.02,858,15.98
2022-08-08,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1403,8270,9673,1228,8.99,53.01,62,7.87,"'13-17",5586.17,938,16.79
2022-08-08,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,824,5257,6081,652,8.76,55.88,64.64,6.93,"'13-17",3411.63,513,15.04
2022-08-08,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1095,6072,7167,839,9.33,51.71,61.04,7.15,"'13-17",4334.86,654,15.09
2022-08-08,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,464,4342,4806,954,6.43,60.17,66.6,13.22,"'13-17",2630.14,745,28.33
2022-08-08,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1020,8391,9411,1504,8.78,72.27,81.05,12.95,"'13-17",4195.42,1191,28.39
2022-08-08,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,727,6159,6886,1613,7.84,66.4,74.24,17.39,"'13-17",3477.77,1032,29.67
2022-08-08,"City Island","Bronx","10464","10464","'5-17",590.75,40,303,343,84,6.77,51.29,58.06,14.22,"'13-17",244,60,24.59
2022-08-08,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,361,3154,3515,670,5.29,46.18,51.47,9.81,"'13-17",2591.11,524,20.22
2022-08-08,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,951,6237,7188,927,7.84,51.4,59.23,7.64,"'13-17",4751.62,745,15.68
2022-08-08,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1496,9811,11307,1529,8.64,56.64,65.27,8.83,"'13-17",6189.85,1196,19.32
2022-08-08,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1239,7568,8807,1065,9.03,55.14,64.17,7.76,"'13-17",5142.44,849,16.51
2022-08-08,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,794,5880,6674,1022,6.7,49.64,56.35,8.63,"'13-17",4665.06,833,17.86
2022-08-08,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,175,1119,1294,191,7.91,50.55,58.46,8.63,"'13-17",803.27,137,17.06
2022-08-08,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,186,2062,2248,747,8.16,90.46,98.62,32.77,"'13-17",806.44,499,61.88
2022-08-08,"Soundview","Bronx","10472","10472","'5-17",12200.19,1131,7873,9004,1089,9.27,64.53,73.8,8.93,"'13-17",4431.78,834,18.82
2022-08-08,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,878,5738,6616,968,8.3,54.21,62.51,9.15,"'13-17",4248.94,759,17.86
2022-08-08,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,253,1339,1592,161,10.97,58.05,69.01,6.98,"'13-17",866.23,122,14.08
2022-08-08,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,330,2908,3238,542,6.74,59.4,66.14,11.07,"'13-17",2004.79,434,21.65
2022-08-08,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,108,1288,1396,387,5.63,67.09,72.71,20.16,"'13-17",845.63,290,34.29
2022-08-08,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,413,2626,3039,608,10.17,64.66,74.83,14.97,"'13-17",1528.74,357,23.35
2022-08-08,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,247,2310,2557,467,6.91,64.65,71.57,13.07,"'13-17",1343.16,340,25.31
2022-08-08,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,241,2125,2366,486,6.94,61.19,68.13,14,"'13-17",1279.6,366,28.6
2022-08-08,"Sunnyside","Queens","11104","11104","'5-17",2478.82,192,2194,2386,676,7.75,88.51,96.26,27.27,"'13-17",877.59,457,52.07
2022-08-08,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,231,2201,2432,639,6.45,61.42,67.86,17.83,"'13-17",1267.84,430,33.92
2022-08-08,"Astoria (South)","Queens","11106","11106","'5-17",3833,265,2685,2950,720,6.91,70.05,76.96,18.78,"'13-17",1372.56,514,37.45
2022-08-08,"Long Island City","Queens","11109","11109","'5-17",135.38,44,412,456,110,32.5,304.33,336.83,81.25,"'13-17",40.41,43,106.42
2022-08-08,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,518,5520,6038,2472,10.24,109.1,119.34,48.86,"'13-17",1540.76,1229,79.77
2022-08-08,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,690,5049,5739,741,7.35,53.78,61.13,7.89,"'13-17",3586.72,596,16.62
2022-08-08,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,590,6368,6958,1570,4.1,44.3,48.41,10.92,"'13-17",5033.46,1230,24.44
2022-08-08,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,324,2672,2996,756,4.56,37.63,42.19,10.65,"'13-17",2053.33,429,20.89
2022-08-08,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,715,4490,5205,684,4.21,26.46,30.67,4.03,"'13-17",5614.08,538,9.58
