"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-08-31,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1679,1479,3158,443,80.86,71.23,152.09,21.33,"'13-17",538.47,257,47.73,"'5-17",1362.29,443,32.52
2022-08-31,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,957,6227,7184,2093,8.43,54.87,63.3,18.44,"'13-17",2933.45,1507,51.37,"'5-17",8123.22,2093,25.77
2022-08-31,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,572,2246,2818,1047,15.98,62.75,78.73,29.25,"'13-17",811.15,574,70.76,"'5-17",2242.79,1047,46.68
2022-08-31,"Financial District","Manhattan","10004","10004","'0-17",287.17,201,438,639,194,69.99,152.52,222.52,67.56,"'13-17",47.63,102,214.15,"'5-17",144.1,194,134.63
2022-08-31,"Financial District","Manhattan","10005","10005","'0-17",587.67,205,517,722,200,34.88,87.97,122.86,34.03,"'13-17",66.06,103,155.93,"'5-17",256.98,200,77.83
2022-08-31,"Financial District","Manhattan","10006","10006","'0-17",226.14,203,291,494,100,89.77,128.68,218.45,44.22,"'13-17",42.28,51,120.62,"'5-17",114.96,100,86.98
2022-08-31,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,262,1066,1328,485,18.48,75.17,93.65,34.2,"'13-17",168.19,258,153.39,"'5-17",708.82,485,68.42
2022-08-31,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,550,3167,3717,1017,8.35,48.08,56.43,15.44,"'13-17",1812.12,634,34.99,"'5-17",4704.57,1017,21.62
2022-08-31,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,384,2179,2563,953,14.32,81.26,95.57,35.54,"'13-17",522.97,488,93.31,"'5-17",1598.14,953,59.63
2022-08-31,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,645,2877,3522,1299,13.84,61.72,75.55,27.87,"'13-17",959.24,680,70.89,"'5-17",2847.86,1299,45.61
2022-08-31,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,258,1172,1430,565,11.38,51.69,63.07,24.92,"'13-17",491.24,315,64.12,"'5-17",1437.45,565,39.31
2022-08-31,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,639,3072,3711,1314,15.35,73.79,89.14,31.56,"'13-17",790.14,779,98.59,"'5-17",2614.86,1314,50.25
2022-08-31,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,335,1575,1910,697,12.36,58.11,70.47,25.72,"'13-17",554.43,400,72.15,"'5-17",1704.81,697,40.88
2022-08-31,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,779,2639,3418,1044,21.1,71.46,92.56,28.27,"'13-17",623.09,598,95.97,"'5-17",2037.38,1044,51.24
2022-08-31,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,740,1006,1746,354,68.02,92.47,160.49,32.54,"'13-17",186.54,191,102.39,"'5-17",587.34,354,60.27
2022-08-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,1985,495,2480,119,277.2,69.13,346.33,16.62,"'13-17",142.75,88,61.65,"'5-17",433.75,119,27.44
2022-08-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2775,2342,5117,739,80.59,68.02,148.61,21.46,"'13-17",699.51,433,61.9,"'5-17",1947.92,739,37.94
2022-08-31,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,813,3904,4717,1727,13.06,62.7,75.76,27.74,"'13-17",1143.66,1013,88.58,"'5-17",3849.93,1727,44.86
2022-08-31,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,849,2269,3118,918,30.29,80.96,111.25,32.75,"'13-17",503.5,531,105.46,"'5-17",1647.94,918,55.71
2022-08-31,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1244,5592,6836,2642,15.05,67.63,82.68,31.95,"'13-17",1604.75,1408,87.74,"'5-17",4852.56,2642,54.45
2022-08-31,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,1108,6269,7377,3233,11.64,65.85,77.49,33.96,"'13-17",2115.4,1720,81.31,"'5-17",6214.8,3232,52
2022-08-31,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1354,7171,8525,3496,10.21,54.07,64.28,26.36,"'13-17",3334.19,1890,56.69,"'5-17",9105.49,3496,38.39
2022-08-31,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,583,3399,3982,987,8.06,47.01,55.07,13.65,"'13-17",1773.39,560,31.58,"'5-17",5021.95,987,19.65
2022-08-31,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1009,4677,5686,1296,9.49,44.01,53.5,12.19,"'13-17",2759.18,804,29.14,"'5-17",7443.96,1296,17.41
2022-08-31,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,615,4447,5062,2118,8.44,61.05,69.49,29.08,"'13-17",1677.88,1270,75.69,"'5-17",5000.27,2118,42.36
2022-08-31,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1159,7228,8387,1574,7.43,46.36,53.79,10.09,"'13-17",4251.66,1093,25.71,"'5-17",11222.87,1574,14.02
2022-08-31,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,489,2178,2667,446,8,35.64,43.64,7.3,"'13-17",1626.02,309,19,"'5-17",4285.51,446,10.41
2022-08-31,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,722,3942,4664,896,7.13,38.93,46.06,8.85,"'13-17",2747.96,611,22.23,"'5-17",7199.27,896,12.45
2022-08-31,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,700,4277,4977,959,6.7,40.94,47.65,9.18,"'13-17",2897,667,23.02,"'5-17",7391.15,959,12.97
2022-08-31,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,716,4049,4765,1006,7.02,39.72,46.74,9.87,"'13-17",2730.16,652,23.88,"'5-17",7070.31,1006,14.23
2022-08-31,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,513,3242,3755,811,6.59,41.63,48.21,10.41,"'13-17",2041.79,535,26.2,"'5-17",5425.54,811,14.95
2022-08-31,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,501,3046,3547,686,7.09,43.12,50.21,9.71,"'13-17",1940.04,434,22.37,"'5-17",5071.85,686,13.53
2022-08-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2902,1476,4378,415,148.61,75.58,224.19,21.25,"'13-17",422.67,280,66.25,"'5-17",1183.57,415,35.06
