"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-08-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1913,1795,3708,"518","486",92.13,86.45,178.58,"24.95","23.41","'13-17",538.47,"282","52.37","'5-17",1362.29,"517","37.95","414","30.39"
2023-08-17,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,820,6787,7607,"2243","1233",7.22,59.8,67.03,"19.76","10.86","'13-17",2933.45,"1505","51.3","'5-17",8123.22,"2243","27.61","1080","13.3"
2023-08-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,483,2660,3143,"1143","817",13.49,74.32,87.81,"31.93","22.83","'13-17",811.15,"610","75.2","'5-17",2242.79,"1141","50.87","692","30.85"
2023-08-17,"Financial District","Manhattan","10004","10004","'0-17",287.17,167,543,710,"218","185",58.15,189.09,247.24,"75.91","64.42","'13-17",47.63,"106","222.55","'5-17",144.1,"217","150.59","136","94.38"
2023-08-17,"Financial District","Manhattan","10005","10005","'0-17",587.67,168,634,802,"224","174",28.59,107.88,136.47,"38.12","29.61","'13-17",66.06,"111","168.04","'5-17",256.98,"224","87.17","123","47.86"
2023-08-17,"Financial District","Manhattan","10006","10006","'0-17",226.14,192,326,518,"106","84",84.9,144.16,229.07,"46.87","37.15","'13-17",42.28,"49","115.89","'5-17",114.96,"106","92.2","65","56.54"
2023-08-17,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,234,1216,1450,"515","359",16.5,85.75,102.25,"36.32","25.32","'13-17",168.19,"247","146.85","'5-17",708.82,"515","72.66","283","39.93"
2023-08-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,466,3517,3983,"1075","761",7.07,53.39,60.47,"16.32","11.55","'13-17",1812.12,"650","35.87","'5-17",4704.57,"1072","22.79","638","13.56"
2023-08-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,341,2515,2856,"1011","689",12.72,93.78,106.5,"37.7","25.69","'13-17",522.97,"497","95.03","'5-17",1598.14,"1005","62.89","590","36.92"
2023-08-17,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,618,3225,3843,"1376","964",13.26,69.18,82.44,"29.52","20.68","'13-17",959.24,"700","72.97","'5-17",2847.86,"1373","48.21","813","28.55"
2023-08-17,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,213,1396,1609,"613","436",9.39,61.57,70.96,"27.04","19.23","'13-17",491.24,"327","66.57","'5-17",1437.45,"613","42.64","362","25.18"
2023-08-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,551,3504,4055,"1446","931",13.24,84.17,97.4,"34.73","22.36","'13-17",790.14,"804","101.75","'5-17",2614.86,"1445","55.26","793","30.33"
2023-08-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,270,1836,2106,"747","509",9.96,67.74,77.71,"27.56","18.78","'13-17",554.43,"403","72.69","'5-17",1704.81,"747","43.82","393","23.05"
2023-08-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,733,3134,3867,"1126","920",19.85,84.87,104.72,"30.49","24.91","'13-17",623.09,"609","97.74","'5-17",2037.38,"1122","55.07","714","35.05"
2023-08-17,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,831,1149,1980,"367","353",76.39,105.62,182,"33.73","32.45","'13-17",186.54,"203","108.82","'5-17",587.34,"367","62.48","296","50.4"
2023-08-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2103,547,2650,"131","155",293.68,76.39,370.07,"18.29","21.65","'13-17",142.75,"92","64.45","'5-17",433.75,"131","30.2","133","30.66"
2023-08-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,3109,2719,5828,"810","793",90.29,78.97,169.26,"23.52","23.03","'13-17",699.51,"444","63.47","'5-17",1947.92,"808","41.48","658","33.78"
2023-08-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,613,4467,5080,"1791","1162",9.85,71.74,81.59,"28.77","18.66","'13-17",1143.66,"1024","89.54","'5-17",3849.93,"1787","46.42","990","25.71"
2023-08-17,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,817,2620,3437,"984","717",29.15,93.48,122.63,"35.11","25.58","'13-17",503.5,"542","107.65","'5-17",1647.94,"982","59.59","599","36.35"
2023-08-17,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1007,6517,7524,"2859","2130",12.18,78.82,91,"34.58","25.76","'13-17",1604.75,"1492","92.97","'5-17",4852.56,"2858","58.9","1723","35.51"
