"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-05-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1869,1787,3656,"513","429",90.01,86.06,176.07,"24.71","20.66","'13-17",538.47,"286","53.11","'5-17",1362.29,"512","37.58","376","27.6"
2023-05-04,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,829,6781,7610,"2255","1102",7.3,59.75,67.05,"19.87","9.71","'13-17",2933.45,"1511","51.51","'5-17",8123.22,"2255","27.76","991","12.2"
2023-05-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,482,2649,3131,"1138","769",13.47,74.01,87.48,"31.79","21.48","'13-17",811.15,"612","75.45","'5-17",2242.79,"1136","50.65","680","30.32"
2023-05-04,"Financial District","Manhattan","10004","10004","'0-17",287.17,170,537,707,"215","165",59.2,187,246.2,"74.87","57.46","'13-17",47.63,"106","222.55","'5-17",144.1,"214","148.51","129","89.52"
2023-05-04,"Financial District","Manhattan","10005","10005","'0-17",587.67,172,631,803,"220","146",29.27,107.37,136.64,"37.44","24.84","'13-17",66.06,"109","165.01","'5-17",256.98,"220","85.61","110","42.8"
2023-05-04,"Financial District","Manhattan","10006","10006","'0-17",226.14,194,328,522,"107","84",85.79,145.05,230.83,"47.32","37.15","'13-17",42.28,"49","115.89","'5-17",114.96,"107","93.07","68","59.15"
2023-05-04,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,236,1206,1442,"517","328",16.64,85.05,101.69,"36.46","23.13","'13-17",168.19,"251","149.23","'5-17",708.82,"517","72.94","278","39.22"
2023-05-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,475,3486,3961,"1072","697",7.21,52.92,60.13,"16.27","10.58","'13-17",1812.12,"645","35.59","'5-17",4704.57,"1070","22.74","606","12.88"
2023-05-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,342,2526,2868,"1020","645",12.75,94.19,106.95,"38.04","24.05","'13-17",522.97,"503","96.18","'5-17",1598.14,"1015","63.51","574","35.92"
2023-05-04,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,619,3215,3834,"1370","906",13.28,68.97,82.25,"29.39","19.44","'13-17",959.24,"690","71.93","'5-17",2847.86,"1367","48","798","28.02"
2023-05-04,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,214,1371,1585,"604","389",9.44,60.47,69.91,"26.64","17.16","'13-17",491.24,"321","65.34","'5-17",1437.45,"604","42.02","341","23.72"
