"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-08-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1679,1479,3158,443,80.86,71.23,152.09,21.33,"'13-17",538.47,257,47.73,"'5-17",1362.29,443,32.52
2022-08-30,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,952,6219,7171,2087,8.39,54.8,63.18,18.39,"'13-17",2933.45,1503,51.24,"'5-17",8123.22,2087,25.69
2022-08-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,569,2245,2814,1046,15.9,62.72,78.62,29.22,"'13-17",811.15,574,70.76,"'5-17",2242.79,1046,46.64
2022-08-30,"Financial District","Manhattan","10004","10004","'0-17",287.17,201,438,639,194,69.99,152.52,222.52,67.56,"'13-17",47.63,102,214.15,"'5-17",144.1,194,134.63
2022-08-30,"Financial District","Manhattan","10005","10005","'0-17",587.67,202,517,719,199,34.37,87.97,122.35,33.86,"'13-17",66.06,103,155.93,"'5-17",256.98,199,77.44
2022-08-30,"Financial District","Manhattan","10006","10006","'0-17",226.14,202,291,493,100,89.33,128.68,218.01,44.22,"'13-17",42.28,51,120.62,"'5-17",114.96,100,86.98
2022-08-30,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,262,1065,1327,482,18.48,75.1,93.58,33.99,"'13-17",168.19,258,153.39,"'5-17",708.82,482,68
2022-08-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,546,3166,3712,1014,8.29,48.06,56.35,15.39,"'13-17",1812.12,635,35.04,"'5-17",4704.57,1014,21.55
2022-08-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,383,2178,2561,951,14.28,81.22,95.5,35.46,"'13-17",522.97,488,93.31,"'5-17",1598.14,951,59.51
2022-08-30,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,641,2872,3513,1290,13.75,61.61,75.36,27.67,"'13-17",959.24,679,70.79,"'5-17",2847.86,1290,45.3
2022-08-30,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,260,1171,1431,563,11.47,51.65,63.11,24.83,"'13-17",491.24,314,63.92,"'5-17",1437.45,563,39.17
2022-08-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,625,3069,3694,1307,15.01,73.72,88.73,31.39,"'13-17",790.14,779,98.59,"'5-17",2614.86,1307,49.98
2022-08-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,332,1574,1906,695,12.25,58.08,70.33,25.64,"'13-17",554.43,399,71.97,"'5-17",1704.81,695,40.77
2022-08-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,778,2638,3416,1040,21.07,71.44,92.51,28.16,"'13-17",623.09,597,95.81,"'5-17",2037.38,1040,51.05
2022-08-30,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,738,1003,1741,354,67.84,92.2,160.03,32.54,"'13-17",186.54,191,102.39,"'5-17",587.34,354,60.27
2022-08-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,1984,495,2479,119,277.06,69.13,346.19,16.62,"'13-17",142.75,88,61.65,"'5-17",433.75,119,27.44
2022-08-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2771,2345,5116,741,80.48,68.1,148.58,21.52,"'13-17",699.51,434,62.04,"'5-17",1947.92,741,38.04
2022-08-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,810,3900,4710,1723,13.01,62.64,75.65,27.67,"'13-17",1143.66,1013,88.58,"'5-17",3849.93,1723,44.75
2022-08-30,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,849,2266,3115,915,30.29,80.85,111.14,32.65,"'13-17",503.5,529,105.06,"'5-17",1647.94,915,55.52
2022-08-30,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1245,5588,6833,2632,15.06,67.58,82.64,31.83,"'13-17",1604.75,1408,87.74,"'5-17",4852.56,2632,54.24
2022-08-30,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,1106,6270,7376,3223,11.62,65.86,77.48,33.86,"'13-17",2115.4,1720,81.31,"'5-17",6214.8,3222,51.84
2022-08-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1352,7161,8513,3484,10.19,54,64.19,26.27,"'13-17",3334.19,1890,56.69,"'5-17",9105.49,3484,38.26
2022-08-30,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,582,3394,3976,976,8.05,46.94,54.99,13.5,"'13-17",1773.39,558,31.47,"'5-17",5021.95,976,19.43
2022-08-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1004,4673,5677,1286,9.45,43.97,53.42,12.1,"'13-17",2759.18,802,29.07,"'5-17",7443.96,1286,17.28
2022-08-30,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,613,4444,5057,2112,8.42,61.01,69.42,28.99,"'13-17",1677.88,1269,75.63,"'5-17",5000.27,2112,42.24
2022-08-30,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1156,7223,8379,1557,7.41,46.33,53.74,9.99,"'13-17",4251.66,1083,25.47,"'5-17",11222.87,1557,13.87
2022-08-30,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,485,2178,2663,442,7.94,35.64,43.58,7.23,"'13-17",1626.02,309,19,"'5-17",4285.51,442,10.31
