"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1545,1422,2967,330,113.41,104.38,217.8,24.22,"'13-17",538.47,242,44.94
2022-06-07,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,712,6044,6756,1685,8.77,74.4,83.17,20.74,"'13-17",2933.45,1392,47.45
2022-06-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,306,2123,2429,771,13.64,94.66,108.3,34.38,"'13-17",811.15,531,65.46
2022-06-07,"Financial District","Manhattan","10004","10004","'5-17",144.1,137,420,557,131,95.07,291.47,386.54,90.91,"'13-17",47.63,90,188.96
2022-06-07,"Financial District","Manhattan","10005","10005","'5-17",256.98,113,485,598,141,43.97,188.73,232.7,54.87,"'13-17",66.06,94,142.3
2022-06-07,"Financial District","Manhattan","10006","10006","'5-17",114.96,152,282,434,73,132.22,245.3,377.51,63.5,"'13-17",42.28,49,115.89
2022-06-07,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,148,1010,1158,334,20.88,142.49,163.37,47.12,"'13-17",168.19,242,143.88
2022-06-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,369,3016,3385,771,7.84,64.11,71.95,16.39,"'13-17",1812.12,586,32.34
2022-06-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,213,2031,2244,664,13.33,127.09,140.41,41.55,"'13-17",522.97,446,85.28
2022-06-07,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,367,2706,3073,958,12.89,95.02,107.91,33.64,"'13-17",959.24,655,68.28
2022-06-07,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,133,1104,1237,431,9.25,76.8,86.06,29.98,"'13-17",491.24,297,60.46
2022-06-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,364,2919,3283,993,13.92,111.63,125.55,37.98,"'13-17",790.14,726,91.88
2022-06-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,183,1502,1685,522,10.73,88.1,98.84,30.62,"'13-17",554.43,361,65.11
2022-06-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,520,2467,2987,786,25.52,121.09,146.61,38.58,"'13-17",623.09,571,91.64
2022-06-07,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,646,940,1586,241,109.99,160.04,270.03,41.03,"'13-17",186.54,163,87.38
2022-06-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1891,478,2369,94,435.97,110.2,546.17,21.67,"'13-17",142.75,81,56.74
2022-06-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2406,2221,4627,522,123.52,114.02,237.54,26.8,"'13-17",699.51,388,55.47
2022-06-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,356,3618,3974,1267,9.25,93.98,103.22,32.91,"'13-17",1143.66,920,80.44
2022-06-07,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,610,2141,2751,705,37.02,129.92,166.94,42.78,"'13-17",503.5,493,97.91
2022-06-07,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,630,5227,5857,1935,12.98,107.72,120.7,39.88,"'13-17",1604.75,1305,81.32
2022-06-07,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,496,5897,6393,2406,7.98,94.89,102.87,38.71,"'13-17",2115.4,1607,75.97
2022-06-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,675,6734,7409,2596,7.41,73.96,81.37,28.51,"'13-17",3334.19,1759,52.76
2022-06-07,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,361,3212,3573,682,7.19,63.96,71.15,13.58,"'13-17",1773.39,497,28.03
2022-06-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,761,4415,5176,934,10.22,59.31,69.53,12.55,"'13-17",2759.18,700,25.37
2022-06-07,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,312,4233,4545,1645,6.24,84.66,90.9,32.9,"'13-17",1677.88,1197,71.34
2022-06-07,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,974,6935,7909,1145,8.68,61.79,70.47,10.2,"'13-17",4251.66,925,21.76
2022-06-07,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,401,2105,2506,293,9.36,49.12,58.48,6.84,"'13-17",1626.02,246,15.13
2022-06-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,570,3804,4374,623,7.92,52.84,60.76,8.65,"'13-17",2747.96,505,18.38
2022-06-07,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,568,4154,4722,696,7.68,56.2,63.89,9.42,"'13-17",2897,552,19.05
2022-06-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,536,3866,4402,711,7.58,54.68,62.26,10.06,"'13-17",2730.16,552,20.22
2022-06-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,382,3136,3518,570,7.04,57.8,64.84,10.51,"'13-17",2041.79,432,21.16
2022-06-07,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,421,2936,3357,488,8.3,57.89,66.19,9.62,"'13-17",1940.04,378,19.48
2022-06-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2705,1434,4139,308,228.55,121.16,349.71,26.02,"'13-17",422.67,241,57.02
2022-06-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,830,2159,2989,259,33.74,87.76,121.5,10.53,"'13-17",962.42,208,21.61
2022-06-07,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,335,1540,1875,421,20.85,95.85,116.71,26.2,"'13-17",589.46,311,52.76
2022-06-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,406,2256,2662,322,8.93,49.63,58.56,7.08,"'13-17",1687.11,253,15
2022-06-07,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,423,3159,3582,555,7.8,58.27,66.08,10.24,"'13-17",2099.33,425,20.24
2022-06-07,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,97,1050,1147,222,8.09,87.57,95.66,18.52,"'13-17",492.21,172,34.94
2022-06-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,390,2390,2780,745,19.86,121.72,141.59,37.94,"'13-17",608.57,511,83.97
2022-06-07,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,101,1036,1137,352,19.72,202.31,222.03,68.74,"'13-17",167.18,252,150.74
