"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1539,1432,2971,387,112.97,105.12,218.09,28.41,"'13-17",538.47,246,45.68
2022-07-05,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,701,6083,6784,1826,8.63,74.88,83.51,22.48,"'13-17",2933.45,1432,48.82
2022-07-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,303,2153,2456,934,13.51,96,109.51,41.64,"'13-17",811.15,558,68.79
2022-07-05,"Financial District","Manhattan","10004","10004","'5-17",144.1,139,420,559,160,96.46,291.47,387.93,111.04,"'13-17",47.63,94,197.36
2022-07-05,"Financial District","Manhattan","10005","10005","'5-17",256.98,112,489,601,158,43.58,190.28,233.87,61.48,"'13-17",66.06,97,146.84
2022-07-05,"Financial District","Manhattan","10006","10006","'5-17",114.96,155,280,435,85,134.83,243.56,378.38,73.94,"'13-17",42.28,49,115.89
2022-07-05,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,144,1026,1170,411,20.32,144.75,165.06,57.98,"'13-17",168.19,250,148.64
2022-07-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,368,3027,3395,884,7.82,64.34,72.16,18.79,"'13-17",1812.12,600,33.11
2022-07-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,215,2066,2281,839,13.45,129.28,142.73,52.5,"'13-17",522.97,469,89.68
2022-07-05,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,370,2730,3100,1159,12.99,95.86,108.85,40.7,"'13-17",959.24,667,69.53
2022-07-05,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,138,1104,1242,499,9.6,76.8,86.4,34.71,"'13-17",491.24,303,61.68
2022-07-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,370,2957,3327,1163,14.15,113.08,127.23,44.48,"'13-17",790.14,754,95.43
2022-07-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,180,1526,1706,618,10.56,89.51,100.07,36.25,"'13-17",554.43,381,68.72
2022-07-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,521,2493,3014,940,25.57,122.36,147.94,46.14,"'13-17",623.09,583,93.57
2022-07-05,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,648,950,1598,301,110.33,161.74,272.07,51.25,"'13-17",186.54,171,91.67
2022-07-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1911,478,2389,101,440.58,110.2,550.78,23.29,"'13-17",142.75,82,57.44
2022-07-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2430,2247,4677,628,124.75,115.35,240.1,32.24,"'13-17",699.51,418,59.76
2022-07-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,344,3682,4026,1543,8.94,95.64,104.57,40.08,"'13-17",1143.66,959,83.85
2022-07-05,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,598,2163,2761,832,36.29,131.25,167.54,50.49,"'13-17",503.5,515,102.28
2022-07-05,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,629,5260,5889,2335,12.96,108.4,121.36,48.12,"'13-17",1604.75,1353,84.31
