"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1506,1373,2879,271,110.55,100.79,211.34,19.89,"'13-17",538.47,224,41.6
2022-03-21,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,743,5892,6635,1433,9.15,72.53,81.68,17.64,"'13-17",2933.45,1247,42.51
2022-03-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,302,2070,2372,603,13.47,92.3,105.76,26.89,"'13-17",811.15,499,61.52
2022-03-21,"Financial District","Manhattan","10004","10004","'5-17",144.1,131,403,534,103,90.91,279.67,370.58,71.48,"'13-17",47.63,85,178.46
2022-03-21,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,465,576,97,43.19,180.95,224.14,37.75,"'13-17",66.06,81,122.62
2022-03-21,"Financial District","Manhattan","10006","10006","'5-17",114.96,143,273,416,55,124.39,237.47,361.86,47.84,"'13-17",42.28,44,104.07
2022-03-21,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,147,998,1145,277,20.74,140.8,161.54,39.08,"'13-17",168.19,228,135.56
2022-03-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,375,2895,3270,629,7.97,61.54,69.51,13.37,"'13-17",1812.12,530,29.25
2022-03-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,234,1977,2211,515,14.64,123.71,138.35,32.23,"'13-17",522.97,422,80.69
2022-03-21,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,364,2615,2979,749,12.78,91.82,104.6,26.3,"'13-17",959.24,600,62.55
2022-03-21,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,136,1086,1222,339,9.46,75.55,85.01,23.58,"'13-17",491.24,284,57.81
2022-03-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,377,2835,3212,804,14.42,108.42,122.84,30.75,"'13-17",790.14,655,82.9
2022-03-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,184,1454,1638,400,10.79,85.29,96.08,23.46,"'13-17",554.43,320,57.72
2022-03-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,519,2390,2909,647,25.47,117.31,142.78,31.76,"'13-17",623.09,539,86.5
2022-03-21,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,629,900,1529,174,107.09,153.23,260.32,29.62,"'13-17",186.54,138,73.98
2022-03-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1827,472,2299,81,421.21,108.82,530.03,18.67,"'13-17",142.75,72,50.44
2022-03-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2310,2137,4447,411,118.59,109.71,228.3,21.1,"'13-17",699.51,348,49.75
2022-03-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,425,3386,3811,978,11.04,87.95,98.99,25.4,"'13-17",1143.66,808,70.65
2022-03-21,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,624,2020,2644,543,37.87,122.58,160.44,32.95,"'13-17",503.5,443,87.98
2022-03-21,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,637,5038,5675,1479,13.13,103.82,116.95,30.48,"'13-17",1604.75,1211,75.46
2022-03-21,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,482,5751,6233,1867,7.76,92.54,100.29,30.04,"'13-17",2115.4,1510,71.38
2022-03-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,700,6557,7257,1969,7.69,72.01,79.7,21.62,"'13-17",3334.19,1616,48.47
2022-03-21,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,407,3104,3511,520,8.1,61.81,69.91,10.35,"'13-17",1773.39,437,24.64
2022-03-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,742,4222,4964,746,9.97,56.72,66.68,10.02,"'13-17",2759.18,621,22.51
2022-03-21,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,353,4076,4429,1300,7.06,81.52,88.58,26,"'13-17",1677.88,1083,64.55
2022-03-21,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1085,6562,7647,931,9.67,58.47,68.14,8.3,"'13-17",4251.66,796,18.72
2022-03-21,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,422,2014,2436,234,9.85,47,56.84,5.46,"'13-17",1626.02,205,12.61
2022-03-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,580,3596,4176,457,8.06,49.95,58.01,6.35,"'13-17",2747.96,392,14.27
2022-03-21,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,583,3979,4562,512,7.89,53.83,61.72,6.93,"'13-17",2897,436,15.05
2022-03-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,583,3715,4298,570,8.25,52.54,60.79,8.06,"'13-17",2730.16,474,17.36
2022-03-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,426,3000,3426,420,7.85,55.29,63.15,7.74,"'13-17",2041.79,351,17.19
2022-03-21,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,446,2794,3240,386,8.79,55.09,63.88,7.61,"'13-17",1940.04,315,16.24
2022-03-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2624,1391,4015,256,221.7,117.53,339.23,21.63,"'13-17",422.67,215,50.87
2022-03-21,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,655,1961,2616,178,26.63,79.71,106.34,7.24,"'13-17",962.42,155,16.11
2022-03-21,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,341,1493,1834,325,21.22,92.93,114.15,20.23,"'13-17",589.46,274,46.48
2022-03-21,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,423,2157,2580,256,9.31,47.45,56.76,5.63,"'13-17",1687.11,219,12.98
2022-03-21,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,455,3040,3495,422,8.39,56.08,64.47,7.78,"'13-17",2099.33,361,17.2
2022-03-21,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,97,994,1091,179,8.09,82.9,90.99,14.93,"'13-17",492.21,152,30.88
2022-03-21,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,462,2214,2676,573,23.53,112.76,136.29,29.18,"'13-17",608.57,463,76.08
2022-03-21,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,95,1010,1105,292,18.55,197.23,215.78,57.02,"'13-17",167.18,234,139.97
2022-03-21,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,232,2543,2775,769,11.06,121.22,132.27,36.66,"'13-17",638.37,639,100.1
2022-03-21,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,476,5442,5918,1613,7.56,86.41,93.97,25.61,"'13-17",2223.29,1350,60.72
2022-03-21,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,64,806,870,206,6.97,87.8,94.77,22.44,"'13-17",248.2,160,64.46
2022-03-21,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,103,867,970,188,18.66,157.05,175.7,34.05,"'13-17",145.5,153,105.16
2022-03-21,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,575,3154,3729,500,9.83,53.94,63.77,8.55,"'13-17",2230.98,443,19.86
2022-03-21,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,408,1883,2291,204,12.24,56.48,68.72,6.12,"'13-17",1285.22,184,14.32
2022-03-21,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,426,2413,2839,326,7.96,45.11,53.07,6.09,"'13-17",2114.7,295,13.95
2022-03-21,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,661,3774,4435,572,9.48,54.12,63.6,8.2,"'13-17",2721.03,508,18.67
2022-03-21,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,374,3199,3573,524,6.05,51.78,57.83,8.48,"'13-17",2430.89,469,19.29
2022-03-21,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,423,3896,4319,608,5.49,50.52,56.01,7.88,"'13-17",3164.44,540,17.06
2022-03-21,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,68,728,796,109,2.4,25.65,28.04,3.84,"'13-17",1091.28,101,9.26
2022-03-21,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,188,1624,1812,276,4.18,36.12,40.3,6.14,"'13-17",1820.57,252,13.84
2022-03-21,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,195,1931,2126,314,3.54,35.02,38.56,5.7,"'13-17",2064.65,286,13.85
2022-03-21,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,427,2391,2818,326,9.62,53.86,63.48,7.34,"'13-17",1713.6,295,17.22
2022-03-21,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,370,3533,3903,632,3.96,37.82,41.78,6.77,"'13-17",3747.71,560,14.94
2022-03-21,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,702,6356,7058,1097,5.16,46.74,51.9,8.07,"'13-17",5480.92,997,18.19
2022-03-21,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,1016,4985,6001,452,12.5,61.31,73.81,5.56,"'13-17",3151.01,391,12.41
2022-03-21,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1459,7666,9125,676,10.15,53.36,63.51,4.71,"'13-17",5239.47,595,11.36
2022-03-21,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1574,7587,9161,612,10.4,50.14,60.54,4.04,"'13-17",5664.13,527,9.3
2022-03-21,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,867,4038,4905,410,11.6,54.03,65.63,5.49,"'13-17",2797.9,361,12.9
2022-03-21,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,964,4414,5378,428,11.89,54.43,66.32,5.28,"'13-17",3012.44,380,12.61
2022-03-21,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1893,8840,10733,681,10.03,46.85,56.88,3.61,"'13-17",6992.89,578,8.27
2022-03-21,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1683,7490,9173,576,11.58,51.52,63.1,3.96,"'13-17",5368.02,500,9.31
2022-03-21,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1452,7668,9120,702,9.31,49.15,58.45,4.5,"'13-17",5586.17,598,10.71
2022-03-21,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,896,4844,5740,375,9.52,51.49,61.02,3.99,"'13-17",3411.63,331,9.7
2022-03-21,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1163,5541,6704,480,9.9,47.19,57.09,4.09,"'13-17",4334.86,420,9.69
2022-03-21,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,482,4104,4586,625,6.68,56.87,63.55,8.66,"'13-17",2630.14,544,20.68
2022-03-21,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1084,7839,8923,1049,9.34,67.51,76.85,9.03,"'13-17",4195.42,918,21.88
2022-03-21,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,780,5737,6517,970,8.41,61.85,70.26,10.46,"'13-17",3477.77,812,23.35
2022-03-21,"City Island","Bronx","10464","10464","'5-17",590.75,41,293,334,49,6.94,49.6,56.54,8.29,"'13-17",244,41,16.8
2022-03-21,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,394,2966,3360,459,5.77,43.43,49.2,6.72,"'13-17",2591.11,395,15.24
2022-03-21,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,995,5751,6746,560,8.2,47.39,55.59,4.61,"'13-17",4751.62,499,10.5
2022-03-21,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1581,9096,10677,922,9.13,52.51,61.64,5.32,"'13-17",6189.85,802,12.96
2022-03-21,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1358,6999,8357,685,9.89,51,60.89,4.99,"'13-17",5142.44,605,11.76
2022-03-21,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,870,5417,6287,670,7.35,45.73,53.08,5.66,"'13-17",4665.06,595,12.75
2022-03-21,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,184,1034,1218,119,8.31,46.71,55.03,5.38,"'13-17",803.27,107,13.32
2022-03-21,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,203,1985,2188,504,8.91,87.08,95.99,22.11,"'13-17",806.44,413,51.21
2022-03-21,"Soundview","Bronx","10472","10472","'5-17",12200.19,1262,7271,8533,672,10.34,59.6,69.94,5.51,"'13-17",4431.78,586,13.22
2022-03-21,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,976,5357,6333,617,9.22,50.61,59.84,5.83,"'13-17",4248.94,536,12.61
2022-03-21,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,277,1230,1507,86,12.01,53.32,65.33,3.73,"'13-17",866.23,71,8.2
2022-03-21,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,367,2686,3053,358,7.5,54.86,62.36,7.31,"'13-17",2004.79,316,15.76
2022-03-21,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,124,1252,1376,279,6.46,65.21,71.67,14.53,"'13-17",845.63,237,28.03
2022-03-21,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,419,2484,2903,369,10.32,61.16,71.48,9.09,"'13-17",1528.74,309,20.21
2022-03-21,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,267,2202,2469,318,7.47,61.63,69.1,8.9,"'13-17",1343.16,280,20.85
2022-03-21,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,274,2002,2276,350,7.89,57.65,65.54,10.08,"'13-17",1279.6,310,24.23
2022-03-21,"Sunnyside","Queens","11104","11104","'5-17",2478.82,187,2143,2330,435,7.54,86.45,94,17.55,"'13-17",877.59,361,41.14
2022-03-21,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,225,2092,2317,417,6.28,58.38,64.66,11.64,"'13-17",1267.84,348,27.45
2022-03-21,"Astoria (South)","Queens","11106","11106","'5-17",3833,282,2543,2825,481,7.36,66.34,73.7,12.55,"'13-17",1372.56,413,30.09
2022-03-21,"Long Island City","Queens","11109","11109","'5-17",135.38,50,398,448,55,36.93,293.99,330.93,40.63,"'13-17",40.41,44,108.9
2022-03-21,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,533,5237,5770,1359,10.53,103.51,114.04,26.86,"'13-17",1540.76,1083,70.29
2022-03-21,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,785,4629,5414,463,8.36,49.31,57.67,4.93,"'13-17",3586.72,413,11.51
2022-03-21,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,641,6070,6711,1151,4.46,42.23,46.69,8.01,"'13-17",5033.46,1010,20.07
