"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1542,1424,2966,330,113.19,104.53,217.72,24.22,"'13-17",538.47,242,44.94
2022-06-06,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,711,6045,6756,1674,8.75,74.42,83.17,20.61,"'13-17",2933.45,1389,47.35
2022-06-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,307,2122,2429,761,13.69,94.61,108.3,33.93,"'13-17",811.15,531,65.46
2022-06-06,"Financial District","Manhattan","10004","10004","'5-17",144.1,137,421,558,128,95.07,292.16,387.24,88.83,"'13-17",47.63,90,188.96
2022-06-06,"Financial District","Manhattan","10005","10005","'5-17",256.98,113,485,598,139,43.97,188.73,232.7,54.09,"'13-17",66.06,94,142.3
2022-06-06,"Financial District","Manhattan","10006","10006","'5-17",114.96,152,281,433,71,132.22,244.43,376.64,61.76,"'13-17",42.28,48,113.53
2022-06-06,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,148,1010,1158,330,20.88,142.49,163.37,46.56,"'13-17",168.19,242,143.88
2022-06-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,369,3015,3384,766,7.84,64.09,71.93,16.28,"'13-17",1812.12,586,32.34
2022-06-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,215,2033,2248,659,13.45,127.21,140.66,41.24,"'13-17",522.97,446,85.28
2022-06-06,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,366,2703,3069,942,12.85,94.91,107.77,33.08,"'13-17",959.24,654,68.18
2022-06-06,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,137,1100,1237,426,9.53,76.52,86.06,29.64,"'13-17",491.24,296,60.26
2022-06-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,365,2915,3280,984,13.96,111.48,125.44,37.63,"'13-17",790.14,725,91.76
2022-06-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,183,1501,1684,518,10.73,88.05,98.78,30.38,"'13-17",554.43,360,64.93
2022-06-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,518,2470,2988,778,25.42,121.23,146.66,38.19,"'13-17",623.09,572,91.8
2022-06-06,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,646,938,1584,237,109.99,159.7,269.69,40.35,"'13-17",186.54,163,87.38
2022-06-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1891,478,2369,94,435.97,110.2,546.17,21.67,"'13-17",142.75,81,56.74
2022-06-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2403,2221,4624,515,123.36,114.02,237.38,26.44,"'13-17",699.51,387,55.32
2022-06-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,360,3613,3973,1257,9.35,93.85,103.2,32.65,"'13-17",1143.66,919,80.36
2022-06-06,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,613,2139,2752,696,37.2,129.8,167,42.23,"'13-17",503.5,491,97.52
2022-06-06,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,630,5218,5848,1903,12.98,107.53,120.51,39.22,"'13-17",1604.75,1302,81.13
