"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1526,1408,2934,296,112.02,103.36,215.37,21.73,"'13-17",538.47,237,44.01
2022-05-05,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,720,5996,6716,1543,8.86,73.81,82.68,18.99,"'13-17",2933.45,1336,45.54
2022-05-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,291,2101,2392,647,12.97,93.68,106.65,28.85,"'13-17",811.15,523,64.48
2022-05-05,"Financial District","Manhattan","10004","10004","'5-17",144.1,136,411,547,115,94.38,285.22,379.6,79.81,"'13-17",47.63,91,191.06
2022-05-05,"Financial District","Manhattan","10005","10005","'5-17",256.98,116,476,592,112,45.14,185.23,230.36,43.58,"'13-17",66.06,90,136.25
2022-05-05,"Financial District","Manhattan","10006","10006","'5-17",114.96,154,277,431,59,133.96,240.95,374.91,51.32,"'13-17",42.28,48,113.53
2022-05-05,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,1006,1152,288,20.6,141.93,162.52,40.63,"'13-17",168.19,235,139.72
2022-05-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,372,2968,3340,677,7.91,63.09,70.99,14.39,"'13-17",1812.12,562,31.01
2022-05-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,221,2002,2223,550,13.83,125.27,139.1,34.42,"'13-17",522.97,437,83.56
2022-05-05,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,367,2649,3016,794,12.89,93.02,105.9,27.88,"'13-17",959.24,633,65.99
2022-05-05,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,132,1095,1227,357,9.18,76.18,85.36,24.84,"'13-17",491.24,291,59.24
2022-05-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,376,2875,3251,867,14.38,109.95,124.33,33.16,"'13-17",790.14,696,88.09
2022-05-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,174,1477,1651,435,10.21,86.64,96.84,25.52,"'13-17",554.43,344,62.05
2022-05-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,521,2444,2965,677,25.57,119.96,145.53,33.23,"'13-17",623.09,556,89.23
2022-05-05,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,648,916,1564,197,110.33,155.96,266.28,33.54,"'13-17",186.54,154,82.55
2022-05-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1869,478,2347,92,430.9,110.2,541.1,21.21,"'13-17",142.75,80,56.04
2022-05-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2386,2182,4568,447,122.49,112.02,234.51,22.95,"'13-17",699.51,370,52.89
2022-05-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,355,3546,3901,1075,9.22,92.11,101.33,27.92,"'13-17",1143.66,875,76.51
2022-05-05,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,605,2093,2698,591,36.71,127.01,163.72,35.86,"'13-17",503.5,473,93.94
2022-05-05,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,633,5115,5748,1561,13.04,105.41,118.45,32.17,"'13-17",1604.75,1252,78.02
2022-05-05,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,492,5803,6295,1976,7.92,93.37,101.29,31.8,"'13-17",2115.4,1562,73.84
2022-05-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,661,6656,7317,2115,7.26,73.1,80.36,23.23,"'13-17",3334.19,1702,51.05
2022-05-05,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,381,3178,3559,576,7.59,63.28,70.87,11.47,"'13-17",1773.39,474,26.73
2022-05-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,738,4338,5076,796,9.91,58.28,68.19,10.69,"'13-17",2759.18,655,23.74
2022-05-05,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,314,4175,4489,1388,6.28,83.5,89.78,27.76,"'13-17",1677.88,1146,68.3
2022-05-05,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,994,6804,7798,1024,8.86,60.63,69.48,9.12,"'13-17",4251.66,863,20.3
2022-05-05,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,401,2070,2471,261,9.36,48.3,57.66,6.09,"'13-17",1626.02,226,13.9
2022-05-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,568,3731,4299,536,7.89,51.82,59.71,7.45,"'13-17",2747.96,453,16.48
2022-05-05,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,554,4086,4640,601,7.5,55.28,62.78,8.13,"'13-17",2897,507,17.5
2022-05-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,538,3824,4362,631,7.61,54.09,61.69,8.92,"'13-17",2730.16,520,19.05
2022-05-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,392,3091,3483,502,7.23,56.97,64.2,9.25,"'13-17",2041.79,402,19.69
