"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1572,1447,3019,430,115.39,106.22,221.61,31.56,"'13-17",538.47,253,46.98
2022-08-14,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,704,6132,6836,1990,8.67,75.49,84.15,24.5,"'13-17",2933.45,1482,50.52
2022-08-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,314,2157,2471,1009,14,96.17,110.18,44.99,"'13-17",811.15,568,70.02
2022-08-14,"Financial District","Manhattan","10004","10004","'5-17",144.1,143,421,564,184,99.24,292.16,391.4,127.69,"'13-17",47.63,101,212.05
2022-08-14,"Financial District","Manhattan","10005","10005","'5-17",256.98,120,499,619,182,46.7,194.18,240.87,70.82,"'13-17",66.06,104,157.44
2022-08-14,"Financial District","Manhattan","10006","10006","'5-17",114.96,159,279,438,97,138.31,242.69,380.99,84.38,"'13-17",42.28,51,120.62
2022-08-14,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,151,1040,1191,464,21.3,146.72,168.02,65.46,"'13-17",168.19,252,149.83
2022-08-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,383,3060,3443,975,8.14,65.04,73.18,20.72,"'13-17",1812.12,624,34.43
2022-08-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,218,2092,2310,904,13.64,130.9,144.54,56.57,"'13-17",522.97,480,91.78
2022-08-14,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,377,2762,3139,1258,13.24,96.99,110.22,44.17,"'13-17",959.24,680,70.89
2022-08-14,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,138,1123,1261,544,9.6,78.12,87.72,37.84,"'13-17",491.24,310,63.11
2022-08-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,368,2976,3344,1263,14.07,113.81,127.88,48.3,"'13-17",790.14,771,97.58
2022-08-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,185,1531,1716,669,10.85,89.8,100.66,39.24,"'13-17",554.43,393,70.88
2022-08-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,547,2515,3062,1012,26.85,123.44,150.29,49.67,"'13-17",623.09,593,95.17
2022-08-14,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,671,969,1640,344,114.24,164.98,279.22,58.57,"'13-17",186.54,188,100.78
2022-08-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1941,486,2427,112,447.49,112.05,559.54,25.82,"'13-17",142.75,85,59.55
2022-08-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2518,2269,4787,701,129.27,116.48,245.75,35.99,"'13-17",699.51,427,61.04
2022-08-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,356,3741,4097,1673,9.25,97.17,106.42,43.46,"'13-17",1143.66,994,86.91
