"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1684,1503,3187,463,81.1,72.38,153.48,22.3,"'13-17",538.47,256,47.54,"'5-17",1362.29,463,33.99
2022-09-15,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,983,6249,7232,2130,8.66,55.06,63.72,18.77,"'13-17",2933.45,1503,51.24,"'5-17",8123.22,2130,26.22
2022-09-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,585,2278,2863,1073,16.34,63.64,79.99,29.98,"'13-17",811.15,580,71.5,"'5-17",2242.79,1073,47.84
2022-09-15,"Financial District","Manhattan","10004","10004","'0-17",287.17,202,452,654,200,70.34,157.4,227.74,69.65,"'13-17",47.63,102,214.15,"'5-17",144.1,200,138.79
2022-09-15,"Financial District","Manhattan","10005","10005","'0-17",587.67,212,525,737,206,36.07,89.34,125.41,35.05,"'13-17",66.06,105,158.95,"'5-17",256.98,206,80.16
2022-09-15,"Financial District","Manhattan","10006","10006","'0-17",226.14,204,300,504,102,90.21,132.66,222.87,45.11,"'13-17",42.28,51,120.62,"'5-17",114.96,102,88.72
2022-09-15,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,265,1085,1350,511,18.69,76.51,95.2,36.04,"'13-17",168.19,259,153.99,"'5-17",708.82,511,72.09
2022-09-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,543,3207,3750,1027,8.24,48.69,56.93,15.59,"'13-17",1812.12,635,35.04,"'5-17",4704.57,1027,21.83
2022-09-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,385,2206,2591,969,14.36,82.26,96.62,36.13,"'13-17",522.97,493,94.27,"'5-17",1598.14,969,60.63
2022-09-15,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,665,2903,3568,1326,14.27,62.28,76.54,28.45,"'13-17",959.24,683,71.2,"'5-17",2847.86,1326,46.56
