"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1484,1302,2786,108.93,95.57,204.51
2022-02-03,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,844,5577,6421,10.39,68.66,79.05
2022-02-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,318,1997,2315,14.18,89.04,103.22
2022-02-03,"Financial District","Manhattan","10004","10004","'5-17",144.1,135,383,518,93.69,265.79,359.48
2022-02-03,"Financial District","Manhattan","10005","10005","'5-17",256.98,110,440,550,42.8,171.22,214.02
2022-02-03,"Financial District","Manhattan","10006","10006","'5-17",114.96,148,250,398,128.74,217.46,346.2
2022-02-03,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,152,942,1094,21.44,132.9,154.34
2022-02-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,468,2664,3132,9.95,56.63,66.57
2022-02-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,282,1878,2160,17.65,117.51,135.16
2022-02-03,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,408,2509,2917,14.33,88.1,102.43
2022-02-03,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,152,1038,1190,10.57,72.21,82.79
2022-02-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,423,2721,3144,16.18,104.06,120.24
2022-02-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,213,1380,1593,12.49,80.95,93.44
2022-02-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,563,2248,2811,27.63,110.34,137.97
2022-02-03,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,622,856,1478,105.9,145.74,251.64
2022-02-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1765,427,2192,406.92,98.44,505.36
2022-02-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2226,2026,4252,114.28,104.01,218.28
2022-02-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,491,3249,3740,12.75,84.39,97.14
2022-02-03,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,625,1934,2559,37.93,117.36,155.28
2022-02-03,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,731,4796,5527,15.06,98.83,113.9
2022-02-03,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,579,5536,6115,9.32,89.08,98.39
2022-02-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,837,6247,7084,9.19,68.61,77.8
2022-02-03,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,521,2794,3315,10.37,55.64,66.01
2022-02-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,799,3784,4583,10.73,50.83,61.57
2022-02-03,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,423,3917,4340,8.46,78.34,86.8
2022-02-03,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1324,5835,7159,11.8,51.99,63.79
2022-02-03,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,522,1752,2274,12.18,40.88,53.06
2022-02-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,768,3132,3900,10.67,43.5,54.17
2022-02-03,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,802,3487,4289,10.85,47.18,58.03
2022-02-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,740,3326,4066,10.47,47.04,57.51
2022-02-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,533,2693,3226,9.82,49.64,59.46
2022-02-03,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,539,2488,3027,10.63,49.06,59.68
2022-02-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2555,1278,3833,215.87,107.98,323.85
2022-02-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,710,1798,2508,28.86,73.09,101.95
2022-02-03,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,338,1440,1778,21.04,89.63,110.67
2022-02-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,549,1855,2404,12.08,40.81,52.89
2022-02-03,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,609,2714,3323,11.23,50.06,61.3
2022-02-03,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,129,933,1062,10.76,77.82,88.57
2022-02-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,485,2112,2597,24.7,107.56,132.27
2022-02-03,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,122,965,1087,23.82,188.44,212.26
2022-02-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,253,2471,2724,12.06,117.78,129.84
2022-02-03,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,571,5168,5739,9.07,82.06,91.12
2022-02-03,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,76,783,859,8.28,85.3,93.57
2022-02-03,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,112,841,953,20.29,152.34,172.63
2022-02-03,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,668,2872,3540,11.42,49.12,60.54
2022-02-03,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,462,1681,2143,13.86,50.42,64.28
2022-02-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,507,2161,2668,9.48,40.4,49.88
2022-02-03,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,764,3391,4155,10.96,48.63,59.59
2022-02-03,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,458,2946,3404,7.41,47.69,55.1
2022-02-03,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,560,3568,4128,7.26,46.27,53.53
2022-02-03,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,92,672,764,3.24,23.67,26.91
2022-02-03,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,236,1510,1746,5.25,33.58,38.83
2022-02-03,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,247,1805,2052,4.48,32.74,37.22
2022-02-03,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,518,2168,2686,11.67,48.84,60.51
