"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1545,1424,2969,332,113.41,104.53,217.94,24.37,"'13-17",538.47,242,44.94
2022-06-07,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,712,6045,6757,1681,8.77,74.42,83.18,20.69,"'13-17",2933.45,1390,47.38
2022-06-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,306,2123,2429,767,13.64,94.66,108.3,34.2,"'13-17",811.15,531,65.46
2022-06-07,"Financial District","Manhattan","10004","10004","'5-17",144.1,137,420,557,131,95.07,291.47,386.54,90.91,"'13-17",47.63,90,188.96
2022-06-07,"Financial District","Manhattan","10005","10005","'5-17",256.98,113,485,598,141,43.97,188.73,232.7,54.87,"'13-17",66.06,94,142.3
2022-06-07,"Financial District","Manhattan","10006","10006","'5-17",114.96,152,282,434,73,132.22,245.3,377.51,63.5,"'13-17",42.28,49,115.89
2022-06-07,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,148,1010,1158,333,20.88,142.49,163.37,46.98,"'13-17",168.19,242,143.88
2022-06-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,370,3015,3385,770,7.86,64.09,71.95,16.37,"'13-17",1812.12,586,32.34
2022-06-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,214,2031,2245,663,13.39,127.09,140.48,41.49,"'13-17",522.97,446,85.28
2022-06-07,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,367,2704,3071,953,12.89,94.95,107.84,33.46,"'13-17",959.24,655,68.28
2022-06-07,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,134,1104,1238,429,9.32,76.8,86.12,29.84,"'13-17",491.24,297,60.46
