"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-02-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1828,1735,3563,"506","365",88.04,83.56,171.59,"24.37","17.58","'13-17",538.47,"285","52.93","'5-17",1362.29,"506","37.14","336","24.66"
2023-02-23,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,843,6675,7518,"2220","940",7.43,58.81,66.24,"19.56","8.28","'13-17",2933.45,"1505","51.3","'5-17",8123.22,"2220","27.33","887","10.92"
2023-02-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,497,2616,3113,"1138","694",13.89,73.09,86.97,"31.79","19.39","'13-17",811.15,"610","75.2","'5-17",2242.79,"1138","50.74","653","29.12"
2023-02-23,"Financial District","Manhattan","10004","10004","'0-17",287.17,170,526,696,"213","141",59.2,183.17,242.37,"74.17","49.1","'13-17",47.63,"105","220.45","'5-17",144.1,"213","147.82","122","84.66"
2023-02-23,"Financial District","Manhattan","10005","10005","'0-17",587.67,177,620,797,"221","127",30.12,105.5,135.62,"37.61","21.61","'13-17",66.06,"109","165.01","'5-17",256.98,"221","86","106","41.25"
2023-02-23,"Financial District","Manhattan","10006","10006","'0-17",226.14,192,328,520,"106","72",84.9,145.05,229.95,"46.87","31.84","'13-17",42.28,"49","115.89","'5-17",114.96,"106","92.2","64","55.67"
2023-02-23,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,241,1189,1430,"517","293",17,83.85,100.84,"36.46","20.66","'13-17",168.19,"251","149.23","'5-17",708.82,"517","72.94","266","37.53"
2023-02-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,481,3436,3917,"1057","611",7.3,52.16,59.46,"16.05","9.28","'13-17",1812.12,"635","35.04","'5-17",4704.57,"1057","22.47","570","12.12"
2023-02-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,347,2498,2845,"1020","580",12.94,93.15,106.09,"38.04","21.63","'13-17",522.97,"502","95.99","'5-17",1598.14,"1019","63.76","547","34.23"
2023-02-23,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,607,3201,3808,"1367","831",13.02,68.67,81.69,"29.32","17.83","'13-17",959.24,"687","71.62","'5-17",2847.86,"1367","48","775","27.21"
