"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-05-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1880,1789,3669,"512","445",90.54,86.16,176.7,"24.66","21.43","'13-17",538.47,"285","52.93","'5-17",1362.29,"511","37.51","387","28.41"
2023-05-25,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,824,6782,7606,"2249","1135",7.26,59.76,67.02,"19.82","10","'13-17",2933.45,"1508","51.41","'5-17",8123.22,"2249","27.69","1012","12.46"
2023-05-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,481,2652,3133,"1136","780",13.44,74.09,87.53,"31.74","21.79","'13-17",811.15,"614","75.69","'5-17",2242.79,"1134","50.56","680","30.32"
2023-05-25,"Financial District","Manhattan","10004","10004","'0-17",287.17,167,542,709,"217","171",58.15,188.74,246.89,"75.57","59.55","'13-17",47.63,"106","222.55","'5-17",144.1,"216","149.9","130","90.22"
2023-05-25,"Financial District","Manhattan","10005","10005","'0-17",587.67,172,630,802,"220","153",29.27,107.2,136.47,"37.44","26.04","'13-17",66.06,"110","166.52","'5-17",256.98,"220","85.61","113","43.97"
2023-05-25,"Financial District","Manhattan","10006","10006","'0-17",226.14,195,327,522,"106","84",86.23,144.6,230.83,"46.87","37.15","'13-17",42.28,"49","115.89","'5-17",114.96,"106","92.2","67","58.28"
2023-05-25,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,235,1208,1443,"516","335",16.57,85.19,101.76,"36.39","23.62","'13-17",168.19,"250","148.64","'5-17",708.82,"516","72.8","277","39.08"
2023-05-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,470,3500,3970,"1074","715",7.14,53.13,60.27,"16.3","10.85","'13-17",1812.12,"646","35.65","'5-17",4704.57,"1071","22.77","617","13.11"
2023-05-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,342,2526,2868,"1022","659",12.75,94.19,106.95,"38.11","24.57","'13-17",522.97,"503","96.18","'5-17",1598.14,"1016","63.57","580","36.29"
2023-05-25,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,619,3215,3834,"1375","918",13.28,68.97,82.25,"29.5","19.69","'13-17",959.24,"694","72.35","'5-17",2847.86,"1372","48.18","799","28.06"
2023-05-25,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,213,1376,1589,"608","399",9.39,60.69,70.08,"26.82","17.6","'13-17",491.24,"321","65.34","'5-17",1437.45,"608","42.3","347","24.14"
2023-05-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,549,3492,4041,"1447","852",13.19,83.88,97.07,"34.76","20.47","'13-17",790.14,"799","101.12","'5-17",2614.86,"1446","55.3","753","28.8"
2023-05-25,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,269,1817,2086,"748","459",9.93,67.04,76.97,"27.6","16.94","'13-17",554.43,"404","72.87","'5-17",1704.81,"748","43.88","378","22.17"
2023-05-25,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,726,3120,3846,"1126","829",19.66,84.49,104.15,"30.49","22.45","'13-17",623.09,"608","97.58","'5-17",2037.38,"1122","55.07","678","33.28"
2023-05-25,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,770,1107,1877,"354","299",70.78,101.76,172.53,"32.54","27.48","'13-17",186.54,"198","106.14","'5-17",587.34,"354","60.27","263","44.78"
2023-05-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2093,542,2635,"132","139",292.29,75.69,367.98,"18.43","19.41","'13-17",142.75,"94","65.85","'5-17",433.75,"132","30.43","124","28.59"
2023-05-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,3069,2717,5786,"813","697",89.13,78.91,168.04,"23.61","20.24","'13-17",699.51,"446","63.76","'5-17",1947.92,"811","41.63","606","31.11"
2023-05-25,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,621,4471,5092,"1811","1104",9.97,71.81,81.78,"29.09","17.73","'13-17",1143.66,"1034","90.41","'5-17",3849.93,"1810","47.01","967","25.12"
2023-05-25,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,810,2602,3412,"985","656",28.9,92.84,121.74,"35.14","23.41","'13-17",503.5,"548","108.84","'5-17",1647.94,"985","59.77","566","34.35"
