"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1550,1439,2989,402,113.78,105.63,219.41,29.51,"'13-17",538.47,248,46.06
2022-07-14,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,703,6093,6796,1859,8.65,75.01,83.66,22.89,"'13-17",2933.45,1448,49.36
2022-07-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,307,2157,2464,963,13.69,96.17,109.86,42.94,"'13-17",811.15,563,69.41
2022-07-14,"Financial District","Manhattan","10004","10004","'5-17",144.1,140,422,562,164,97.16,292.86,390.01,113.81,"'13-17",47.63,96,201.56
2022-07-14,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,490,601,164,43.19,190.67,233.87,63.82,"'13-17",66.06,101,152.9
2022-07-14,"Financial District","Manhattan","10006","10006","'5-17",114.96,157,277,434,88,136.57,240.95,377.51,76.55,"'13-17",42.28,49,115.89
2022-07-14,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,145,1030,1175,424,20.46,145.31,165.77,59.82,"'13-17",168.19,249,148.04
2022-07-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,378,3028,3406,901,8.03,64.36,72.4,19.15,"'13-17",1812.12,604,33.33
2022-07-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,220,2070,2290,853,13.77,129.53,143.29,53.37,"'13-17",522.97,472,90.25
2022-07-14,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,374,2737,3111,1189,13.13,96.11,109.24,41.75,"'13-17",959.24,668,69.64
2022-07-14,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,138,1115,1253,520,9.6,77.57,87.17,36.18,"'13-17",491.24,307,62.49
2022-07-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,366,2968,3334,1190,14,113.5,127.5,45.51,"'13-17",790.14,760,96.19
2022-07-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,179,1528,1707,631,10.5,89.63,100.13,37.01,"'13-17",554.43,387,69.8
2022-07-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,536,2499,3035,960,26.31,122.66,148.97,47.12,"'13-17",623.09,587,94.21
2022-07-14,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,652,953,1605,313,111.01,162.26,273.26,53.29,"'13-17",186.54,175,93.81
2022-07-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1916,478,2394,103,441.73,110.2,551.93,23.75,"'13-17",142.75,82,57.44
