"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1544,1418,2962,344,113.34,104.09,217.43,25.25,"'13-17",538.47,242,44.94
2022-06-15,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,712,6049,6761,1705,8.77,74.47,83.23,20.99,"'13-17",2933.45,1393,47.49
2022-06-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,304,2139,2443,827,13.55,95.37,108.93,36.87,"'13-17",811.15,541,66.7
2022-06-15,"Financial District","Manhattan","10004","10004","'5-17",144.1,137,422,559,142,95.07,292.86,387.93,98.54,"'13-17",47.63,90,188.96
2022-06-15,"Financial District","Manhattan","10005","10005","'5-17",256.98,114,484,598,144,44.36,188.34,232.7,56.03,"'13-17",66.06,96,145.33
2022-06-15,"Financial District","Manhattan","10006","10006","'5-17",114.96,152,283,435,80,132.22,246.17,378.38,69.59,"'13-17",42.28,50,118.26
2022-06-15,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,142,1021,1163,372,20.03,144.04,164.07,52.48,"'13-17",168.19,247,146.85
2022-06-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,365,3019,3384,804,7.76,64.17,71.93,17.09,"'13-17",1812.12,588,32.45
2022-06-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,217,2047,2264,714,13.58,128.09,141.67,44.68,"'13-17",522.97,452,86.43
2022-06-15,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,368,2709,3077,1048,12.92,95.12,108.05,36.8,"'13-17",959.24,658,68.6
2022-06-15,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,139,1100,1239,453,9.67,76.52,86.19,31.51,"'13-17",491.24,298,60.66
2022-06-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,361,2943,3304,1060,13.81,112.55,126.35,40.54,"'13-17",790.14,738,93.4
2022-06-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,180,1512,1692,565,10.56,88.69,99.25,33.14,"'13-17",554.43,369,66.56
2022-06-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,519,2485,3004,833,25.47,121.97,147.44,40.89,"'13-17",623.09,572,91.8
2022-06-15,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,644,934,1578,262,109.65,159.02,268.67,44.61,"'13-17",186.54,165,88.45
2022-06-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1895,482,2377,97,436.89,111.12,548.01,22.36,"'13-17",142.75,83,58.14
2022-06-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2417,2232,4649,557,124.08,114.58,238.67,28.59,"'13-17",699.51,401,57.33
