"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1681,1482,3163,449,80.96,71.37,152.33,21.62,"'13-17",538.47,257,47.73,"'5-17",1362.29,449,32.96
2022-09-05,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,968,6237,7205,2105,8.53,54.95,63.48,18.55,"'13-17",2933.45,1504,51.27,"'5-17",8123.22,2105,25.91
2022-09-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,574,2256,2830,1056,16.04,63.03,79.07,29.5,"'13-17",811.15,576,71.01,"'5-17",2242.79,1056,47.08
2022-09-05,"Financial District","Manhattan","10004","10004","'0-17",287.17,204,439,643,195,71.04,152.87,223.91,67.9,"'13-17",47.63,102,214.15,"'5-17",144.1,195,135.32
2022-09-05,"Financial District","Manhattan","10005","10005","'0-17",587.67,208,517,725,202,35.39,87.97,123.37,34.37,"'13-17",66.06,105,158.95,"'5-17",256.98,202,78.6
2022-09-05,"Financial District","Manhattan","10006","10006","'0-17",226.14,204,292,496,100,90.21,129.13,219.34,44.22,"'13-17",42.28,51,120.62,"'5-17",114.96,100,86.98
2022-09-05,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,264,1069,1333,493,18.62,75.39,94,34.77,"'13-17",168.19,260,154.58,"'5-17",708.82,493,69.55
2022-09-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,548,3179,3727,1020,8.32,48.26,56.58,15.48,"'13-17",1812.12,633,34.93,"'5-17",4704.57,1020,21.68
2022-09-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,381,2179,2560,957,14.21,81.26,95.46,35.69,"'13-17",522.97,489,93.5,"'5-17",1598.14,957,59.88
2022-09-05,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,655,2882,3537,1306,14.05,61.82,75.88,28.02,"'13-17",959.24,681,70.99,"'5-17",2847.86,1306,45.86
2022-09-05,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,261,1176,1437,570,11.51,51.87,63.38,25.14,"'13-17",491.24,316,64.33,"'5-17",1437.45,570,39.65
2022-09-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,633,3083,3716,1324,15.2,74.05,89.26,31.8,"'13-17",790.14,779,98.59,"'5-17",2614.86,1324,50.63
2022-09-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,334,1579,1913,696,12.32,58.26,70.59,25.68,"'13-17",554.43,400,72.15,"'5-17",1704.81,696,40.83
2022-09-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,794,2645,3439,1053,21.5,71.63,93.13,28.52,"'13-17",623.09,598,95.97,"'5-17",2037.38,1053,51.68
2022-09-05,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,745,1001,1746,350,68.48,92.01,160.49,32.17,"'13-17",186.54,189,101.32,"'5-17",587.34,350,59.59
2022-09-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,1985,496,2481,119,277.2,69.27,346.47,16.62,"'13-17",142.75,88,61.65,"'5-17",433.75,119,27.44
2022-09-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2790,2353,5143,742,81.03,68.34,149.36,21.55,"'13-17",699.51,432,61.76,"'5-17",1947.92,742,38.09
2022-09-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,816,3913,4729,1732,13.11,62.85,75.95,27.82,"'13-17",1143.66,1017,88.92,"'5-17",3849.93,1732,44.99
2022-09-05,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,855,2273,3128,921,30.51,81.1,111.61,32.86,"'13-17",503.5,531,105.46,"'5-17",1647.94,921,55.89
2022-09-05,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1259,5601,6860,2670,15.23,67.74,82.97,32.29,"'13-17",1604.75,1410,87.86,"'5-17",4852.56,2670,55.02
2022-09-05,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,1109,6292,7401,3261,11.65,66.09,77.74,34.25,"'13-17",2115.4,1723,81.45,"'5-17",6214.8,3260,52.46
2022-09-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1365,7193,8558,3514,10.29,54.24,64.53,26.5,"'13-17",3334.19,1887,56.6,"'5-17",9105.49,3514,38.59
2022-09-05,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,581,3410,3991,1004,8.04,47.16,55.2,13.89,"'13-17",1773.39,562,31.69,"'5-17",5021.95,1004,19.99
2022-09-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1023,4687,5710,1305,9.63,44.1,53.73,12.28,"'13-17",2759.18,804,29.14,"'5-17",7443.96,1305,17.53
2022-09-05,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,622,4454,5076,2118,8.54,61.14,69.68,29.08,"'13-17",1677.88,1271,75.75,"'5-17",5000.27,2118,42.36
2022-09-05,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1170,7234,8404,1585,7.5,46.4,53.9,10.17,"'13-17",4251.66,1095,25.75,"'5-17",11222.87,1585,14.12
2022-09-05,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,486,2182,2668,449,7.95,35.7,43.66,7.35,"'13-17",1626.02,310,19.06,"'5-17",4285.51,449,10.48
2022-09-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,723,3950,4673,907,7.14,39.01,46.15,8.96,"'13-17",2747.96,613,22.31,"'5-17",7199.27,907,12.6
2022-09-05,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,694,4288,4982,962,6.64,41.05,47.69,9.21,"'13-17",2897,667,23.02,"'5-17",7391.15,962,13.02
2022-09-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,721,4057,4778,1011,7.07,39.79,46.87,9.92,"'13-17",2730.16,654,23.95,"'5-17",7070.31,1011,14.3
2022-09-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,513,3249,3762,818,6.59,41.72,48.3,10.5,"'13-17",2041.79,538,26.35,"'5-17",5425.54,818,15.08
2022-09-05,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,508,3048,3556,696,7.19,43.14,50.33,9.85,"'13-17",1940.04,435,22.42,"'5-17",5071.85,696,13.72
2022-09-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2904,1478,4382,419,148.71,75.69,224.4,21.46,"'13-17",422.67,281,66.48,"'5-17",1183.57,419,35.4
2022-09-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,978,2314,3292,388,28.35,67.07,95.42,11.25,"'13-17",962.42,279,28.99,"'5-17",2460.02,388,15.77
2022-09-05,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,456,1591,2047,570,18.67,65.13,83.8,23.33,"'13-17",589.46,348,59.04,"'5-17",1606.6,570,35.48
2022-09-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,472,2346,2818,456,7.5,37.26,44.75,7.24,"'13-17",1687.11,318,18.85,"'5-17",4545.56,456,10.03
2022-09-05,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,597,3305,3902,791,7.64,42.28,49.91,10.12,"'13-17",2099.33,524,24.96,"'5-17",5421.1,791,14.59
2022-09-05,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,184,1107,1291,314,10,60.17,70.17,17.07,"'13-17",492.21,190,38.6,"'5-17",1198.99,314,26.19
2022-09-05,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,686,2601,3287,1022,19.98,75.77,95.75,29.77,"'13-17",608.57,557,91.53,"'5-17",1963.48,1022,52.05
2022-09-05,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,186,1113,1299,507,20.47,122.48,142.95,55.79,"'13-17",167.18,272,162.7,"'5-17",512.1,507,99
