"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1568,1448,3016,437,115.1,106.29,221.39,32.08,"'13-17",538.47,256,47.54
2022-08-18,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,698,6145,6843,2016,8.59,75.65,84.24,24.82,"'13-17",2933.45,1489,50.76
2022-08-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,316,2152,2468,1017,14.09,95.95,110.04,45.35,"'13-17",811.15,569,70.15
2022-08-18,"Financial District","Manhattan","10004","10004","'5-17",144.1,144,423,567,189,99.93,293.55,393.48,131.16,"'13-17",47.63,101,212.05
2022-08-18,"Financial District","Manhattan","10005","10005","'5-17",256.98,121,500,621,186,47.08,194.56,241.65,72.38,"'13-17",66.06,103,155.93
2022-08-18,"Financial District","Manhattan","10006","10006","'5-17",114.96,161,279,440,100,140.05,242.69,382.73,86.98,"'13-17",42.28,51,120.62
2022-08-18,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,148,1045,1193,472,20.88,147.43,168.31,66.59,"'13-17",168.19,255,151.61
2022-08-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,387,3065,3452,986,8.23,65.15,73.38,20.96,"'13-17",1812.12,627,34.6
2022-08-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,222,2094,2316,928,13.89,131.03,144.92,58.07,"'13-17",522.97,486,92.93
2022-08-18,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,378,2764,3142,1269,13.27,97.06,110.33,44.56,"'13-17",959.24,682,71.1
