"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1505,1374,2879,274,110.48,100.86,211.34,20.11,"'13-17",538.47,225,41.78
2022-03-22,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,745,5893,6638,1437,9.17,72.55,81.72,17.69,"'13-17",2933.45,1249,42.58
2022-03-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,302,2069,2371,606,13.47,92.25,105.72,27.02,"'13-17",811.15,500,61.64
2022-03-22,"Financial District","Manhattan","10004","10004","'5-17",144.1,130,404,534,103,90.22,280.36,370.58,71.48,"'13-17",47.63,85,178.46
2022-03-22,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,465,576,97,43.19,180.95,224.14,37.75,"'13-17",66.06,81,122.62
2022-03-22,"Financial District","Manhattan","10006","10006","'5-17",114.96,143,274,417,55,124.39,238.34,362.73,47.84,"'13-17",42.28,44,104.07
2022-03-22,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,147,998,1145,277,20.74,140.8,161.54,39.08,"'13-17",168.19,228,135.56
2022-03-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,376,2900,3276,632,7.99,61.64,69.63,13.43,"'13-17",1812.12,532,29.36
2022-03-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,235,1977,2212,516,14.7,123.71,138.41,32.29,"'13-17",522.97,423,80.88
2022-03-22,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,364,2618,2982,753,12.78,91.93,104.71,26.44,"'13-17",959.24,604,62.97
2022-03-22,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,135,1088,1223,340,9.39,75.69,85.08,23.65,"'13-17",491.24,285,58.02
2022-03-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,378,2837,3215,807,14.46,108.5,122.95,30.86,"'13-17",790.14,657,83.15
2022-03-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,185,1454,1639,401,10.85,85.29,96.14,23.52,"'13-17",554.43,321,57.9
2022-03-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,525,2389,2914,647,25.77,117.26,143.03,31.76,"'13-17",623.09,539,86.5
2022-03-22,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,630,900,1530,174,107.26,153.23,260.49,29.62,"'13-17",186.54,138,73.98
2022-03-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1829,473,2302,81,421.67,109.05,530.72,18.67,"'13-17",142.75,72,50.44
2022-03-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2312,2137,4449,411,118.69,109.71,228.4,21.1,"'13-17",699.51,348,49.75
2022-03-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,426,3386,3812,979,11.07,87.95,99.01,25.43,"'13-17",1143.66,808,70.65
2022-03-22,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,625,2018,2643,543,37.93,122.46,160.38,32.95,"'13-17",503.5,446,88.58
2022-03-22,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,635,5042,5677,1482,13.09,103.9,116.99,30.54,"'13-17",1604.75,1211,75.46
2022-03-22,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,484,5751,6235,1867,7.79,92.54,100.32,30.04,"'13-17",2115.4,1510,71.38
2022-03-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,699,6557,7256,1976,7.68,72.01,79.69,21.7,"'13-17",3334.19,1622,48.65
2022-03-22,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,406,3107,3513,520,8.08,61.87,69.95,10.35,"'13-17",1773.39,437,24.64
2022-03-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,739,4230,4969,748,9.93,56.82,66.75,10.05,"'13-17",2759.18,623,22.58
