"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1681,1492,3173,458,80.96,71.85,152.81,22.06,"'13-17",538.47,255,47.36,"'5-17",1362.29,458,33.62
2022-09-11,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,970,6248,7218,2124,8.55,55.05,63.6,18.71,"'13-17",2933.45,1503,51.24,"'5-17",8123.22,2124,26.15
2022-09-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,586,2264,2850,1069,16.37,63.25,79.63,29.87,"'13-17",811.15,578,71.26,"'5-17",2242.79,1069,47.66
2022-09-11,"Financial District","Manhattan","10004","10004","'0-17",287.17,205,447,652,200,71.39,155.66,227.04,69.65,"'13-17",47.63,102,214.15,"'5-17",144.1,200,138.79
2022-09-11,"Financial District","Manhattan","10005","10005","'0-17",587.67,211,521,732,205,35.9,88.66,124.56,34.88,"'13-17",66.06,105,158.95,"'5-17",256.98,205,79.77
2022-09-11,"Financial District","Manhattan","10006","10006","'0-17",226.14,206,296,502,102,91.1,130.89,221.99,45.11,"'13-17",42.28,51,120.62,"'5-17",114.96,102,88.72
2022-09-11,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,261,1082,1343,508,18.41,76.3,94.71,35.82,"'13-17",168.19,259,153.99,"'5-17",708.82,508,71.67
2022-09-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,543,3202,3745,1027,8.24,48.61,56.85,15.59,"'13-17",1812.12,634,34.99,"'5-17",4704.57,1027,21.83
2022-09-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,386,2196,2582,970,14.39,81.89,96.28,36.17,"'13-17",522.97,494,94.46,"'5-17",1598.14,970,60.7
2022-09-11,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,666,2900,3566,1324,14.29,62.21,76.5,28.4,"'13-17",959.24,682,71.1,"'5-17",2847.86,1324,46.49
2022-09-11,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,269,1182,1451,572,11.86,52.13,64,25.23,"'13-17",491.24,313,63.72,"'5-17",1437.45,572,39.79
2022-09-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,639,3101,3740,1343,15.35,74.49,89.84,32.26,"'13-17",790.14,782,98.97,"'5-17",2614.86,1343,51.36
2022-09-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,341,1585,1926,704,12.58,58.48,71.07,25.98,"'13-17",554.43,401,72.33,"'5-17",1704.81,704,41.29
