"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1568,1443,3011,440,115.1,105.92,221.03,32.3,"'13-17",538.47,256,47.54
2022-08-22,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,699,6147,6846,2032,8.6,75.67,84.28,25.01,"'13-17",2933.45,1492,50.86
2022-08-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,319,2152,2471,1025,14.22,95.95,110.18,45.7,"'13-17",811.15,570,70.27
2022-08-22,"Financial District","Manhattan","10004","10004","'5-17",144.1,143,421,564,188,99.24,292.16,391.4,130.47,"'13-17",47.63,100,209.96
2022-08-22,"Financial District","Manhattan","10005","10005","'5-17",256.98,121,500,621,187,47.08,194.56,241.65,72.77,"'13-17",66.06,103,155.93
2022-08-22,"Financial District","Manhattan","10006","10006","'5-17",114.96,161,279,440,101,140.05,242.69,382.73,87.85,"'13-17",42.28,51,120.62
2022-08-22,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,149,1042,1191,474,21.02,147,168.02,66.87,"'13-17",168.19,255,151.61
2022-08-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,389,3069,3458,992,8.27,65.23,73.5,21.09,"'13-17",1812.12,629,34.71
2022-08-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,224,2096,2320,931,14.02,131.15,145.17,58.26,"'13-17",522.97,484,92.55
2022-08-22,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,381,2762,3143,1280,13.38,96.99,110.36,44.95,"'13-17",959.24,683,71.2
2022-08-22,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,135,1128,1263,552,9.39,78.47,87.86,38.4,"'13-17",491.24,313,63.72
2022-08-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,369,2984,3353,1279,14.11,114.12,128.23,48.91,"'13-17",790.14,774,97.96
2022-08-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,187,1538,1725,687,10.97,90.22,101.18,40.3,"'13-17",554.43,395,71.24
2022-08-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,551,2521,3072,1029,27.04,123.74,150.78,50.51,"'13-17",623.09,597,95.81
2022-08-22,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,676,971,1647,350,115.09,165.32,280.41,59.59,"'13-17",186.54,188,100.78
2022-08-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1945,488,2433,117,448.42,112.51,560.92,26.97,"'13-17",142.75,86,60.25
2022-08-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2540,2272,4812,715,130.4,116.64,247.03,36.71,"'13-17",699.51,431,61.61
2022-08-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,355,3751,4106,1697,9.22,97.43,106.65,44.08,"'13-17",1143.66,1006,87.96
2022-08-22,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,628,2185,2813,899,38.11,132.59,170.7,54.55,"'13-17",503.5,526,104.47
2022-08-22,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,622,5340,5962,2561,12.82,110.04,122.86,52.78,"'13-17",1604.75,1398,87.12
2022-08-22,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,500,5997,6497,3171,8.05,96.5,104.54,51.02,"'13-17",2115.4,1714,81.03
2022-08-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,657,6896,7553,3420,7.22,75.73,82.95,37.56,"'13-17",3334.19,1888,56.63
2022-08-22,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,363,3294,3657,941,7.23,65.59,72.82,18.74,"'13-17",1773.39,552,31.13
2022-08-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,738,4590,5328,1246,9.91,61.66,71.57,16.74,"'13-17",2759.18,790,28.63
2022-08-22,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,307,4320,4627,2093,6.14,86.4,92.54,41.86,"'13-17",1677.88,1270,75.69
2022-08-22,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,971,7134,8105,1522,8.65,63.57,72.22,13.56,"'13-17",4251.66,1075,25.28
2022-08-22,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,420,2155,2575,427,9.8,50.29,60.09,9.96,"'13-17",1626.02,307,18.88
2022-08-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,582,3907,4489,859,8.08,54.27,62.35,11.93,"'13-17",2747.96,600,21.83
2022-08-22,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,580,4238,4818,925,7.85,57.34,65.19,12.51,"'13-17",2897,652,22.51
2022-08-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,575,3942,4517,982,8.13,55.75,63.89,13.89,"'13-17",2730.16,648,23.73
2022-08-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,390,3185,3575,786,7.19,58.7,65.89,14.49,"'13-17",2041.79,526,25.76
2022-08-22,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,411,3013,3424,657,8.1,59.41,67.51,12.95,"'13-17",1940.04,428,22.06
2022-08-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2804,1456,4260,409,236.91,123.02,359.93,34.56,"'13-17",422.67,277,65.54
2022-08-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,890,2250,3140,350,36.18,91.46,127.64,14.23,"'13-17",962.42,267,27.74
2022-08-22,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,346,1570,1916,559,21.54,97.72,119.26,34.79,"'13-17",589.46,347,58.87
2022-08-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,410,2320,2730,429,9.02,51.04,60.06,9.44,"'13-17",1687.11,306,18.14
2022-08-22,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,435,3213,3648,772,8.02,59.27,67.29,14.24,"'13-17",2099.33,521,24.82
2022-08-22,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,96,1073,1169,303,8.01,89.49,97.5,25.27,"'13-17",492.21,190,38.6
2022-08-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,401,2463,2864,987,20.42,125.44,145.86,50.27,"'13-17",608.57,550,90.38
2022-08-22,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,95,1082,1177,498,18.55,211.29,229.84,97.25,"'13-17",167.18,274,163.9
2022-08-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,205,2701,2906,1292,9.77,128.75,138.52,61.59,"'13-17",638.37,728,114.04
2022-08-22,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,425,5767,6192,2620,6.75,91.57,98.32,41.6,"'13-17",2223.29,1566,70.44
2022-08-22,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,70,842,912,359,7.63,91.72,99.35,39.11,"'13-17",248.2,196,78.97
