"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-05-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1871,1792,3663,"515","435",90.11,86.3,176.41,"24.8","20.95","'13-17",538.47,"287","53.3","'5-17",1362.29,"514","37.73","382","28.04"
2023-05-11,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,829,6779,7608,"2255","1111",7.3,59.73,67.03,"19.87","9.79","'13-17",2933.45,"1511","51.51","'5-17",8123.22,"2255","27.76","997","12.27"
2023-05-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,482,2649,3131,"1137","773",13.47,74.01,87.48,"31.77","21.6","'13-17",811.15,"613","75.57","'5-17",2242.79,"1135","50.61","679","30.27"
2023-05-11,"Financial District","Manhattan","10004","10004","'0-17",287.17,170,538,708,"216","165",59.2,187.35,246.55,"75.22","57.46","'13-17",47.63,"106","222.55","'5-17",144.1,"215","149.2","129","89.52"
2023-05-11,"Financial District","Manhattan","10005","10005","'0-17",587.67,173,628,801,"218","149",29.44,106.86,136.3,"37.1","25.35","'13-17",66.06,"108","163.49","'5-17",256.98,"218","84.83","112","43.58"
2023-05-11,"Financial District","Manhattan","10006","10006","'0-17",226.14,195,328,523,"107","84",86.23,145.05,231.28,"47.32","37.15","'13-17",42.28,"49","115.89","'5-17",114.96,"107","93.07","68","59.15"
2023-05-11,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,234,1206,1440,"516","330",16.5,85.05,101.55,"36.39","23.27","'13-17",168.19,"250","148.64","'5-17",708.82,"516","72.8","277","39.08"
2023-05-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,472,3493,3965,"1073","708",7.17,53.03,60.19,"16.29","10.75","'13-17",1812.12,"645","35.59","'5-17",4704.57,"1070","22.74","612","13.01"
2023-05-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,342,2528,2870,"1022","648",12.75,94.27,107.02,"38.11","24.16","'13-17",522.97,"503","96.18","'5-17",1598.14,"1017","63.64","576","36.04"
2023-05-11,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,619,3217,3836,"1373","910",13.28,69.01,82.29,"29.45","19.52","'13-17",959.24,"693","72.24","'5-17",2847.86,"1370","48.11","798","28.02"
2023-05-11,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,213,1373,1586,"605","394",9.39,60.56,69.95,"26.68","17.38","'13-17",491.24,"321","65.34","'5-17",1437.45,"605","42.09","345","24"
2023-05-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,547,3486,4033,"1445","837",13.14,83.73,96.87,"34.71","20.1","'13-17",790.14,"797","100.87","'5-17",2614.86,"1444","55.22","746","28.53"
2023-05-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,273,1813,2086,"745","451",10.07,66.9,76.97,"27.49","16.64","'13-17",554.43,"402","72.51","'5-17",1704.81,"745","43.7","376","22.06"
2023-05-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,724,3105,3829,"1122","807",19.61,84.08,103.69,"30.38","21.85","'13-17",623.09,"606","97.26","'5-17",2037.38,"1119","54.92","666","32.69"
2023-05-11,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,770,1108,1878,"354","293",70.78,101.85,172.63,"32.54","26.93","'13-17",186.54,"199","106.68","'5-17",587.34,"354","60.27","259","44.1"
2023-05-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2089,539,2628,"131","137",291.73,75.27,367,"18.29","19.13","'13-17",142.75,"93","65.15","'5-17",433.75,"131","30.2","122","28.13"
2023-05-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,3064,2706,5770,"811","684",88.99,78.59,167.57,"23.55","19.86","'13-17",699.51,"445","63.62","'5-17",1947.92,"809","41.53","598","30.7"
2023-05-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,628,4459,5087,"1811","1085",10.09,71.62,81.7,"29.09","17.43","'13-17",1143.66,"1032","90.24","'5-17",3849.93,"1810","47.01","953","24.75"
2023-05-11,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,816,2598,3414,"984","650",29.11,92.7,121.81,"35.11","23.19","'13-17",503.5,"547","108.64","'5-17",1647.94,"984","59.71","564","34.22"
2023-05-11,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1011,6459,7470,"2856","1927",12.23,78.12,90.35,"34.54","23.31","'13-17",1604.75,"1490","92.85","'5-17",4852.56,"2855","58.83","1644","33.88"
2023-05-11,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,780,7085,7865,"3410","2242",8.19,74.42,82.62,"35.82","23.55","'13-17",2115.4,"1745","82.49","'5-17",6214.8,"3403","54.76","1976","31.8"
2023-05-11,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1043,8134,9177,"3690","2523",7.86,61.33,69.2,"27.82","19.02","'13-17",3334.19,"1914","57.41","'5-17",9105.49,"3687","40.49","2234","24.53"
2023-05-11,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,484,3777,4261,"1095","782",6.69,52.24,58.93,"15.14","10.82","'13-17",1773.39,"570","32.14","'5-17",5021.95,"1095","21.8","658","13.1"
2023-05-11,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1001,5158,6159,"1444","909",9.42,48.53,57.95,"13.59","8.55","'13-17",2759.18,"850","30.81","'5-17",7443.96,"1444","19.4","777","10.44"
2023-05-11,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,514,5017,5531,"2224","1326",7.06,68.87,75.93,"30.53","18.2","'13-17",1677.88,"1301","77.54","'5-17",5000.27,"2223","44.46","1166","23.32"
2023-05-11,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1234,7668,8902,"1731","898",7.91,49.18,57.09,"11.1","5.76","'13-17",4251.66,"1146","26.95","'5-17",11222.87,"1730","15.41","807","7.19"
2023-05-11,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,481,2335,2816,"493","270",7.87,38.21,46.08,"8.07","4.42","'13-17",1626.02,"311","19.13","'5-17",4285.51,"493","11.5","250","5.83"
2023-05-11,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,702,4295,4997,"990","567",6.93,42.42,49.35,"9.78","5.6","'13-17",2747.96,"632","23","'5-17",7199.27,"990","13.75","507","7.04"
2023-05-11,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,871,4588,5459,"1038","626",8.34,43.92,52.26,"9.94","5.99","'13-17",2897,"697","24.06","'5-17",7391.15,"1038","14.04","570","7.71"
2023-05-11,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,700,4395,5095,"1054","751",6.87,43.11,49.98,"10.34","7.37","'13-17",2730.16,"653","23.92","'5-17",7070.31,"1053","14.89","630","8.91"
2023-05-11,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,526,3437,3963,"880","518",6.75,44.13,50.88,"11.3","6.65","'13-17",2041.79,"564","27.62","'5-17",5425.54,"879","16.2","448","8.26"
2023-05-11,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,542,3262,3804,"746","395",7.67,46.17,53.84,"10.56","5.59","'13-17",1940.04,"445","22.94","'5-17",5071.85,"746","14.71","350","6.9"
2023-05-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3313,1710,5023,"453","404",169.65,87.57,257.22,"23.2","20.69","'13-17",422.67,"282","66.72","'5-17",1183.57,"453","38.27","355","29.99"
2023-05-11,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,2082,3297,5379,"706","505",60.35,95.56,155.91,"20.46","14.64","'13-17",962.42,"459","47.69","'5-17",2460.02,"706","28.7","455","18.5"
2023-05-11,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,416,1774,2190,"606","428",17.03,72.62,89.65,"24.81","17.52","'13-17",589.46,"356","60.39","'5-17",1606.6,"605","37.66","381","23.71"
2023-05-11,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,475,2513,2988,"509","303",7.54,39.91,47.45,"8.08","4.81","'13-17",1687.11,"339","20.09","'5-17",4545.56,"508","11.18","284","6.25"
2023-05-11,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,519,3582,4101,"860","586",6.64,45.82,52.46,"11","7.5","'13-17",2099.33,"540","25.72","'5-17",5421.1,"859","15.85","475","8.76"
2023-05-11,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,163,1260,1423,"340","262",8.86,68.48,77.34,"18.48","14.24","'13-17",492.21,"191","38.8","'5-17",1198.99,"340","28.36","221","18.43"
2023-05-11,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,606,3015,3621,"1075","692",17.65,87.83,105.48,"31.32","20.16","'13-17",608.57,"570","93.66","'5-17",1963.48,"1075","54.75","583","29.69"
2023-05-11,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,157,1257,1414,"523","320",17.28,138.33,155.6,"57.55","35.21","'13-17",167.18,"275","164.5","'5-17",512.1,"523","102.13","285","55.65"
