"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-08-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1910,1787,3697,"514","474",91.98,86.06,178.05,"24.75","22.83","'13-17",538.47,"281","52.18","'5-17",1362.29,"513","37.66","403","29.58"
2023-08-03,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,823,6790,7613,"2246","1219",7.25,59.83,67.08,"19.79","10.74","'13-17",2933.45,"1507","51.37","'5-17",8123.22,"2246","27.65","1072","13.2"
2023-08-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,483,2664,3147,"1143","818",13.49,74.43,87.92,"31.93","22.85","'13-17",811.15,"611","75.32","'5-17",2242.79,"1141","50.87","693","30.9"
2023-08-03,"Financial District","Manhattan","10004","10004","'0-17",287.17,168,544,712,"219","185",58.5,189.44,247.94,"76.26","64.42","'13-17",47.63,"107","224.65","'5-17",144.1,"218","151.29","136","94.38"
2023-08-03,"Financial District","Manhattan","10005","10005","'0-17",587.67,168,633,801,"224","171",28.59,107.71,136.3,"38.12","29.1","'13-17",66.06,"111","168.04","'5-17",256.98,"224","87.17","121","47.08"
2023-08-03,"Financial District","Manhattan","10006","10006","'0-17",226.14,192,329,521,"107","86",84.9,145.49,230.39,"47.32","38.03","'13-17",42.28,"50","118.26","'5-17",114.96,"107","93.07","66","57.41"
2023-08-03,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,233,1215,1448,"516","356",16.43,85.68,102.11,"36.39","25.1","'13-17",168.19,"248","147.45","'5-17",708.82,"516","72.8","284","40.07"
2023-08-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,465,3515,3980,"1074","754",7.06,53.36,60.42,"16.3","11.45","'13-17",1812.12,"649","35.81","'5-17",4704.57,"1071","22.77","634","13.48"
2023-08-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,340,2517,2857,"1013","688",12.68,93.86,106.54,"37.77","25.66","'13-17",522.97,"497","95.03","'5-17",1598.14,"1007","63.01","590","36.92"
2023-08-03,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,621,3220,3841,"1376","955",13.32,69.08,82.4,"29.52","20.49","'13-17",959.24,"699","72.87","'5-17",2847.86,"1373","48.21","812","28.51"
2023-08-03,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,214,1389,1603,"610","428",9.44,61.26,70.7,"26.9","18.88","'13-17",491.24,"324","65.96","'5-17",1437.45,"610","42.44","358","24.91"
2023-08-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,543,3506,4049,"1446","915",13.04,84.22,97.26,"34.73","21.98","'13-17",790.14,"803","101.63","'5-17",2614.86,"1445","55.26","784","29.98"
2023-08-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,266,1836,2102,"748","503",9.81,67.74,77.56,"27.6","18.56","'13-17",554.43,"404","72.87","'5-17",1704.81,"748","43.88","392","22.99"
2023-08-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,726,3132,3858,"1125","905",19.66,84.81,104.47,"30.46","24.51","'13-17",623.09,"608","97.58","'5-17",2037.38,"1121","55.02","706","34.65"
