"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1571,1445,3016,426,115.32,106.07,221.39,31.27,"'13-17",538.47,253,46.98
2022-08-11,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,715,6118,6833,1973,8.8,75.32,84.12,24.29,"'13-17",2933.45,1475,50.28
2022-08-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,311,2155,2466,1000,13.87,96.09,109.95,44.59,"'13-17",811.15,567,69.9
2022-08-11,"Financial District","Manhattan","10004","10004","'5-17",144.1,143,422,565,183,99.24,292.86,392.09,127,"'13-17",47.63,101,212.05
2022-08-11,"Financial District","Manhattan","10005","10005","'5-17",256.98,116,497,613,181,45.14,193.4,238.54,70.43,"'13-17",66.06,104,157.44
2022-08-11,"Financial District","Manhattan","10006","10006","'5-17",114.96,160,278,438,96,139.18,241.82,380.99,83.51,"'13-17",42.28,50,118.26
2022-08-11,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,151,1038,1189,455,21.3,146.44,167.74,64.19,"'13-17",168.19,252,149.83
2022-08-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,381,3061,3442,967,8.1,65.06,73.16,20.55,"'13-17",1812.12,623,34.38
2022-08-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,219,2093,2312,898,13.7,130.97,144.67,56.19,"'13-17",522.97,478,91.4
2022-08-11,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,380,2757,3137,1247,13.34,96.81,110.15,43.79,"'13-17",959.24,679,70.79
2022-08-11,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,139,1123,1262,540,9.67,78.12,87.79,37.57,"'13-17",491.24,310,63.11
2022-08-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,367,2977,3344,1256,14.04,113.85,127.88,48.03,"'13-17",790.14,770,97.45
2022-08-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,185,1530,1715,664,10.85,89.75,100.6,38.95,"'13-17",554.43,393,70.88
2022-08-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,548,2514,3062,1010,26.9,123.39,150.29,49.57,"'13-17",623.09,593,95.17
2022-08-11,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,666,969,1635,343,113.39,164.98,278.37,58.4,"'13-17",186.54,187,100.24
2022-08-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1939,486,2425,112,447.03,112.05,559.08,25.82,"'13-17",142.75,85,59.55
2022-08-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2513,2269,4782,695,129.01,116.48,245.49,35.68,"'13-17",699.51,425,60.76
2022-08-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,350,3741,4091,1667,9.09,97.17,106.26,43.3,"'13-17",1143.66,990,86.56
2022-08-11,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,612,2182,2794,885,37.14,132.41,169.54,53.7,"'13-17",503.5,524,104.07
2022-08-11,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,622,5321,5943,2519,12.82,109.65,122.47,51.91,"'13-17",1604.75,1389,86.56
2022-08-11,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,498,5982,6480,3123,8.01,96.25,104.27,50.25,"'13-17",2115.4,1707,80.69
2022-08-11,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,663,6873,7536,3349,7.28,75.48,82.76,36.78,"'13-17",3334.19,1879,56.36
2022-08-11,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,363,3282,3645,909,7.23,65.35,72.58,18.1,"'13-17",1773.39,547,30.84
2022-08-11,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,739,4569,5308,1200,9.93,61.38,71.31,16.12,"'13-17",2759.18,777,28.16
2022-08-11,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,310,4307,4617,2061,6.2,86.14,92.34,41.22,"'13-17",1677.88,1258,74.98
2022-08-11,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,960,7108,8068,1471,8.55,63.33,71.89,13.11,"'13-17",4251.66,1054,24.79
2022-08-11,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,413,2153,2566,409,9.64,50.24,59.88,9.54,"'13-17",1626.02,301,18.51
2022-08-11,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,576,3897,4473,818,8,54.13,62.13,11.36,"'13-17",2747.96,586,21.32
2022-08-11,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,579,4228,4807,898,7.83,57.2,65.04,12.15,"'13-17",2897,639,22.06
2022-08-11,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,560,3931,4491,955,7.92,55.6,63.52,13.51,"'13-17",2730.16,635,23.26
2022-08-11,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,385,3183,3568,754,7.1,58.67,65.76,13.9,"'13-17",2041.79,506,24.78
2022-08-11,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,416,2998,3414,619,8.2,59.11,67.31,12.2,"'13-17",1940.04,421,21.7
2022-08-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2788,1455,4243,403,235.56,122.93,358.49,34.05,"'13-17",422.67,275,65.06
2022-08-11,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,861,2233,3094,333,35,90.77,125.77,13.54,"'13-17",962.42,256,26.6
2022-08-11,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,342,1567,1909,544,21.29,97.54,118.82,33.86,"'13-17",589.46,343,58.19
2022-08-11,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,409,2309,2718,410,9,50.8,59.79,9.02,"'13-17",1687.11,292,17.31
2022-08-11,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,440,3200,3640,747,8.12,59.03,67.14,13.78,"'13-17",2099.33,507,24.15
2022-08-11,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,99,1067,1166,296,8.26,88.99,97.25,24.69,"'13-17",492.21,189,38.4
2022-08-11,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,390,2452,2842,975,19.86,124.88,144.74,49.66,"'13-17",608.57,550,90.38
2022-08-11,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,95,1081,1176,490,18.55,211.09,229.64,95.69,"'13-17",167.18,273,163.3
2022-08-11,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,204,2706,2910,1286,9.72,128.99,138.71,61.3,"'13-17",638.37,726,113.73
2022-08-11,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,416,5756,6172,2581,6.61,91.39,98,40.98,"'13-17",2223.29,1563,70.3
2022-08-11,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,841,909,343,7.41,91.61,99.02,37.36,"'13-17",248.2,195,78.57
2022-08-11,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,96,924,1020,328,17.39,167.37,184.76,59.41,"'13-17",145.5,189,129.9
2022-08-11,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,545,3311,3856,683,9.32,56.62,65.94,11.68,"'13-17",2230.98,549,24.61
2022-08-11,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,399,2003,2402,289,11.97,60.08,72.05,8.67,"'13-17",1285.22,230,17.9
2022-08-11,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,408,2548,2956,445,7.63,47.63,55.26,8.32,"'13-17",2114.7,380,17.97
2022-08-11,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,620,4011,4631,788,8.89,57.52,66.42,11.3,"'13-17",2721.03,634,23.3
