"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1543,1418,2961,343,113.27,104.09,217.35,25.18,"'13-17",538.47,242,44.94
2022-06-14,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,710,6051,6761,1705,8.74,74.49,83.23,20.99,"'13-17",2933.45,1394,47.52
2022-06-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,304,2137,2441,823,13.55,95.28,108.84,36.7,"'13-17",811.15,541,66.7
2022-06-14,"Financial District","Manhattan","10004","10004","'5-17",144.1,138,421,559,141,95.77,292.16,387.93,97.85,"'13-17",47.63,90,188.96
2022-06-14,"Financial District","Manhattan","10005","10005","'5-17",256.98,112,485,597,143,43.58,188.73,232.31,55.65,"'13-17",66.06,95,143.81
2022-06-14,"Financial District","Manhattan","10006","10006","'5-17",114.96,152,283,435,78,132.22,246.17,378.38,67.85,"'13-17",42.28,50,118.26
2022-06-14,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,142,1021,1163,369,20.03,144.04,164.07,52.06,"'13-17",168.19,247,146.85
2022-06-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,363,3020,3383,799,7.72,64.19,71.91,16.98,"'13-17",1812.12,587,32.39
2022-06-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,216,2046,2262,711,13.52,128.02,141.54,44.49,"'13-17",522.97,451,86.24
2022-06-14,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,366,2708,3074,1035,12.85,95.09,107.94,36.34,"'13-17",959.24,656,68.39
2022-06-14,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,138,1099,1237,452,9.6,76.45,86.06,31.44,"'13-17",491.24,298,60.66
2022-06-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,360,2941,3301,1048,13.77,112.47,126.24,40.08,"'13-17",790.14,737,93.27
2022-06-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,179,1513,1692,559,10.5,88.75,99.25,32.79,"'13-17",554.43,367,66.19
2022-06-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,518,2483,3001,826,25.42,121.87,147.3,40.54,"'13-17",623.09,572,91.8
2022-06-14,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,644,934,1578,260,109.65,159.02,268.67,44.27,"'13-17",186.54,164,87.92
2022-06-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1892,482,2374,97,436.2,111.12,547.32,22.36,"'13-17",142.75,83,58.14
2022-06-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2413,2231,4644,554,123.88,114.53,238.41,28.44,"'13-17",699.51,398,56.9
2022-06-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,356,3642,3998,1361,9.25,94.6,103.85,35.35,"'13-17",1143.66,929,81.23
2022-06-14,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,606,2154,2760,753,36.77,130.71,167.48,45.69,"'13-17",503.5,501,99.5
2022-06-14,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,631,5238,5869,2059,13,107.94,120.95,42.43,"'13-17",1604.75,1316,82.01
2022-06-14,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,495,5916,6411,2578,7.96,95.19,103.16,41.48,"'13-17",2115.4,1619,76.53
2022-06-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,673,6757,7430,2734,7.39,74.21,81.6,30.03,"'13-17",3334.19,1777,53.3
2022-06-14,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,358,3216,3574,719,7.13,64.04,71.17,14.32,"'13-17",1773.39,502,28.31
2022-06-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,756,4429,5185,970,10.16,59.5,69.65,13.03,"'13-17",2759.18,703,25.48
2022-06-14,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,308,4246,4554,1755,6.16,84.92,91.08,35.1,"'13-17",1677.88,1211,72.17
